booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000002544,Sea Voyager,2025-03-23 21:35:03.271338,2025-07-07 21:35:03.271338,2,2485.19
1000002545,Sea Voyager,2025-05-23 21:35:03.271390,2025-11-19 21:35:03.271390,1,3897.94
1000002546,Atlantic Dream,2026-01-13 21:35:03.271425,2026-03-11 21:35:03.271425,2,8838.94
1000002547,Atlantic Dream,2025-10-08 21:35:03.271475,2025-12-16 21:35:03.271475,4,5104.42
1000002548,Atlantic Dream,2025-12-11 21:35:03.271542,2026-03-30 21:35:03.271542,3,2256.9
1000002549,Oceanic Explorer,2025-10-26 21:35:03.271595,2025-12-17 21:35:03.271595,4,4321.3
1000002550,Oceanic Explorer,2026-01-08 21:35:03.271668,2026-05-22 21:35:03.271668,2,228.45
1000002551,Sea Voyager,2025-11-11 21:35:03.271710,2025-12-09 21:35:03.271710,2,7105.65
1000002552,Atlantic Dream,2025-04-13 21:35:03.271753,2025-04-05 21:35:03.271753,3,9589.76
1000002553,Sea Voyager,2025-04-22 21:35:03.271805,2025-08-21 21:35:03.271805,1,2759.56
1000002554,Oceanic Explorer,2025-10-06 21:35:03.271836,2026-03-10 21:35:03.271836,3,8900.5
1000002555,Oceanic Explorer,2025-08-19 21:35:03.271888,2025-09-07 21:35:03.271888,1,5332.58
1000002556,Sea Voyager,2026-01-26 21:35:03.272847,2026-05-16 21:35:03.272847,4,4242.54
1000002557,Oceanic Explorer,2026-03-08 21:35:03.272962,2026-04-11 21:35:03.272962,4,4713.2
1000002558,Sea Voyager,2025-11-30 21:35:03.273030,2025-11-27 21:35:03.273030,4,7755.87
1000002559,Sea Voyager,2026-01-02 21:35:03.273087,2026-04-10 21:35:03.273087,2,6341.69
1000002560,Sea Voyager,2025-12-31 21:35:03.273201,2026-06-24 21:35:03.273201,4,7889.36
1000002561,Oceanic Explorer,2025-10-23 21:35:03.273272,2026-01-07 21:35:03.273272,3,1655.67
1000002562,Atlantic Dream,2025-09-09 21:35:03.273323,2025-12-18 21:35:03.273323,4,8066.0
1000002563,Atlantic Dream,2025-05-10 21:35:03.273378,2025-07-25 21:35:03.273378,2,6776.65
1000002564,Atlantic Dream,2025-03-26 21:35:03.273415,2025-10-07 21:35:03.273415,4,5695.03
1000002565,Atlantic Dream,2025-08-30 21:35:03.273477,2025-11-26 21:35:03.273477,4,4888.24
1000002566,Sea Voyager,2025-05-19 21:35:03.273545,2025-07-09 21:35:03.273545,3,1286.13
1000002567,Atlantic Dream,2025-11-29 21:35:03.273597,2026-05-25 21:35:03.273597,1,8595.19
1000002568,Atlantic Dream,2025-11-09 21:35:03.273633,2026-04-13 21:35:03.273633,1,6198.16
1000002569,Oceanic Explorer,2025-03-28 21:35:03.273662,2025-04-07 21:35:03.273662,4,86.49
1000002570,Sea Voyager,2025-08-18 21:35:03.273716,2025-12-27 21:35:03.273716,3,9349.58
1000002571,Sea Voyager,2025-03-27 21:35:03.273762,2025-07-04 21:35:03.273762,4,483.36
1000002572,Sea Voyager,2025-09-27 21:35:03.273829,2026-02-15 21:35:03.273829,2,877.51
1000002573,Atlantic Dream,2025-08-10 21:35:03.273867,2025-09-18 21:35:03.273867,1,-172.74
1000002574,Oceanic Explorer,2026-01-22 21:35:03.273896,2026-04-03 21:35:03.273896,2,-69.09
1000002575,Sea Voyager,2025-09-03 21:35:03.273956,2026-01-24 21:35:03.273956,3,6448.37
1000002576,Atlantic Dream,2025-04-04 21:35:03.274004,2025-08-01 21:35:03.274004,1,2292.34
1000002577,Oceanic Explorer,2025-08-04 21:35:03.274032,2025-09-06 21:35:03.274032,4,6255.09
1000002578,Oceanic Explorer,2026-03-14 21:35:03.274144,2026-04-04 21:35:03.274144,1,6880.62
1000002579,Atlantic Dream,2025-04-09 21:35:03.274174,2025-04-20 21:35:03.274174,3,3852.25
1000002580,Oceanic Explorer,2025-09-01 21:35:03.274226,2025-12-15 21:35:03.274226,2,3651.14
1000002581,Oceanic Explorer,2025-12-28 21:35:03.274272,2025-12-22 21:35:03.274272,2,414.02
1000002582,Atlantic Dream,2025-07-29 21:35:03.274309,2025-10-06 21:35:03.274309,4,3465.41
1000002583,Atlantic Dream,2025-06-30 21:35:03.274362,2025-08-28 21:35:03.274362,3,2620.92
1000002584,Sea Voyager,2026-02-23 21:35:03.274410,2026-06-15 21:35:03.274410,1,9859.4
1000002585,Oceanic Explorer,2025-09-21 21:35:03.274436,2026-03-19 21:35:03.274436,2,7166.78
1000002586,Atlantic Dream,2025-04-12 21:35:03.274476,2025-05-28 21:35:03.274476,3,-282.78
1000002587,Sea Voyager,2026-02-09 21:35:03.274523,2026-02-26 21:35:03.274523,1,9327.93
1000002588,Atlantic Dream,2025-05-25 21:35:03.274549,2025-10-08 21:35:03.274549,2,3337.1
1000002589,Oceanic Explorer,2025-05-11 21:35:03.274583,2025-09-06 21:35:03.274583,3,8895.45
1000002590,Sea Voyager,2025-11-07 21:35:03.274624,2026-01-20 21:35:03.274624,1,1632.63
1000002591,Oceanic Explorer,2025-05-09 21:35:03.274657,2025-11-11 21:35:03.274657,3,422.95
1000002592,Atlantic Dream,2025-07-13 21:35:03.274698,2026-01-15 21:35:03.274698,2,5825.71
1000002593,Sea Voyager,2025-03-26 21:35:03.274732,2025-04-23 21:35:03.274732,2,3085.28
1000002594,Oceanic Explorer,2026-03-14 21:35:03.274781,2026-07-14 21:35:03.274781,3,25.35
1000002595,Oceanic Explorer,2025-07-07 21:35:03.274829,2025-07-06 21:35:03.274829,3,4904.21
1000002596,Oceanic Explorer,2025-07-01 21:35:03.274871,2025-09-11 21:35:03.274871,1,7508.19
1000002597,Sea Voyager,2026-01-10 21:35:03.274902,2026-03-10 21:35:03.274902,1,6922.55
1000002598,Oceanic Explorer,2025-12-09 21:35:03.274929,2026-01-24 21:35:03.274929,2,9586.89
1000002599,Oceanic Explorer,2025-09-20 21:35:03.274962,2025-10-25 21:35:03.274962,1,4589.56
1000002600,Oceanic Explorer,2026-02-01 21:35:03.274988,2026-03-31 21:35:03.274988,3,7627.09
1000002601,Oceanic Explorer,2025-06-23 21:35:03.275073,2025-11-01 21:35:03.275073,1,7181.61
1000002602,Sea Voyager,2025-09-11 21:35:03.275108,2025-10-16 21:35:03.275108,3,9308.89
1000002603,Sea Voyager,2025-11-01 21:35:03.275150,2025-11-10 21:35:03.275150,2,7381.29
1000002604,Oceanic Explorer,2025-11-23 21:35:03.275184,2026-03-16 21:35:03.275184,1,7332.48
1000002605,Atlantic Dream,2026-02-09 21:35:03.275215,2026-03-11 21:35:03.275215,2,4923.75
1000002606,Sea Voyager,2026-01-25 21:35:03.275256,2026-02-06 21:35:03.275256,4,6148.15
1000002607,Sea Voyager,2025-04-24 21:35:03.275306,2025-08-27 21:35:03.275306,2,9710.24
1000002608,Oceanic Explorer,2025-12-21 21:35:03.275348,2026-01-08 21:35:03.275348,4,3625.06
1000002609,Oceanic Explorer,2026-01-09 21:35:03.275404,2026-04-25 21:35:03.275404,4,-280.83
1000002610,Oceanic Explorer,2026-01-06 21:35:03.275461,2026-01-20 21:35:03.275461,3,1009.98
1000002611,Atlantic Dream,2025-11-07 21:35:03.275736,2025-12-24 21:35:03.275736,4,6705.03
1000002612,Sea Voyager,2025-04-18 21:35:03.275790,2025-08-04 21:35:03.275790,3,5550.35
1000002613,Atlantic Dream,2025-05-01 21:35:03.275840,2025-08-16 21:35:03.275840,1,666.29
1000002614,Oceanic Explorer,2025-12-07 21:35:03.275867,2026-02-24 21:35:03.275867,2,1457.7
1000002615,Oceanic Explorer,2025-10-21 21:35:03.275901,2025-11-24 21:35:03.275901,2,2973.99
1000002616,Sea Voyager,2025-07-10 21:35:03.276534,2025-08-29 21:35:03.276534,3,730.96
1000002617,Sea Voyager,2026-03-09 21:35:03.276846,2026-05-17 21:35:03.276846,1,7424.83
1000002618,Oceanic Explorer,2025-05-31 21:35:03.276879,2025-07-19 21:35:03.276879,4,3034.16
1000002619,Atlantic Dream,2025-04-18 21:35:03.276949,2025-06-16 21:35:03.276949,2,8226.67
1000002620,Sea Voyager,2025-05-27 21:35:03.276985,2025-07-05 21:35:03.276985,3,7853.72
1000002621,Atlantic Dream,2025-11-29 21:35:03.277118,2026-04-05 21:35:03.277118,3,7288.68
1000002622,Atlantic Dream,2025-09-09 21:35:03.277170,2025-10-16 21:35:03.277170,3,1761.1
1000002623,Atlantic Dream,2025-12-09 21:35:03.277213,2026-05-16 21:35:03.277213,4,2091.32
1000002624,Atlantic Dream,2025-05-28 21:35:03.277271,2025-06-07 21:35:03.277271,3,7580.38
1000002625,Oceanic Explorer,2025-04-30 21:35:03.277313,2025-06-05 21:35:03.277313,4,7731.23
1000002626,Atlantic Dream,2025-06-17 21:35:03.277382,2025-11-14 21:35:03.277382,3,7011.48
1000002627,Sea Voyager,2025-07-14 21:35:03.277424,2025-11-09 21:35:03.277424,1,1187.09
1000002628,Sea Voyager,2025-10-12 21:35:03.277449,2026-04-10 21:35:03.277449,3,4485.69
1000002629,Atlantic Dream,2025-10-08 21:35:03.277494,2025-11-07 21:35:03.277494,1,3174.97
1000002630,Atlantic Dream,2025-05-10 21:35:03.277529,2025-11-10 21:35:03.277529,3,3207.44
1000002631,Sea Voyager,2025-10-23 21:35:03.277569,2025-11-29 21:35:03.277569,2,6889.57
1000002632,Atlantic Dream,2025-03-26 21:35:03.277615,2025-07-05 21:35:03.277615,3,8509.07
1000002633,Oceanic Explorer,2025-06-18 21:35:03.277658,2025-08-24 21:35:03.277658,4,2466.87
1000002634,Oceanic Explorer,2025-06-07 21:35:03.277707,2025-09-15 21:35:03.277707,1,8700.43
1000002635,Atlantic Dream,2026-03-14 21:35:03.277732,2026-05-09 21:35:03.277732,3,2697.39
1000002636,Sea Voyager,2025-07-01 21:35:03.277774,2025-12-14 21:35:03.277774,4,-283.52
1000002637,Atlantic Dream,2025-11-01 21:35:03.277836,2026-05-05 21:35:03.277836,1,5622.81
1000002638,Sea Voyager,2025-07-12 21:35:03.277866,2025-10-14 21:35:03.277866,2,322.74
1000002639,Oceanic Explorer,2026-01-26 21:35:03.277902,2026-05-16 21:35:03.277902,4,4145.19
1000002640,Atlantic Dream,2025-12-31 21:35:03.278016,2026-04-01 21:35:03.278016,4,9529.92
1000002641,Atlantic Dream,2025-08-20 21:35:03.278069,2025-10-02 21:35:03.278069,2,4459.37
1000002642,Oceanic Explorer,2025-04-11 21:35:03.278113,2025-06-22 21:35:03.278113,1,2768.27
1000002643,Oceanic Explorer,2025-08-17 21:35:03.278146,2025-08-21 21:35:03.278146,1,6054.86
1000002644,Sea Voyager,2026-02-16 21:35:03.278178,2026-02-17 21:35:03.278178,1,3199.4
1000002645,Oceanic Explorer,2026-01-02 21:35:03.278213,2026-05-12 21:35:03.278213,3,5248.23
1000002646,Oceanic Explorer,2025-03-26 21:35:03.278252,2025-08-16 21:35:03.278252,1,8152.02
1000002647,Atlantic Dream,2025-12-24 21:35:03.278275,2026-07-09 21:35:03.278275,3,6587.33
1000002648,Oceanic Explorer,2025-09-28 21:35:03.278311,2025-10-11 21:35:03.278311,3,-147.42
1000002649,Atlantic Dream,2025-06-24 21:35:03.278351,2025-12-18 21:35:03.278351,2,6869.19
1000002650,Oceanic Explorer,2026-02-20 21:35:03.278383,2026-03-05 21:35:03.278383,4,5320.95
1000002651,Sea Voyager,2025-10-26 21:35:03.278445,2026-01-08 21:35:03.278445,4,3766.59
1000002652,Atlantic Dream,2025-05-02 21:35:03.278493,2025-06-19 21:35:03.278493,2,-54.75
1000002653,Oceanic Explorer,2025-10-24 21:35:03.278523,2025-11-25 21:35:03.278523,3,7783.94
1000002654,Sea Voyager,2026-02-09 21:35:03.278568,2026-07-14 21:35:03.278568,3,8411.42
1000002655,Atlantic Dream,2025-11-15 21:35:03.278612,2026-01-25 21:35:03.278612,4,5528.56
1000002656,Oceanic Explorer,2025-04-27 21:35:03.278665,2025-08-26 21:35:03.278665,3,9789.3
1000002657,Sea Voyager,2025-05-01 21:35:03.278707,2025-11-07 21:35:03.278707,1,1412.48
1000002658,Sea Voyager,2026-01-31 21:35:03.278730,2026-05-23 21:35:03.278730,3,2058.13
1000002659,Sea Voyager,2025-12-17 21:35:03.278766,2026-05-10 21:35:03.278766,2,5873.21
1000002660,Atlantic Dream,2025-09-27 21:35:03.278796,2026-04-13 21:35:03.278796,3,7790.63
1000002661,Oceanic Explorer,2025-11-03 21:35:03.278837,2025-12-02 21:35:03.278837,2,3064.62
1000002662,Atlantic Dream,2025-07-19 21:35:03.278867,2025-08-02 21:35:03.278867,4,6286.32
1000002663,Oceanic Explorer,2025-03-20 21:35:03.278968,2025-03-27 21:35:03.278968,2,9412.28
1000002664,Atlantic Dream,2026-03-08 21:35:03.278999,2026-04-04 21:35:03.278999,2,3220.97
1000002665,Sea Voyager,2025-08-18 21:35:03.279034,2025-11-06 21:35:03.279034,3,4479.62
1000002666,Oceanic Explorer,2025-11-09 21:35:03.279096,2026-05-09 21:35:03.279096,2,5715.68
1000002667,Oceanic Explorer,2025-04-30 21:35:03.279134,2025-06-09 21:35:03.279134,4,728.58
1000002668,Atlantic Dream,2025-08-10 21:35:03.279176,2025-09-06 21:35:03.279176,4,1292.12
1000002669,Atlantic Dream,2026-01-12 21:35:03.279222,2026-01-05 21:35:03.279222,1,3992.97
1000002670,Oceanic Explorer,2026-02-04 21:35:03.279245,2026-05-02 21:35:03.279245,4,4277.21
1000002671,Atlantic Dream,2025-09-16 21:35:03.279289,2026-03-10 21:35:03.279289,1,8108.84
1000002672,Atlantic Dream,2025-04-27 21:35:03.279317,2025-08-12 21:35:03.279317,3,4658.18
1000002673,Sea Voyager,2025-09-30 21:35:03.279351,2026-01-25 21:35:03.279351,1,7292.59
1000002674,Sea Voyager,2025-05-15 21:35:03.279390,2025-09-20 21:35:03.279390,3,717.08
1000002675,Sea Voyager,2025-11-14 21:35:03.279433,2026-04-15 21:35:03.279433,2,1858.4
1000002676,Sea Voyager,2025-11-25 21:35:03.279462,2026-03-04 21:35:03.279462,3,2196.32
1000002677,Oceanic Explorer,2025-12-11 21:35:03.279495,2026-06-18 21:35:03.279495,2,6697.82
1000002678,Sea Voyager,2025-08-18 21:35:03.279533,2025-10-04 21:35:03.279533,1,3854.32
1000002679,Sea Voyager,2025-08-09 21:35:03.279559,2025-10-11 21:35:03.279559,4,-331.01
1000002680,Sea Voyager,2026-02-03 21:35:03.279600,2026-04-24 21:35:03.279600,1,9650.45
1000002681,Atlantic Dream,2025-06-28 21:35:03.279621,2025-08-13 21:35:03.279621,2,7520.37
1000002682,Atlantic Dream,2025-11-22 21:35:03.279653,2026-05-03 21:35:03.279653,3,717.9
1000002683,Sea Voyager,2026-01-17 21:35:03.279689,2026-03-13 21:35:03.279689,2,8855.1
1000002684,Atlantic Dream,2025-09-19 21:35:03.279722,2025-09-09 21:35:03.279722,4,4487.59
1000002685,Atlantic Dream,2025-09-15 21:35:03.279769,2026-02-17 21:35:03.279769,4,5643.16
1000002686,Sea Voyager,2025-06-19 21:35:03.279853,2025-12-12 21:35:03.279853,1,2892.76
1000002687,Oceanic Explorer,2025-11-19 21:35:03.279876,2026-01-15 21:35:03.279876,1,1396.14
1000002688,Oceanic Explorer,2026-02-01 21:35:03.279897,2026-06-30 21:35:03.279897,2,7184.23
1000002689,Atlantic Dream,2025-11-29 21:35:03.279931,2026-04-16 21:35:03.279931,4,7473.43
1000002690,Oceanic Explorer,2025-04-04 21:35:03.279977,2025-10-19 21:35:03.279977,1,1236.64
1000002691,Sea Voyager,2025-10-09 21:35:03.280004,2026-01-22 21:35:03.280004,3,8795.71
1000002692,Atlantic Dream,2025-08-15 21:35:03.280037,2025-08-09 21:35:03.280037,4,7835.98
1000002693,Oceanic Explorer,2025-04-29 21:35:03.280078,2025-09-18 21:35:03.280078,4,1303.98
1000002694,Atlantic Dream,2025-05-22 21:35:03.280125,2025-09-25 21:35:03.280125,3,7636.42
1000002695,Oceanic Explorer,2025-06-04 21:35:03.280167,2025-10-14 21:35:03.280167,3,9610.58
1000002696,Sea Voyager,2025-05-19 21:35:03.280201,2025-05-29 21:35:03.280201,4,811.57
1000002697,Atlantic Dream,2025-07-29 21:35:03.280241,2025-10-29 21:35:03.280241,3,747.72
1000002698,Oceanic Explorer,2025-10-21 21:35:03.280278,2026-04-14 21:35:03.280278,2,4190.82
1000002699,Atlantic Dream,2025-05-21 21:35:03.280310,2025-07-12 21:35:03.280310,1,5024.46
1000002700,Sea Voyager,2025-08-11 21:35:03.280332,2026-02-16 21:35:03.280332,4,7616.5
1000002701,Atlantic Dream,2025-07-27 21:35:03.280380,2025-12-07 21:35:03.280380,4,149.42
1000002702,Oceanic Explorer,2025-06-21 21:35:03.280419,2026-01-01 21:35:03.280419,2,2547.55
1000002703,Atlantic Dream,2025-12-04 21:35:03.280446,2026-03-15 21:35:03.280446,4,8003.09
1000002704,Atlantic Dream,2026-03-02 21:35:03.280489,2026-02-25 21:35:03.280489,4,6733.43
1000002705,Oceanic Explorer,2025-06-08 21:35:03.280537,2025-06-10 21:35:03.280537,3,7123.4
1000002706,Sea Voyager,2026-02-06 21:35:03.280573,2026-05-24 21:35:03.280573,2,8463.39
1000002707,Oceanic Explorer,2025-09-01 21:35:03.280602,2025-09-08 21:35:03.280602,4,3005.08
1000002708,Atlantic Dream,2025-08-09 21:35:03.280640,2025-09-13 21:35:03.280640,1,4062.13
1000002709,Oceanic Explorer,2025-11-08 21:35:03.280660,2026-04-25 21:35:03.280660,2,-292.41
1000002710,Oceanic Explorer,2025-10-30 21:35:03.280685,2026-04-23 21:35:03.280685,2,3268.17
1000002711,Sea Voyager,2025-11-02 21:35:03.280721,2026-01-12 21:35:03.280721,4,8909.92
1000002712,Oceanic Explorer,2026-02-28 21:35:03.280804,2026-03-19 21:35:03.280804,4,6741.1
1000002713,Sea Voyager,2025-11-22 21:35:03.280843,2026-04-08 21:35:03.280843,4,2809.76
1000002714,Atlantic Dream,2025-09-07 21:35:03.280881,2026-03-05 21:35:03.280881,1,4938.67
1000002715,Atlantic Dream,2026-02-02 21:35:03.280901,2026-07-24 21:35:03.280901,3,5982.78
1000002716,Atlantic Dream,2025-12-24 21:35:03.280942,2026-02-07 21:35:03.280942,2,1015.71
1000002717,Sea Voyager,2025-09-20 21:35:03.280971,2025-12-30 21:35:03.280971,3,2826.64
1000002718,Oceanic Explorer,2026-03-14 21:35:03.281002,2026-03-12 21:35:03.281002,2,6786.32
1000002719,Atlantic Dream,2025-05-31 21:35:03.281033,2025-06-17 21:35:03.281033,4,8303.01
1000002720,Oceanic Explorer,2026-01-12 21:35:03.281070,2026-04-02 21:35:03.281070,1,4545.08
1000002721,Oceanic Explorer,2025-07-08 21:35:03.281405,2026-01-07 21:35:03.281405,3,1185.11
1000002722,Oceanic Explorer,2025-05-13 21:35:03.281479,2025-07-06 21:35:03.281479,3,1664.56
1000002723,Atlantic Dream,2026-03-05 21:35:03.281522,2026-08-08 21:35:03.281522,4,8550.14
1000002724,Atlantic Dream,2025-12-11 21:35:03.281565,2026-05-04 21:35:03.281565,1,-160.42
1000002725,Sea Voyager,2025-12-29 21:35:03.281586,2026-05-19 21:35:03.281586,2,5876.19
1000002726,Atlantic Dream,2025-05-14 21:35:03.281610,2025-11-16 21:35:03.281610,1,7908.72
1000002727,Sea Voyager,2025-11-17 21:35:03.281630,2025-11-27 21:35:03.281630,3,9739.14
1000002728,Atlantic Dream,2025-09-13 21:35:03.281664,2026-03-02 21:35:03.281664,1,5234.09
1000002729,Sea Voyager,2025-05-25 21:35:03.281688,2025-06-06 21:35:03.281688,2,182.88
1000002730,Sea Voyager,2025-05-31 21:35:03.281713,2025-12-02 21:35:03.281713,4,7162.54
1000002731,Atlantic Dream,2025-09-24 21:35:03.281748,2026-02-28 21:35:03.281748,2,4990.84
1000002732,Sea Voyager,2025-11-08 21:35:03.281772,2025-12-03 21:35:03.281772,2,9157.4
1000002733,Oceanic Explorer,2025-04-11 21:35:03.281795,2025-10-18 21:35:03.281795,2,6957.41
1000002734,Atlantic Dream,2025-09-20 21:35:03.281829,2026-04-03 21:35:03.281829,3,60.73
1000002735,Atlantic Dream,2025-09-16 21:35:03.281860,2026-02-25 21:35:03.281860,1,5084.36
1000002736,Oceanic Explorer,2025-10-04 21:35:03.281882,2026-03-21 21:35:03.281882,3,8363.46
1000002737,Atlantic Dream,2025-06-26 21:35:03.281918,2025-07-23 21:35:03.281918,4,705.46
1000002738,Sea Voyager,2026-01-16 21:35:03.281953,2026-07-23 21:35:03.281953,1,9471.94
1000002739,Oceanic Explorer,2026-01-22 21:35:03.281972,2026-05-30 21:35:03.281972,1,9626.17
1000002740,Atlantic Dream,2025-04-28 21:35:03.281990,2025-09-03 21:35:03.281990,1,4314.89
1000002741,Sea Voyager,2025-09-04 21:35:03.282013,2026-01-02 21:35:03.282013,4,1445.44
1000002742,Oceanic Explorer,2026-01-07 21:35:03.282049,2026-06-15 21:35:03.282049,3,3250.76
1000002743,Oceanic Explorer,2025-03-25 21:35:03.282149,2025-08-07 21:35:03.282149,3,5592.43
1000002744,Sea Voyager,2025-07-26 21:35:03.282185,2025-07-19 21:35:03.282185,4,5654.53
1000002745,Oceanic Explorer,2025-07-30 21:35:03.282224,2025-08-09 21:35:03.282224,2,5834.91
1000002746,Oceanic Explorer,2026-01-03 21:35:03.282255,2026-03-17 21:35:03.282255,4,8379.52
1000002747,Oceanic Explorer,2025-12-27 21:35:03.282292,2026-03-10 21:35:03.282292,2,3525.09
1000002748,Oceanic Explorer,2026-01-28 21:35:03.282322,2026-03-10 21:35:03.282322,3,6429.0
1000002749,Sea Voyager,2025-04-08 21:35:03.282360,2025-06-27 21:35:03.282360,3,9700.7
1000002750,Oceanic Explorer,2025-10-01 21:35:03.282392,2025-09-26 21:35:03.282392,4,2658.58
1000002751,Oceanic Explorer,2026-02-27 21:35:03.282435,2026-08-17 21:35:03.282435,3,-174.34
1000002752,Sea Voyager,2026-02-11 21:35:03.282469,2026-05-28 21:35:03.282469,1,5659.84
1000002753,Sea Voyager,2025-05-21 21:35:03.282489,2025-06-09 21:35:03.282489,4,9720.79
1000002754,Atlantic Dream,2025-06-12 21:35:03.282534,2025-12-28 21:35:03.282534,2,533.83
1000002755,Oceanic Explorer,2025-03-29 21:35:03.282562,2025-08-03 21:35:03.282562,3,1446.96
1000002756,Atlantic Dream,2025-12-25 21:35:03.282601,2026-05-25 21:35:03.282601,4,2844.44
1000002757,Atlantic Dream,2025-07-26 21:35:03.282641,2025-10-04 21:35:03.282641,3,6798.92
1000002758,Atlantic Dream,2026-02-22 21:35:03.282675,2026-07-10 21:35:03.282675,1,-42.57
1000002759,Oceanic Explorer,2025-04-05 21:35:03.282696,2025-07-02 21:35:03.282696,3,327.98
1000002760,Oceanic Explorer,2026-02-24 21:35:03.282740,2026-08-18 21:35:03.282740,1,6407.03
1000002761,Sea Voyager,2025-04-23 21:35:03.282760,2025-06-03 21:35:03.282760,3,147.93
1000002762,Sea Voyager,2025-07-11 21:35:03.282811,2025-07-12 21:35:03.282811,3,7028.6
1000002763,Oceanic Explorer,2025-10-24 21:35:03.282844,2026-02-24 21:35:03.282844,4,7814.11
1000002764,Oceanic Explorer,2025-12-02 21:35:03.282885,2026-02-06 21:35:03.282885,3,8721.9
1000002765,Sea Voyager,2025-04-03 21:35:03.282923,2025-09-23 21:35:03.282923,2,5138.03
1000002766,Atlantic Dream,2025-10-07 21:35:03.282950,2026-03-08 21:35:03.282950,3,2513.32
1000002767,Atlantic Dream,2025-10-10 21:35:03.282989,2026-03-27 21:35:03.282989,3,7327.97
1000002768,Atlantic Dream,2025-11-23 21:35:03.283050,2026-01-23 21:35:03.283050,1,2147.83
1000002769,Atlantic Dream,2025-04-30 21:35:03.283071,2025-10-02 21:35:03.283071,4,6280.88
1000002770,Oceanic Explorer,2025-06-12 21:35:03.283111,2025-06-04 21:35:03.283111,1,1101.19
1000002771,Oceanic Explorer,2026-01-26 21:35:03.283132,2026-03-18 21:35:03.283132,1,6140.97
1000002772,Oceanic Explorer,2026-02-06 21:35:03.283203,2026-06-11 21:35:03.283203,3,2628.37
1000002773,Atlantic Dream,2025-07-05 21:35:03.283247,2025-10-26 21:35:03.283247,2,7283.53
1000002774,Sea Voyager,2025-03-30 21:35:03.283280,2025-08-08 21:35:03.283280,2,4635.68
1000002775,Oceanic Explorer,2025-06-26 21:35:03.283308,2025-08-04 21:35:03.283308,3,7884.35
1000002776,Sea Voyager,2025-06-02 21:35:03.283344,2025-06-20 21:35:03.283344,3,9120.09
1000002777,Sea Voyager,2025-06-15 21:35:03.283380,2025-08-24 21:35:03.283380,4,5251.52
1000002778,Sea Voyager,2025-12-27 21:35:03.283429,2026-03-18 21:35:03.283429,2,914.99
1000002779,Atlantic Dream,2025-06-28 21:35:03.283465,2025-11-26 21:35:03.283465,1,2865.76
1000002780,Atlantic Dream,2025-07-14 21:35:03.283488,2026-01-09 21:35:03.283488,3,1765.41
1000002781,Atlantic Dream,2025-08-26 21:35:03.283524,2025-11-12 21:35:03.283524,1,1290.72
1000002782,Sea Voyager,2025-03-31 21:35:03.283552,2025-05-13 21:35:03.283552,4,4482.23
1000002783,Sea Voyager,2026-01-04 21:35:03.283596,2026-05-24 21:35:03.283596,1,3807.32
1000002784,Sea Voyager,2025-08-22 21:35:03.283618,2026-02-24 21:35:03.283618,2,6849.42
1000002785,Sea Voyager,2025-10-04 21:35:03.283654,2026-01-16 21:35:03.283654,4,182.83
1000002786,Sea Voyager,2025-09-11 21:35:03.283709,2026-02-17 21:35:03.283709,4,9654.35
1000002787,Atlantic Dream,2025-12-03 21:35:03.283751,2026-02-12 21:35:03.283751,2,889.71
1000002788,Atlantic Dream,2026-03-10 21:35:03.283780,2026-08-04 21:35:03.283780,4,1940.14
1000002789,Sea Voyager,2025-06-06 21:35:03.283828,2025-11-03 21:35:03.283828,3,8666.87
1000002790,Atlantic Dream,2025-07-24 21:35:03.283878,2026-02-05 21:35:03.283878,3,-492.48
1000002791,Atlantic Dream,2026-02-28 21:35:03.283916,2026-03-06 21:35:03.283916,2,4265.98
1000002792,Sea Voyager,2025-05-16 21:35:03.283947,2025-07-23 21:35:03.283947,1,8662.63
1000002793,Atlantic Dream,2025-08-06 21:35:03.283970,2025-12-01 21:35:03.283970,4,6082.83
1000002794,Oceanic Explorer,2025-12-23 21:35:03.284012,2026-06-09 21:35:03.284012,4,7502.01
1000002795,Oceanic Explorer,2025-04-30 21:35:03.284067,2025-10-17 21:35:03.284067,2,4154.66
1000002796,Sea Voyager,2025-05-11 21:35:03.284102,2025-09-20 21:35:03.284102,1,8751.7
1000002797,Oceanic Explorer,2025-08-02 21:35:03.284127,2025-09-28 21:35:03.284127,2,6556.08
1000002798,Atlantic Dream,2025-11-21 21:35:03.284158,2026-01-06 21:35:03.284158,4,2678.25
1000002799,Sea Voyager,2026-03-14 21:35:03.284203,2026-07-11 21:35:03.284203,2,1412.72
1000002800,Atlantic Dream,2026-03-12 21:35:03.284234,2026-04-14 21:35:03.284234,3,8155.66
1000002801,Oceanic Explorer,2025-12-10 21:35:03.284336,2026-06-26 21:35:03.284336,2,4120.52
1000002802,Atlantic Dream,2025-11-27 21:35:03.284376,2026-04-10 21:35:03.284376,4,-252.69
1000002803,Sea Voyager,2025-11-25 21:35:03.284429,2026-01-03 21:35:03.284429,2,3730.94
1000002804,Sea Voyager,2025-09-22 21:35:03.284460,2026-02-26 21:35:03.284460,1,6549.29
1000002805,Atlantic Dream,2025-06-01 21:35:03.284485,2025-10-09 21:35:03.284485,1,9174.32
1000002806,Sea Voyager,2025-12-19 21:35:03.284511,2026-04-06 21:35:03.284511,1,3457.57
1000002807,Oceanic Explorer,2025-05-21 21:35:03.284536,2025-08-26 21:35:03.284536,3,4778.62
