booking_id,ship,booking_date,sailing_date,occupants,cabin_type,total_fare
1000002239,Sea Voyager,2025-08-17 21:56:17.563446,2025-10-21 21:56:17.563446,3,Suite,3438.39
1000002240,Sea Voyager,2025-11-19 21:56:17.563453,2026-04-13 21:56:17.563453,2,Interior,9750.5
1000002241,Oceanic Explorer,2025-04-27 21:56:17.563463,2025-09-11 21:56:17.563463,3,Suite,6771.95
1000002242,Atlantic Dream,2025-07-02 21:56:17.563471,2025-07-27 21:56:17.563471,2,Interior,4615.53
1000002243,Atlantic Dream,2025-12-08 21:56:17.563477,2026-06-21 21:56:17.563477,3,Oceanview,1582.77
1000002244,Atlantic Dream,2025-04-01 21:56:17.563484,2025-06-21 21:56:17.563484,3,Balcony,6723.4
1000002245,Oceanic Explorer,2025-04-14 21:56:17.563490,2025-06-09 21:56:17.563490,2,Oceanview,509.2
1000002246,Oceanic Explorer,2025-09-30 21:56:17.563495,2025-12-08 21:56:17.563495,1,Balcony,5063.83
1000002247,Sea Voyager,2025-06-28 21:56:17.563499,2025-10-18 21:56:17.563499,3,Balcony,7261.66
1000002248,Sea Voyager,2025-12-15 21:56:17.563507,2026-04-01 21:56:17.563507,3,Interior,1490.6
1000002249,Atlantic Dream,2026-03-02 21:56:17.563514,2026-06-22 21:56:17.563514,3,Oceanview,3573.81
1000002250,Oceanic Explorer,2025-10-02 21:56:17.563522,2025-10-13 21:56:17.563522,3,Suite,1084.33
1000002251,Sea Voyager,2025-06-11 21:56:17.563530,2025-07-21 21:56:17.563530,4,Oceanview,9924.65
1000002252,Atlantic Dream,2025-06-27 21:56:17.563537,2025-10-03 21:56:17.563537,2,Interior,5410.44
1000002253,Sea Voyager,2026-03-05 21:56:17.563544,2026-05-10 21:56:17.563544,3,Balcony,8551.54
1000002254,Atlantic Dream,2025-09-17 21:56:17.563551,2025-11-23 21:56:17.563551,1,Oceanview,-309.53
1000002255,Sea Voyager,2026-01-02 21:56:17.563555,2026-01-08 21:56:17.563555,1,Interior,6370.4
1000002256,Atlantic Dream,2025-08-07 21:56:17.563559,2025-12-19 21:56:17.563559,1,Suite,4113.27
1000002257,Sea Voyager,2025-06-09 21:56:17.563563,2025-08-27 21:56:17.563563,4,Suite,319.23
1000002258,Oceanic Explorer,2025-11-09 21:56:17.563571,2026-04-03 21:56:17.563571,3,Suite,750.08
1000002259,Sea Voyager,2026-01-26 21:56:17.563579,2026-04-05 21:56:17.563579,1,Suite,1267.64
1000002260,Atlantic Dream,2025-09-18 21:56:17.563583,2026-03-25 21:56:17.563583,4,Suite,3900.69
1000002261,Atlantic Dream,2026-03-15 21:56:17.563592,2026-04-10 21:56:17.563592,1,Suite,1769.85
1000002262,Atlantic Dream,2026-01-29 21:56:17.563596,2026-07-29 21:56:17.563596,1,Balcony,3646.63
1000002263,Oceanic Explorer,2025-09-12 21:56:17.563600,2026-03-31 21:56:17.563600,4,Interior,6063.31
1000002264,Oceanic Explorer,2025-09-12 21:56:17.563609,2026-01-11 21:56:17.563609,4,Oceanview,3573.72
1000002265,Oceanic Explorer,2025-09-02 21:56:17.563617,2026-01-28 21:56:17.563617,1,Interior,1842.54
1000002266,Atlantic Dream,2025-10-26 21:56:17.563621,2026-01-01 21:56:17.563621,2,Balcony,8910.59
1000002267,Sea Voyager,2025-06-01 21:56:17.563627,2025-12-01 21:56:17.563627,2,Suite,9726.29
1000002268,Sea Voyager,2026-02-10 21:56:17.563632,2026-07-30 21:56:17.563632,4,Suite,9004.87
1000002269,Sea Voyager,2025-07-23 21:56:17.563642,2025-11-20 21:56:17.563642,4,Oceanview,9902.32
1000002270,Atlantic Dream,2025-07-14 21:56:17.563650,2025-09-23 21:56:17.563650,1,Suite,7657.87
1000002271,Oceanic Explorer,2025-08-05 21:56:17.563655,2025-12-17 21:56:17.563655,2,Interior,5763.68
1000002272,Atlantic Dream,2026-01-17 21:56:17.563660,2026-05-24 21:56:17.563660,1,Balcony,7305.68
1000002273,Atlantic Dream,2025-09-30 21:56:17.563665,2026-04-02 21:56:17.563665,1,Oceanview,2433.08
1000002274,Atlantic Dream,2025-06-24 21:56:17.563669,2025-09-25 21:56:17.563669,1,Interior,5204.3
1000002275,Oceanic Explorer,2026-01-29 21:56:17.563673,2026-03-28 21:56:17.563673,3,Balcony,8451.26
1000002276,Atlantic Dream,2025-06-03 21:56:17.563679,2025-08-20 21:56:17.563679,4,Suite,9148.69
1000002277,Oceanic Explorer,2025-06-15 21:56:17.563690,2025-12-23 21:56:17.563690,3,Balcony,7027.31
1000002278,Oceanic Explorer,2025-07-13 21:56:17.563697,2025-09-22 21:56:17.563697,2,Interior,2806.11
1000002279,Sea Voyager,2026-03-17 21:56:17.563704,2026-08-11 21:56:17.563704,3,Suite,8713.76
1000002280,Atlantic Dream,2025-03-23 21:56:17.563711,2025-05-19 21:56:17.563711,4,Suite,5040.59
1000002281,Atlantic Dream,2025-07-16 21:56:17.563719,2025-10-01 21:56:17.563719,2,Suite,6220.28
1000002282,Oceanic Explorer,2025-06-14 21:56:17.563726,2025-11-25 21:56:17.563726,3,Oceanview,5910.74
1000002283,Sea Voyager,2025-04-30 21:56:17.563734,2025-09-04 21:56:17.563734,1,Balcony,1950.47
1000002284,Oceanic Explorer,2025-05-02 21:56:17.563738,2025-04-30 21:56:17.563738,1,Balcony,6921.05
1000002285,Atlantic Dream,2025-07-01 21:56:17.563741,2026-01-12 21:56:17.563741,2,Interior,8720.38
1000002286,Atlantic Dream,2025-06-28 21:56:17.563747,2025-08-08 21:56:17.563747,2,Oceanview,2728.16
1000002287,Oceanic Explorer,2025-06-20 21:56:17.563752,2025-08-25 21:56:17.563752,1,Interior,8356.05
1000002288,Sea Voyager,2025-07-03 21:56:17.563756,2025-12-30 21:56:17.563756,4,Oceanview,6742.43
1000002289,Sea Voyager,2025-09-07 21:56:17.563765,2026-03-05 21:56:17.563765,4,Suite,4818.84
1000002290,Atlantic Dream,2026-01-17 21:56:17.563775,2026-06-23 21:56:17.563775,3,Suite,4185.24
1000002291,Oceanic Explorer,2025-10-12 21:56:17.563787,2026-03-25 21:56:17.563787,2,Balcony,4348.01
1000002292,Sea Voyager,2025-07-02 21:56:17.563793,2025-07-25 21:56:17.563793,1,Balcony,1149.96
1000002293,Oceanic Explorer,2025-07-23 21:56:17.563797,2025-07-23 21:56:17.563797,2,Balcony,4746.45
1000002294,Atlantic Dream,2025-06-27 21:56:17.563803,2025-10-14 21:56:17.563803,4,Oceanview,8865.7
1000002295,Sea Voyager,2025-07-11 21:56:17.563811,2025-10-16 21:56:17.563811,4,Interior,7409.73
1000002296,Atlantic Dream,2025-09-25 21:56:17.563821,2026-01-19 21:56:17.563821,1,Interior,898.56
1000002297,Atlantic Dream,2025-06-11 21:56:17.563825,2025-06-25 21:56:17.563825,3,Oceanview,9940.63
1000002298,Atlantic Dream,2025-12-27 21:56:17.563832,2026-04-09 21:56:17.563832,3,Oceanview,6499.79
1000002299,Atlantic Dream,2025-08-24 21:56:17.563838,2026-03-09 21:56:17.563838,3,Balcony,6146.85
1000002300,Atlantic Dream,2025-11-07 21:56:17.563846,2026-04-21 21:56:17.563846,1,Oceanview,8277.59
1000002301,Oceanic Explorer,2025-11-25 21:56:17.563851,2025-11-25 21:56:17.563851,1,Suite,4724.92
1000002302,Atlantic Dream,2025-10-28 21:56:17.563855,2026-01-17 21:56:17.563855,3,Interior,6468.23
1000002303,Oceanic Explorer,2026-01-28 21:56:17.563863,2026-03-24 21:56:17.563863,1,Suite,9417.63
1000002304,Oceanic Explorer,2025-09-20 21:56:17.563867,2025-12-20 21:56:17.563867,2,Suite,1001.2
1000002305,Atlantic Dream,2025-04-11 21:56:17.563873,2025-04-29 21:56:17.563873,4,Suite,4924.51
1000002306,Sea Voyager,2025-11-16 21:56:17.563881,2026-01-14 21:56:17.563881,4,Oceanview,163.7
1000002307,Atlantic Dream,2026-01-31 21:56:17.563888,2026-03-06 21:56:17.563888,1,Suite,4461.94
1000002308,Sea Voyager,2025-09-13 21:56:17.563896,2025-12-10 21:56:17.563896,3,Interior,1038.17
1000002309,Atlantic Dream,2025-12-01 21:56:17.563907,2026-04-01 21:56:17.563907,1,Interior,1188.12
1000002310,Atlantic Dream,2025-07-19 21:56:17.563913,2025-09-10 21:56:17.563913,2,Oceanview,3696.26
1000002311,Oceanic Explorer,2025-05-06 21:56:17.563919,2025-04-29 21:56:17.563919,2,Suite,4791.64
1000002312,Oceanic Explorer,2025-04-22 21:56:17.563924,2025-05-30 21:56:17.563924,2,Suite,6661.76
1000002313,Sea Voyager,2025-11-14 21:56:17.563930,2026-01-22 21:56:17.563930,3,Suite,2419.79
1000002314,Sea Voyager,2025-06-08 21:56:17.563938,2025-07-08 21:56:17.563938,3,Suite,8086.21
1000002315,Oceanic Explorer,2025-07-21 21:56:17.563946,2026-01-25 21:56:17.563946,3,Suite,3269.24
1000002316,Oceanic Explorer,2026-01-28 21:56:17.563954,2026-04-01 21:56:17.563954,4,Balcony,9494.86
1000002317,Oceanic Explorer,2026-01-08 21:56:17.563962,2026-03-11 21:56:17.563962,4,Suite,935.05
1000002318,Sea Voyager,2025-08-24 21:56:17.563970,2025-10-29 21:56:17.563970,3,Balcony,-455.56
1000002319,Sea Voyager,2025-05-17 21:56:17.563978,2025-08-01 21:56:17.563978,1,Suite,4905.41
1000002320,Sea Voyager,2025-05-20 21:56:17.563983,2025-12-03 21:56:17.563983,3,Oceanview,4325.8
1000002321,Atlantic Dream,2025-09-16 21:56:17.563991,2026-03-03 21:56:17.563991,4,Interior,1396.83
1000002322,Atlantic Dream,2025-04-01 21:56:17.563999,2025-07-22 21:56:17.563999,1,Balcony,2498.33
1000002323,Atlantic Dream,2025-06-20 21:56:17.564004,2025-10-29 21:56:17.564004,2,Balcony,689.18
1000002324,Atlantic Dream,2026-01-23 21:56:17.564009,2026-01-29 21:56:17.564009,4,Suite,9194.58
1000002325,Sea Voyager,2025-09-02 21:56:17.564019,2025-12-22 21:56:17.564019,3,Suite,-316.33
1000002326,Sea Voyager,2025-11-20 21:56:17.564026,2026-04-22 21:56:17.564026,2,Suite,2557.8
1000002327,Sea Voyager,2025-12-12 21:56:17.564033,2026-05-13 21:56:17.564033,4,Suite,9840.95
1000002328,Oceanic Explorer,2025-06-11 21:56:17.564041,2025-11-29 21:56:17.564041,2,Balcony,6487.55
1000002329,Atlantic Dream,2026-01-20 21:56:17.564047,2026-03-19 21:56:17.564047,1,Balcony,5617.72
1000002330,Oceanic Explorer,2025-05-26 21:56:17.564051,2025-09-30 21:56:17.564051,1,Oceanview,3422.74
1000002331,Atlantic Dream,2026-02-07 21:56:17.564055,2026-06-08 21:56:17.564055,4,Interior,9026.86
1000002332,Sea Voyager,2026-02-08 21:56:17.564066,2026-05-26 21:56:17.564066,2,Balcony,9008.14
1000002333,Atlantic Dream,2025-11-30 21:56:17.564072,2026-03-13 21:56:17.564072,3,Interior,1305.94
1000002334,Oceanic Explorer,2025-04-03 21:56:17.564081,2025-10-05 21:56:17.564081,4,Suite,4637.9
1000002335,Sea Voyager,2026-01-16 21:56:17.564089,2026-04-20 21:56:17.564089,2,Oceanview,-170.67
1000002336,Atlantic Dream,2025-04-05 21:56:17.564095,2025-09-17 21:56:17.564095,3,Interior,9552.19
1000002337,Oceanic Explorer,2025-05-31 21:56:17.564105,2025-09-19 21:56:17.564105,3,Oceanview,5766.42
1000002338,Atlantic Dream,2025-11-05 21:56:17.564113,2026-01-31 21:56:17.564113,3,Interior,9298.98
1000002339,Oceanic Explorer,2026-03-12 21:56:17.564122,2026-07-07 21:56:17.564122,4,Suite,8403.97
1000002340,Oceanic Explorer,2025-08-17 21:56:17.564130,2025-09-03 21:56:17.564130,3,Balcony,8630.37
1000002341,Sea Voyager,2026-03-08 21:56:17.564146,2026-08-26 21:56:17.564146,2,Balcony,3277.52
1000002342,Sea Voyager,2025-09-09 21:56:17.564153,2026-03-10 21:56:17.564153,1,Suite,3768.31
1000002343,Atlantic Dream,2025-12-01 21:56:17.564157,2026-04-24 21:56:17.564157,4,Balcony,1973.98
1000002344,Sea Voyager,2025-09-04 21:56:17.564165,2026-01-19 21:56:17.564165,1,Interior,-482.96
1000002345,Sea Voyager,2025-08-08 21:56:17.564170,2025-11-08 21:56:17.564170,2,Interior,-134.72
1000002346,Oceanic Explorer,2026-02-21 21:56:17.564176,2026-07-14 21:56:17.564176,2,Interior,8753.08
1000002347,Sea Voyager,2026-03-13 21:56:17.564181,2026-07-06 21:56:17.564181,4,Balcony,4535.32
1000002348,Sea Voyager,2025-09-12 21:56:17.564201,2026-03-24 21:56:17.564201,1,Balcony,9442.3
1000002349,Atlantic Dream,2026-01-09 21:56:17.564209,2026-05-02 21:56:17.564209,4,Balcony,2636.51
1000002350,Atlantic Dream,2025-05-14 21:56:17.564217,2025-07-08 21:56:17.564217,3,Balcony,4033.81
1000002351,Atlantic Dream,2026-02-05 21:56:17.564226,2026-02-12 21:56:17.564226,4,Oceanview,4641.31
1000002352,Oceanic Explorer,2026-02-02 21:56:17.564234,2026-05-28 21:56:17.564234,1,Oceanview,-478.85
1000002353,Sea Voyager,2025-08-16 21:56:17.564239,2025-09-03 21:56:17.564239,3,Interior,9347.57
1000002354,Atlantic Dream,2025-10-07 21:56:17.564247,2025-10-29 21:56:17.564247,3,Interior,4188.08
1000002355,Oceanic Explorer,2025-11-11 21:56:17.564255,2026-01-11 21:56:17.564255,1,Balcony,422.04
1000002356,Atlantic Dream,2025-04-21 21:56:17.564259,2025-08-27 21:56:17.564259,1,Interior,6873.31
1000002357,Sea Voyager,2025-10-19 21:56:17.564263,2026-03-02 21:56:17.564263,2,Balcony,706.49
1000002358,Sea Voyager,2025-08-29 21:56:17.564271,2026-01-12 21:56:17.564271,1,Suite,2270.41
1000002359,Sea Voyager,2025-05-29 21:56:17.564275,2025-07-17 21:56:17.564275,1,Suite,6095.06
1000002360,Sea Voyager,2025-03-22 21:56:17.564280,2025-09-21 21:56:17.564280,2,Oceanview,5807.81
1000002361,Oceanic Explorer,2025-03-25 21:56:17.564286,2025-04-19 21:56:17.564286,2,Suite,4258.2
1000002362,Atlantic Dream,2026-02-16 21:56:17.564293,2026-06-20 21:56:17.564293,3,Suite,2500.68
1000002363,Oceanic Explorer,2026-01-16 21:56:17.564301,2026-06-01 21:56:17.564301,1,Interior,458.06
1000002364,Sea Voyager,2025-11-14 21:56:17.564305,2026-03-19 21:56:17.564305,1,Oceanview,1148.96
1000002365,Oceanic Explorer,2026-01-16 21:56:17.564309,2026-04-25 21:56:17.564309,2,Oceanview,636.61
1000002366,Sea Voyager,2026-02-02 21:56:17.564316,2026-08-18 21:56:17.564316,1,Oceanview,1137.23
1000002367,Atlantic Dream,2025-03-31 21:56:17.564321,2025-03-26 21:56:17.564321,2,Interior,3860.51
1000002368,Sea Voyager,2025-05-12 21:56:17.564327,2025-09-15 21:56:17.564327,2,Interior,-362.97
1000002369,Atlantic Dream,2025-05-20 21:56:17.564333,2025-06-15 21:56:17.564333,4,Suite,6088.4
1000002370,Sea Voyager,2025-07-26 21:56:17.564346,2025-08-04 21:56:17.564346,3,Interior,9512.94
1000002371,Atlantic Dream,2025-07-30 21:56:17.564353,2025-11-24 21:56:17.564353,2,Balcony,787.1
1000002372,Sea Voyager,2025-11-02 21:56:17.564359,2025-12-07 21:56:17.564359,3,Interior,6393.24
1000002373,Oceanic Explorer,2025-04-09 21:56:17.564366,2025-10-03 21:56:17.564366,3,Interior,613.23
1000002374,Sea Voyager,2025-05-16 21:56:17.564374,2025-09-12 21:56:17.564374,3,Balcony,5933.39
1000002375,Atlantic Dream,2025-11-25 21:56:17.564387,2026-03-03 21:56:17.564387,2,Suite,8263.69
1000002376,Sea Voyager,2025-07-28 21:56:17.564393,2025-12-04 21:56:17.564393,1,Balcony,7796.48
1000002377,Atlantic Dream,2026-01-05 21:56:17.564397,2026-03-19 21:56:17.564397,4,Suite,9202.24
1000002378,Oceanic Explorer,2026-02-04 21:56:17.564407,2026-08-08 21:56:17.564407,3,Balcony,-349.93
1000002379,Sea Voyager,2025-07-22 21:56:17.564415,2025-09-17 21:56:17.564415,2,Interior,4373.79
1000002380,Oceanic Explorer,2026-01-01 21:56:17.564421,2026-07-06 21:56:17.564421,4,Oceanview,8301.8
1000002381,Sea Voyager,2025-04-28 21:56:17.564429,2025-07-13 21:56:17.564429,4,Interior,7206.3
1000002382,Oceanic Explorer,2025-12-18 21:56:17.564438,2026-04-30 21:56:17.564438,2,Balcony,4784.15
1000002383,Sea Voyager,2026-02-07 21:56:17.564443,2026-07-14 21:56:17.564443,2,Balcony,4714.36
1000002384,Oceanic Explorer,2025-12-31 21:56:17.564449,2026-01-14 21:56:17.564449,4,Oceanview,669.07
1000002385,Sea Voyager,2026-03-12 21:56:17.564458,2026-05-09 21:56:17.564458,2,Suite,-297.22
1000002386,Atlantic Dream,2025-08-11 21:56:17.564463,2025-08-27 21:56:17.564463,1,Suite,6946.08
1000002387,Atlantic Dream,2025-11-10 21:56:17.564468,2026-04-22 21:56:17.564468,2,Balcony,8514.23
1000002388,Atlantic Dream,2025-04-14 21:56:17.564474,2025-07-17 21:56:17.564474,3,Balcony,6684.35
1000002389,Atlantic Dream,2025-07-12 21:56:17.564480,2025-08-03 21:56:17.564480,2,Oceanview,6573.65
1000002390,Oceanic Explorer,2026-01-24 21:56:17.564486,2026-04-27 21:56:17.564486,2,Interior,5505.01
1000002391,Sea Voyager,2025-04-09 21:56:17.564492,2025-07-10 21:56:17.564492,2,Interior,8297.56
1000002392,Oceanic Explorer,2025-10-19 21:56:17.564498,2025-12-09 21:56:17.564498,4,Suite,219.5
1000002393,Atlantic Dream,2026-02-25 21:56:17.564506,2026-08-09 21:56:17.564506,3,Interior,805.86
1000002394,Oceanic Explorer,2025-07-29 21:56:17.564514,2025-11-21 21:56:17.564514,3,Suite,-418.31
1000002395,Sea Voyager,2025-04-09 21:56:17.564521,2025-08-24 21:56:17.564521,2,Interior,4524.86
1000002396,Oceanic Explorer,2026-01-24 21:56:17.564527,2026-05-21 21:56:17.564527,1,Oceanview,4645.6
1000002397,Atlantic Dream,2025-08-11 21:56:17.564532,2025-10-14 21:56:17.564532,2,Balcony,6281.06
1000002398,Sea Voyager,2025-04-21 21:56:17.564538,2025-05-29 21:56:17.564538,4,Balcony,5933.86
1000002399,Atlantic Dream,2025-05-24 21:56:17.564547,2025-05-23 21:56:17.564547,3,Interior,8708.01
1000002400,Atlantic Dream,2025-11-24 21:56:17.564553,2026-03-06 21:56:17.564553,4,Balcony,4257.02
1000002401,Atlantic Dream,2025-12-10 21:56:17.564563,2026-04-30 21:56:17.564563,4,Interior,30.27
1000002402,Sea Voyager,2026-03-09 21:56:17.564573,2026-03-21 21:56:17.564573,2,Balcony,7565.59
1000002403,Oceanic Explorer,2025-09-16 21:56:17.564578,2025-10-13 21:56:17.564578,4,Interior,2957.21
1000002404,Sea Voyager,2025-04-30 21:56:17.564588,2025-04-23 21:56:17.564588,3,Oceanview,8438.81
1000002405,Oceanic Explorer,2026-02-25 21:56:17.564595,2026-07-06 21:56:17.564595,4,Oceanview,5771.56
1000002406,Oceanic Explorer,2026-02-28 21:56:17.564604,2026-04-27 21:56:17.564604,2,Interior,2717.23
1000002407,Sea Voyager,2026-02-07 21:56:17.564611,2026-02-17 21:56:17.564611,4,Interior,6222.62
1000002408,Sea Voyager,2025-09-07 21:56:17.564620,2025-11-28 21:56:17.564620,1,Oceanview,5476.49
1000002409,Atlantic Dream,2025-05-20 21:56:17.564624,2025-10-10 21:56:17.564624,4,Oceanview,1459.38
1000002410,Sea Voyager,2026-02-04 21:56:17.564633,2026-07-22 21:56:17.564633,1,Oceanview,4948.03
1000002411,Atlantic Dream,2025-10-20 21:56:17.564637,2026-02-19 21:56:17.564637,3,Suite,2064.01
1000002412,Oceanic Explorer,2025-05-07 21:56:17.564644,2025-11-22 21:56:17.564644,3,Balcony,455.37
1000002413,Sea Voyager,2025-08-03 21:56:17.564652,2025-10-09 21:56:17.564652,4,Oceanview,7572.18
1000002414,Oceanic Explorer,2025-07-03 21:56:17.564662,2025-09-21 21:56:17.564662,2,Suite,4475.3
1000002415,Oceanic Explorer,2025-09-26 21:56:17.564668,2026-01-25 21:56:17.564668,4,Oceanview,3218.82
1000002416,Atlantic Dream,2025-12-14 21:56:17.564677,2026-03-19 21:56:17.564677,1,Suite,4864.85
1000002417,Sea Voyager,2026-02-26 21:56:17.564681,2026-04-29 21:56:17.564681,2,Interior,6972.49
1000002418,Atlantic Dream,2025-04-20 21:56:17.564688,2025-08-11 21:56:17.564688,4,Suite,264.78
1000002419,Atlantic Dream,2025-05-11 21:56:17.564697,2025-05-06 21:56:17.564697,1,Interior,4855.6
1000002420,Sea Voyager,2025-06-02 21:56:17.564702,2025-12-11 21:56:17.564702,4,Suite,4713.05
1000002421,Oceanic Explorer,2026-01-20 21:56:17.564713,2026-03-24 21:56:17.564713,2,Balcony,228.07
1000002422,Sea Voyager,2025-07-31 21:56:17.564719,2026-02-08 21:56:17.564719,2,Interior,2377.1
1000002423,Oceanic Explorer,2025-11-06 21:56:17.564725,2026-05-13 21:56:17.564725,2,Balcony,1711.51
1000002424,Oceanic Explorer,2025-03-25 21:56:17.564732,2025-05-30 21:56:17.564732,4,Oceanview,6847.6
1000002425,Atlantic Dream,2026-03-05 21:56:17.564740,2026-05-16 21:56:17.564740,3,Oceanview,8753.82
1000002426,Oceanic Explorer,2025-07-06 21:56:17.564748,2025-09-17 21:56:17.564748,2,Balcony,9464.62
1000002427,Atlantic Dream,2025-10-26 21:56:17.564755,2025-12-02 21:56:17.564755,1,Interior,7634.79
1000002428,Sea Voyager,2026-01-04 21:56:17.564760,2026-05-23 21:56:17.564760,1,Interior,3110.3
1000002429,Oceanic Explorer,2025-04-12 21:56:17.564764,2025-07-15 21:56:17.564764,1,Suite,2727.73
1000002430,Sea Voyager,2025-03-27 21:56:17.564769,2025-06-25 21:56:17.564769,3,Balcony,3575.48
1000002431,Sea Voyager,2026-01-26 21:56:17.564778,2026-07-03 21:56:17.564778,4,Oceanview,6715.72
1000002432,Oceanic Explorer,2025-10-18 21:56:17.564787,2026-03-27 21:56:17.564787,3,Interior,9480.72
1000002433,Sea Voyager,2025-10-20 21:56:17.564794,2025-10-31 21:56:17.564794,3,Interior,9785.99
1000002434,Oceanic Explorer,2025-05-04 21:56:17.564803,2025-10-02 21:56:17.564803,1,Interior,6312.48
1000002435,Sea Voyager,2025-10-19 21:56:17.564808,2025-10-23 21:56:17.564808,3,Interior,5992.63
1000002436,Oceanic Explorer,2025-08-05 21:56:17.564817,2026-02-18 21:56:17.564817,3,Balcony,81.4
1000002437,Oceanic Explorer,2026-02-03 21:56:17.564825,2026-02-01 21:56:17.564825,2,Oceanview,6007.87
1000002438,Oceanic Explorer,2026-02-19 21:56:17.564831,2026-07-21 21:56:17.564831,3,Balcony,2585.85
1000002439,Atlantic Dream,2025-05-15 21:56:17.564838,2025-09-04 21:56:17.564838,3,Suite,4091.27
1000002440,Oceanic Explorer,2025-09-27 21:56:17.564846,2025-10-19 21:56:17.564846,2,Balcony,9428.05
1000002441,Oceanic Explorer,2025-12-09 21:56:17.564852,2025-12-14 21:56:17.564852,4,Oceanview,-410.0
1000002442,Sea Voyager,2025-09-23 21:56:17.564863,2025-12-28 21:56:17.564863,2,Interior,8228.22
1000002443,Sea Voyager,2025-05-23 21:56:17.564869,2025-08-08 21:56:17.564869,4,Interior,4442.68
1000002444,Sea Voyager,2025-04-12 21:56:17.564877,2025-08-31 21:56:17.564877,4,Balcony,4820.58
1000002445,Sea Voyager,2025-08-02 21:56:17.564888,2025-09-06 21:56:17.564888,4,Interior,30.3
1000002446,Sea Voyager,2026-01-16 21:56:17.564898,2026-05-25 21:56:17.564898,1,Balcony,8350.55
1000002447,Atlantic Dream,2025-09-30 21:56:17.564902,2025-10-20 21:56:17.564902,2,Suite,6410.21
1000002448,Atlantic Dream,2025-07-17 21:56:17.564909,2026-01-19 21:56:17.564909,2,Oceanview,195.4
1000002449,Atlantic Dream,2025-11-13 21:56:17.564914,2026-04-26 21:56:17.564914,2,Suite,9531.51
1000002450,Sea Voyager,2025-07-26 21:56:17.564920,2026-01-22 21:56:17.564920,4,Suite,2228.42
1000002451,Oceanic Explorer,2025-06-06 21:56:17.564929,2025-10-30 21:56:17.564929,1,Suite,3277.3
1000002452,Atlantic Dream,2025-11-06 21:56:17.564935,2026-03-02 21:56:17.564935,3,Suite,7322.67
1000002453,Sea Voyager,2025-05-11 21:56:17.564943,2025-08-23 21:56:17.564943,2,Balcony,908.02
1000002454,Sea Voyager,2026-01-13 21:56:17.564949,2026-05-01 21:56:17.564949,2,Suite,6135.75
1000002455,Atlantic Dream,2026-03-12 21:56:17.564955,2026-04-15 21:56:17.564955,4,Oceanview,2563.17
1000002456,Oceanic Explorer,2025-04-06 21:56:17.565053,2025-07-08 21:56:17.565053,2,Suite,5067.56
1000002457,Oceanic Explorer,2025-04-22 21:56:17.565060,2025-10-02 21:56:17.565060,2,Interior,3832.02
1000002458,Sea Voyager,2025-05-17 21:56:17.565068,2025-06-08 21:56:17.565068,4,Interior,1366.54
1000002459,Oceanic Explorer,2025-11-24 21:56:17.565077,2026-02-24 21:56:17.565077,3,Oceanview,4305.06
1000002460,Sea Voyager,2025-10-22 21:56:17.565084,2026-03-30 21:56:17.565084,3,Interior,4785.14
1000002461,Atlantic Dream,2025-04-29 21:56:17.565091,2025-07-13 21:56:17.565091,1,Interior,1691.82
1000002462,Atlantic Dream,2026-01-03 21:56:17.565097,2026-07-01 21:56:17.565097,3,Balcony,-215.13
1000002463,Atlantic Dream,2025-04-30 21:56:17.565104,2025-11-05 21:56:17.565104,3,Suite,9793.1
1000002464,Oceanic Explorer,2025-06-27 21:56:17.565114,2025-12-25 21:56:17.565114,1,Balcony,953.77
1000002465,Sea Voyager,2025-07-21 21:56:17.565118,2025-12-22 21:56:17.565118,1,Suite,7231.05
1000002466,Sea Voyager,2026-01-13 21:56:17.565122,2026-05-17 21:56:17.565122,4,Interior,-121.93
1000002467,Oceanic Explorer,2025-07-22 21:56:17.565130,2025-10-03 21:56:17.565130,2,Interior,1907.19
1000002468,Atlantic Dream,2025-10-02 21:56:17.565136,2025-10-14 21:56:17.565136,1,Oceanview,7396.17
1000002469,Oceanic Explorer,2025-11-25 21:56:17.565141,2026-06-08 21:56:17.565141,3,Balcony,3515.3
1000002470,Oceanic Explorer,2025-10-13 21:56:17.565151,2026-04-16 21:56:17.565151,1,Balcony,1727.54
1000002471,Sea Voyager,2025-10-28 21:56:17.565155,2026-03-28 21:56:17.565155,3,Oceanview,6095.5
1000002472,Oceanic Explorer,2025-04-13 21:56:17.565163,2025-09-04 21:56:17.565163,1,Suite,522.28
1000002473,Atlantic Dream,2025-10-06 21:56:17.565168,2025-12-13 21:56:17.565168,3,Balcony,1337.22
1000002474,Atlantic Dream,2025-10-31 21:56:17.565174,2026-01-17 21:56:17.565174,4,Suite,5692.7
1000002475,Oceanic Explorer,2025-10-24 21:56:17.565186,2026-03-23 21:56:17.565186,4,Suite,130.96
1000002476,Oceanic Explorer,2026-03-06 21:56:17.565195,2026-08-05 21:56:17.565195,2,Balcony,239.99
1000002477,Sea Voyager,2025-04-30 21:56:17.565202,2025-08-09 21:56:17.565202,4,Suite,7698.75
1000002478,Oceanic Explorer,2025-11-30 21:56:17.565212,2026-05-16 21:56:17.565212,2,Balcony,4659.64
1000002479,Atlantic Dream,2025-08-25 21:56:17.565217,2025-12-28 21:56:17.565217,2,Oceanview,9524.67
1000002480,Sea Voyager,2025-11-16 21:56:17.565223,2026-04-15 21:56:17.565223,1,Interior,5354.1
