booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000001634,Atlantic Dream,2026-01-16 23:59:09.994269,2026-02-27 23:59:09.994269,2,9043.85
1000001635,Atlantic Dream,2025-03-30 23:59:09.994308,2025-08-31 23:59:09.994308,3,202.68
1000001636,Atlantic Dream,2025-10-27 23:59:09.994354,2026-04-26 23:59:09.994354,1,2967.37
1000001637,Oceanic Explorer,2025-05-25 23:59:09.994383,2025-07-27 23:59:09.994383,3,5294.05
1000001638,Atlantic Dream,2025-10-12 23:59:09.994435,2026-01-18 23:59:09.994435,2,1744.02
1000001639,Oceanic Explorer,2025-05-29 23:59:09.994475,2025-07-14 23:59:09.994475,3,-31.07
1000001640,Atlantic Dream,2025-12-30 23:59:09.994533,2026-05-18 23:59:09.994533,1,5560.88
1000001641,Oceanic Explorer,2026-02-22 23:59:09.994570,2026-04-19 23:59:09.994570,2,6887.55
1000001642,Oceanic Explorer,2025-04-26 23:59:09.994610,2025-11-12 23:59:09.994610,3,6088.82
1000001643,Atlantic Dream,2025-05-27 23:59:09.994656,2025-12-07 23:59:09.994656,4,6395.68
1000001644,Oceanic Explorer,2025-08-28 23:59:09.994725,2025-10-01 23:59:09.994725,3,5630.71
1000001645,Atlantic Dream,2025-04-10 23:59:09.994774,2025-07-15 23:59:09.994774,3,3631.33
1000001646,Sea Voyager,2025-07-15 23:59:09.994831,2025-10-17 23:59:09.994831,3,126.53
1000001647,Atlantic Dream,2025-12-25 23:59:09.994878,2026-03-27 23:59:09.994878,4,964.23
1000001648,Atlantic Dream,2026-01-29 23:59:09.994936,2026-06-15 23:59:09.994936,3,9342.72
1000001649,Atlantic Dream,2025-10-22 23:59:09.994989,2025-12-18 23:59:09.994989,3,5766.59
1000001650,Oceanic Explorer,2025-07-21 23:59:09.995037,2026-01-17 23:59:09.995037,1,8066.56
1000001651,Oceanic Explorer,2025-05-21 23:59:09.995073,2025-06-16 23:59:09.995073,2,5575.09
1000001652,Sea Voyager,2025-12-22 23:59:09.995114,2026-05-13 23:59:09.995114,4,4411.03
1000001653,Sea Voyager,2025-08-04 23:59:09.995178,2025-11-26 23:59:09.995178,4,3317.55
1000001654,Sea Voyager,2025-06-05 23:59:09.995236,2025-09-26 23:59:09.995236,4,6623.5
1000001655,Oceanic Explorer,2025-06-25 23:59:09.995303,2026-01-06 23:59:09.995303,4,4996.36
1000001656,Sea Voyager,2025-10-10 23:59:09.995366,2025-11-24 23:59:09.995366,3,7093.25
1000001657,Atlantic Dream,2025-06-21 23:59:09.995413,2025-11-07 23:59:09.995413,1,3478.57
1000001658,Atlantic Dream,2026-03-11 23:59:09.995548,2026-04-29 23:59:09.995548,3,-448.41
1000001659,Sea Voyager,2025-09-07 23:59:09.995637,2025-12-28 23:59:09.995637,1,3828.01
1000001660,Atlantic Dream,2025-12-01 23:59:09.995675,2026-01-14 23:59:09.995675,1,340.55
1000001661,Atlantic Dream,2025-06-10 23:59:09.995710,2025-12-24 23:59:09.995710,3,-92.92
1000001662,Oceanic Explorer,2025-08-09 23:59:09.995794,2025-10-28 23:59:09.995794,3,9629.88
1000001663,Sea Voyager,2025-09-22 23:59:09.995856,2025-09-28 23:59:09.995856,3,4431.77
1000001664,Atlantic Dream,2025-05-10 23:59:09.995917,2025-11-19 23:59:09.995917,1,5842.37
1000001665,Oceanic Explorer,2025-07-15 23:59:09.995949,2026-01-30 23:59:09.995949,3,3524.57
1000001666,Oceanic Explorer,2026-02-17 23:59:09.996001,2026-04-02 23:59:09.996001,1,2963.23
1000001667,Sea Voyager,2025-06-09 23:59:09.996032,2025-06-29 23:59:09.996032,4,4130.37
1000001668,Sea Voyager,2025-11-04 23:59:09.996138,2025-12-08 23:59:09.996138,1,-390.56
1000001669,Sea Voyager,2025-04-23 23:59:09.996173,2025-08-10 23:59:09.996173,2,3266.69
1000001670,Sea Voyager,2025-12-11 23:59:09.996221,2026-03-30 23:59:09.996221,2,9157.87
1000001671,Atlantic Dream,2025-09-14 23:59:09.996266,2026-03-20 23:59:09.996266,2,8671.71
1000001672,Atlantic Dream,2025-08-24 23:59:09.996306,2026-02-26 23:59:09.996306,3,8087.44
1000001673,Sea Voyager,2025-05-16 23:59:09.996356,2025-08-18 23:59:09.996356,3,739.42
1000001674,Atlantic Dream,2025-04-21 23:59:09.996405,2025-11-02 23:59:09.996405,3,55.55
1000001675,Atlantic Dream,2025-04-23 23:59:09.996465,2025-07-14 23:59:09.996465,1,6576.51
1000001676,Atlantic Dream,2025-07-29 23:59:09.996497,2025-11-19 23:59:09.996497,3,1372.71
1000001677,Sea Voyager,2025-08-10 23:59:09.996555,2025-08-28 23:59:09.996555,4,6087.56
1000001678,Sea Voyager,2025-10-17 23:59:09.996614,2026-04-06 23:59:09.996614,2,4802.37
1000001679,Oceanic Explorer,2026-02-26 23:59:09.996707,2026-03-02 23:59:09.996707,3,9024.48
1000001680,Sea Voyager,2026-02-24 23:59:09.996766,2026-06-10 23:59:09.996766,1,7689.33
1000001681,Atlantic Dream,2025-11-09 23:59:09.996797,2026-05-12 23:59:09.996797,2,7954.7
1000001682,Atlantic Dream,2025-06-24 23:59:09.996844,2025-10-19 23:59:09.996844,4,2777.59
1000001683,Sea Voyager,2025-08-24 23:59:09.996909,2025-12-11 23:59:09.996909,4,3688.91
1000001684,Sea Voyager,2025-09-24 23:59:09.996976,2025-12-11 23:59:09.996976,2,6329.01
1000001685,Atlantic Dream,2025-05-27 23:59:09.997018,2025-05-21 23:59:09.997018,4,8602.07
1000001686,Sea Voyager,2025-10-06 23:59:09.997088,2026-03-14 23:59:09.997088,4,9071.29
1000001687,Oceanic Explorer,2025-09-03 23:59:09.997157,2025-11-30 23:59:09.997157,1,765.24
1000001688,Oceanic Explorer,2025-12-04 23:59:09.997189,2026-01-19 23:59:09.997189,4,985.87
1000001689,Oceanic Explorer,2026-03-14 23:59:09.998607,2026-09-02 23:59:09.998607,1,9445.52
1000001690,Atlantic Dream,2025-05-11 23:59:09.998650,2025-05-17 23:59:09.998650,2,9785.32
1000001691,Sea Voyager,2026-01-04 23:59:09.998749,2026-05-26 23:59:09.998749,4,1559.93
1000001692,Sea Voyager,2025-09-24 23:59:09.998820,2026-02-05 23:59:09.998820,1,6390.93
1000001693,Oceanic Explorer,2026-01-03 23:59:09.998852,2025-12-27 23:59:09.998852,4,8065.47
1000001694,Oceanic Explorer,2025-08-27 23:59:09.998913,2025-12-18 23:59:09.998913,3,9484.31
1000001695,Atlantic Dream,2025-04-28 23:59:09.998962,2025-08-21 23:59:09.998962,4,6958.72
1000001696,Oceanic Explorer,2025-11-26 23:59:09.999026,2026-04-20 23:59:09.999026,2,5422.08
1000001697,Atlantic Dream,2025-03-22 23:59:09.999066,2025-07-23 23:59:09.999066,4,8631.25
1000001698,Oceanic Explorer,2025-07-31 23:59:09.999130,2026-01-11 23:59:09.999130,4,8781.42
1000001699,Sea Voyager,2025-07-15 23:59:09.999194,2025-08-16 23:59:09.999194,4,6881.25
1000001700,Oceanic Explorer,2025-06-17 23:59:09.999252,2025-08-05 23:59:09.999252,3,1113.61
1000001701,Oceanic Explorer,2025-05-27 23:59:09.999306,2025-09-05 23:59:09.999306,3,5256.98
1000001702,Sea Voyager,2026-03-13 23:59:09.999368,2026-07-02 23:59:09.999368,4,2889.49
1000001703,Oceanic Explorer,2025-11-29 23:59:09.999426,2026-02-19 23:59:09.999426,4,6722.26
1000001704,Sea Voyager,2025-05-25 23:59:09.999483,2025-11-04 23:59:09.999483,3,2011.95
1000001705,Sea Voyager,2025-08-22 23:59:09.999554,2025-09-13 23:59:09.999554,2,8003.18
1000001706,Oceanic Explorer,2026-01-07 23:59:09.999597,2026-05-13 23:59:09.999597,2,8486.32
1000001707,Sea Voyager,2025-09-05 23:59:09.999636,2026-01-04 23:59:09.999636,3,3370.9
1000001708,Oceanic Explorer,2025-12-12 23:59:09.999691,2026-02-20 23:59:09.999691,4,4118.26
1000001709,Oceanic Explorer,2025-08-26 23:59:09.999766,2026-01-14 23:59:09.999766,3,-404.17
1000001710,Sea Voyager,2025-06-29 23:59:09.999824,2025-07-26 23:59:09.999824,2,2977.09
1000001711,Sea Voyager,2025-08-09 23:59:09.999865,2025-07-30 23:59:09.999865,3,8757.61
1000001712,Atlantic Dream,2025-06-27 23:59:09.999919,2025-07-20 23:59:09.999919,1,2616.12
1000001713,Atlantic Dream,2026-02-25 23:59:09.999951,2026-07-21 23:59:09.999951,2,6435.75
1000001714,Oceanic Explorer,2026-01-14 23:59:09.999999,2026-02-17 23:59:09.999999,4,1481.08
1000001715,Atlantic Dream,2025-10-25 23:59:10.000056,2025-12-18 23:59:10.000056,2,-333.26
1000001716,Sea Voyager,2025-08-06 23:59:10.000096,2025-09-20 23:59:10.000096,2,2354.71
1000001717,Atlantic Dream,2025-09-23 23:59:10.000143,2026-02-03 23:59:10.000143,1,6032.28
1000001718,Atlantic Dream,2025-04-21 23:59:10.000174,2025-07-08 23:59:10.000174,4,3503.64
1000001719,Atlantic Dream,2025-09-26 23:59:10.000231,2026-02-01 23:59:10.000231,3,1946.99
1000001720,Atlantic Dream,2026-03-14 23:59:10.000287,2026-08-19 23:59:10.000287,1,8715.51
1000001721,Sea Voyager,2026-01-22 23:59:10.000325,2026-08-04 23:59:10.000325,4,-191.32
1000001722,Sea Voyager,2026-01-10 23:59:10.000388,2026-03-05 23:59:10.000388,3,2572.3
1000001723,Sea Voyager,2025-08-16 23:59:10.000445,2025-11-30 23:59:10.000445,1,4661.71
1000001724,Oceanic Explorer,2025-10-20 23:59:10.000474,2026-05-05 23:59:10.000474,1,5465.4
1000001725,Sea Voyager,2026-01-06 23:59:10.000504,2026-06-26 23:59:10.000504,4,4695.07
1000001726,Oceanic Explorer,2025-11-14 23:59:10.000561,2025-11-23 23:59:10.000561,3,4599.44
1000001727,Sea Voyager,2025-09-10 23:59:10.000614,2026-03-14 23:59:10.000614,2,5276.24
1000001728,Sea Voyager,2025-04-16 23:59:10.000653,2025-07-17 23:59:10.000653,3,8451.16
1000001729,Sea Voyager,2025-04-30 23:59:10.000732,2025-09-03 23:59:10.000732,3,1217.84
1000001730,Oceanic Explorer,2025-12-18 23:59:10.000781,2026-02-01 23:59:10.000781,3,8220.32
1000001731,Oceanic Explorer,2025-09-17 23:59:10.000827,2025-10-15 23:59:10.000827,4,5632.47
1000001732,Oceanic Explorer,2025-11-07 23:59:10.000895,2025-12-30 23:59:10.000895,4,818.09
1000001733,Sea Voyager,2025-08-18 23:59:10.000959,2025-08-25 23:59:10.000959,3,4587.69
1000001734,Oceanic Explorer,2025-05-25 23:59:10.001009,2025-11-30 23:59:10.001009,3,9106.93
1000001735,Sea Voyager,2025-05-11 23:59:10.001056,2025-11-18 23:59:10.001056,1,2865.7
1000001736,Atlantic Dream,2025-09-15 23:59:10.001090,2026-01-20 23:59:10.001090,3,689.43
1000001737,Atlantic Dream,2025-10-31 23:59:10.001149,2026-03-27 23:59:10.001149,2,6694.07
1000001738,Oceanic Explorer,2025-09-20 23:59:10.001193,2026-01-22 23:59:10.001193,1,1982.93
1000001739,Sea Voyager,2026-01-18 23:59:10.001222,2026-02-07 23:59:10.001222,2,8544.23
1000001740,Sea Voyager,2025-03-25 23:59:10.001269,2025-06-24 23:59:10.001269,3,8086.84
1000001741,Atlantic Dream,2025-12-24 23:59:10.001327,2026-06-25 23:59:10.001327,4,-496.07
1000001742,Atlantic Dream,2025-08-01 23:59:10.001385,2025-10-29 23:59:10.001385,3,1860.31
1000001743,Atlantic Dream,2025-11-24 23:59:10.001432,2025-11-28 23:59:10.001432,1,2486.81
1000001744,Oceanic Explorer,2026-02-22 23:59:10.001467,2026-07-22 23:59:10.001467,4,8769.63
1000001745,Atlantic Dream,2025-09-19 23:59:10.001535,2025-12-29 23:59:10.001535,4,7670.44
1000001746,Sea Voyager,2025-10-03 23:59:10.001592,2026-02-28 23:59:10.001592,1,1714.07
1000001747,Atlantic Dream,2025-06-25 23:59:10.001622,2025-12-07 23:59:10.001622,1,8579.3
1000001748,Oceanic Explorer,2025-05-08 23:59:10.001651,2025-10-08 23:59:10.001651,2,6347.38
1000001749,Atlantic Dream,2025-08-18 23:59:10.001693,2026-01-26 23:59:10.001693,1,-273.7
1000001750,Atlantic Dream,2025-12-13 23:59:10.001723,2026-01-06 23:59:10.001723,4,1328.45
1000001751,Atlantic Dream,2026-02-19 23:59:10.001795,2026-02-26 23:59:10.001795,4,9548.73
1000001752,Oceanic Explorer,2026-02-07 23:59:10.001852,2026-03-28 23:59:10.001852,2,7071.8
1000001753,Sea Voyager,2025-04-06 23:59:10.001891,2025-07-01 23:59:10.001891,4,8494.15
1000001754,Sea Voyager,2025-12-12 23:59:10.001947,2026-05-20 23:59:10.001947,4,7269.94
1000001755,Oceanic Explorer,2025-07-16 23:59:10.002004,2025-09-12 23:59:10.002004,3,3179.79
1000001756,Oceanic Explorer,2025-08-28 23:59:10.002072,2026-01-13 23:59:10.002072,2,9208.59
1000001757,Oceanic Explorer,2025-11-18 23:59:10.002112,2026-01-24 23:59:10.002112,3,4823.47
1000001758,Sea Voyager,2025-09-11 23:59:10.002159,2026-02-19 23:59:10.002159,2,5337.02
1000001759,Sea Voyager,2025-11-19 23:59:10.002201,2026-03-03 23:59:10.002201,2,16.04
1000001760,Sea Voyager,2026-01-06 23:59:10.002240,2026-01-19 23:59:10.002240,4,9728.67
1000001761,Sea Voyager,2026-02-04 23:59:10.002311,2026-05-22 23:59:10.002311,2,7748.85
1000001762,Atlantic Dream,2025-07-24 23:59:10.002358,2025-08-19 23:59:10.002358,3,4663.89
1000001763,Sea Voyager,2025-04-16 23:59:10.002405,2025-06-16 23:59:10.002405,4,8326.09
1000001764,Sea Voyager,2025-08-21 23:59:10.002468,2025-11-08 23:59:10.002468,1,4318.63
1000001765,Sea Voyager,2025-08-10 23:59:10.002499,2026-01-30 23:59:10.002499,1,1304.12
1000001766,Sea Voyager,2025-08-05 23:59:10.002529,2025-12-22 23:59:10.002529,3,8696.29
1000001767,Atlantic Dream,2025-03-20 23:59:10.002587,2025-08-06 23:59:10.002587,4,2567.56
1000001768,Atlantic Dream,2025-08-17 23:59:10.002657,2026-03-03 23:59:10.002657,1,4460.69
1000001769,Atlantic Dream,2025-06-18 23:59:10.002708,2025-11-02 23:59:10.002708,1,8571.65
1000001770,Sea Voyager,2025-08-02 23:59:10.002745,2025-09-19 23:59:10.002745,2,1382.54
1000001771,Oceanic Explorer,2025-05-23 23:59:10.002786,2025-05-16 23:59:10.002786,4,8413.67
1000001772,Atlantic Dream,2025-10-04 23:59:10.002844,2025-12-03 23:59:10.002844,4,6646.89
1000001773,Atlantic Dream,2025-11-09 23:59:10.002909,2026-04-08 23:59:10.002909,2,8311.97
1000001774,Atlantic Dream,2025-06-05 23:59:10.002951,2025-07-27 23:59:10.002951,2,7384.7
1000001775,Sea Voyager,2025-09-21 23:59:10.002998,2025-12-23 23:59:10.002998,3,655.58
1000001776,Oceanic Explorer,2025-07-08 23:59:10.003047,2025-08-19 23:59:10.003047,3,8454.6
1000001777,Sea Voyager,2025-12-16 23:59:10.003094,2026-05-06 23:59:10.003094,3,5412.87
1000001778,Oceanic Explorer,2025-12-03 23:59:10.003148,2026-04-04 23:59:10.003148,3,5054.93
1000001779,Atlantic Dream,2025-10-25 23:59:10.003202,2026-01-03 23:59:10.003202,2,3246.24
1000001780,Oceanic Explorer,2025-10-11 23:59:10.003254,2026-04-03 23:59:10.003254,4,883.62
1000001781,Sea Voyager,2025-12-11 23:59:10.003313,2025-12-22 23:59:10.003313,1,7740.64
1000001782,Sea Voyager,2025-09-11 23:59:10.003347,2025-11-20 23:59:10.003347,2,6048.06
1000001783,Atlantic Dream,2025-12-01 23:59:10.003390,2026-04-09 23:59:10.003390,2,174.15
1000001784,Sea Voyager,2025-06-25 23:59:10.003429,2025-09-13 23:59:10.003429,2,-230.2
1000001785,Sea Voyager,2025-04-27 23:59:10.003475,2025-07-26 23:59:10.003475,2,9888.88
1000001786,Oceanic Explorer,2025-11-16 23:59:10.003516,2025-11-13 23:59:10.003516,4,232.25
1000001787,Atlantic Dream,2025-09-01 23:59:10.003580,2026-01-14 23:59:10.003580,2,9643.29
1000001788,Atlantic Dream,2025-08-15 23:59:10.003623,2025-12-15 23:59:10.003623,1,7242.21
1000001789,Oceanic Explorer,2025-12-10 23:59:10.003670,2026-03-21 23:59:10.003670,1,1716.41
1000001790,Oceanic Explorer,2025-07-20 23:59:10.003700,2025-09-30 23:59:10.003700,2,3841.97
1000001791,Oceanic Explorer,2026-01-22 23:59:10.003740,2026-04-06 23:59:10.003740,2,1874.99
1000001792,Sea Voyager,2025-09-07 23:59:10.003786,2026-03-03 23:59:10.003786,2,8782.47
1000001793,Atlantic Dream,2025-07-11 23:59:10.003834,2026-01-11 23:59:10.003834,4,3320.33
1000001794,Oceanic Explorer,2026-01-05 23:59:10.003898,2026-04-03 23:59:10.003898,1,5624.91
1000001795,Sea Voyager,2025-09-02 23:59:10.003934,2025-11-20 23:59:10.003934,1,5975.54
1000001796,Sea Voyager,2025-10-22 23:59:10.003965,2025-12-27 23:59:10.003965,4,9963.65
1000001797,Sea Voyager,2025-09-18 23:59:10.004023,2026-03-16 23:59:10.004023,1,6310.58
1000001798,Oceanic Explorer,2025-07-25 23:59:10.004053,2025-11-27 23:59:10.004053,4,326.32
1000001799,Sea Voyager,2025-09-16 23:59:10.004115,2026-01-22 23:59:10.004115,4,9997.3
1000001800,Sea Voyager,2025-11-10 23:59:10.004180,2025-11-12 23:59:10.004180,3,6190.98
1000001801,Sea Voyager,2025-03-25 23:59:10.004236,2025-10-01 23:59:10.004236,3,7607.8
1000001802,Oceanic Explorer,2025-10-01 23:59:10.004287,2026-02-19 23:59:10.004287,1,5316.05
1000001803,Oceanic Explorer,2025-03-21 23:59:10.004318,2025-09-14 23:59:10.004318,1,206.52
1000001804,Atlantic Dream,2026-01-02 23:59:10.004354,2026-03-22 23:59:10.004354,3,2501.72
1000001805,Oceanic Explorer,2025-05-09 23:59:10.004403,2025-10-20 23:59:10.004403,2,3125.19
1000001806,Atlantic Dream,2025-12-28 23:59:10.004450,2026-03-10 23:59:10.004450,2,9732.2
1000001807,Sea Voyager,2025-09-29 23:59:10.004493,2026-01-08 23:59:10.004493,2,3249.2
1000001808,Oceanic Explorer,2025-04-24 23:59:10.004534,2025-08-13 23:59:10.004534,3,8679.53
1000001809,Atlantic Dream,2025-08-12 23:59:10.004590,2025-08-20 23:59:10.004590,4,8079.97
1000001810,Oceanic Explorer,2025-11-13 23:59:10.004654,2026-01-25 23:59:10.004654,2,9933.3
1000001811,Atlantic Dream,2025-07-27 23:59:10.004694,2025-11-24 23:59:10.004694,4,9417.27
1000001812,Sea Voyager,2025-08-04 23:59:10.004777,2025-11-17 23:59:10.004777,2,602.55
1000001813,Atlantic Dream,2025-07-02 23:59:10.004818,2025-11-15 23:59:10.004818,1,-250.54
1000001814,Sea Voyager,2025-07-12 23:59:10.004849,2025-11-27 23:59:10.004849,3,3634.43
1000001815,Sea Voyager,2025-06-30 23:59:10.004915,2026-01-02 23:59:10.004915,4,5263.73
1000001816,Sea Voyager,2025-11-16 23:59:10.004979,2026-04-28 23:59:10.004979,4,5111.29
1000001817,Atlantic Dream,2025-06-08 23:59:10.005044,2025-06-06 23:59:10.005044,3,1472.76
1000001818,Sea Voyager,2025-12-19 23:59:10.005093,2026-06-05 23:59:10.005093,1,8075.52
1000001819,Atlantic Dream,2025-05-29 23:59:10.005130,2025-06-27 23:59:10.005130,2,160.4
1000001820,Oceanic Explorer,2026-02-06 23:59:10.005178,2026-06-29 23:59:10.005178,4,3644.54
1000001821,Atlantic Dream,2025-12-10 23:59:10.005244,2026-02-28 23:59:10.005244,2,9153.72
1000001822,Atlantic Dream,2025-12-30 23:59:10.005293,2026-05-16 23:59:10.005293,4,1701.88
1000001823,Sea Voyager,2025-06-16 23:59:10.005354,2025-08-02 23:59:10.005354,3,1459.53
1000001824,Atlantic Dream,2025-10-30 23:59:10.005402,2026-02-02 23:59:10.005402,3,6982.69
1000001825,Atlantic Dream,2025-06-22 23:59:10.005455,2025-08-05 23:59:10.005455,2,3562.76
1000001826,Oceanic Explorer,2025-09-27 23:59:10.005501,2026-02-14 23:59:10.005501,1,2010.66
1000001827,Atlantic Dream,2025-03-22 23:59:10.005531,2025-09-20 23:59:10.005531,1,1600.83
1000001828,Atlantic Dream,2025-04-09 23:59:10.005560,2025-08-30 23:59:10.005560,1,8471.2
1000001829,Oceanic Explorer,2025-04-15 23:59:10.005590,2025-06-24 23:59:10.005590,2,7712.4
1000001830,Oceanic Explorer,2025-06-27 23:59:10.005637,2025-12-26 23:59:10.005637,1,3359.19
1000001831,Atlantic Dream,2025-11-27 23:59:10.005672,2025-12-07 23:59:10.005672,2,3857.95
1000001832,Oceanic Explorer,2025-07-11 23:59:10.005710,2025-12-12 23:59:10.005710,4,6512.17
1000001833,Atlantic Dream,2025-11-21 23:59:10.005767,2026-04-21 23:59:10.005767,2,1599.85
1000001834,Sea Voyager,2026-01-29 23:59:10.005819,2026-06-10 23:59:10.005819,4,8002.88
1000001835,Atlantic Dream,2025-12-25 23:59:10.005877,2026-04-27 23:59:10.005877,2,7190.47
1000001836,Oceanic Explorer,2025-10-08 23:59:10.005916,2025-12-03 23:59:10.005916,1,8621.9
1000001837,Atlantic Dream,2025-06-22 23:59:10.005947,2025-12-25 23:59:10.005947,3,-398.41
1000001838,Sea Voyager,2025-09-21 23:59:10.005995,2026-03-15 23:59:10.005995,4,8930.98
1000001839,Oceanic Explorer,2025-08-26 23:59:10.006064,2025-12-21 23:59:10.006064,2,-168.72
1000001840,Sea Voyager,2025-12-03 23:59:10.006110,2026-01-18 23:59:10.006110,1,5412.03
1000001841,Oceanic Explorer,2025-08-23 23:59:10.006139,2026-01-17 23:59:10.006139,2,4819.99
1000001842,Oceanic Explorer,2025-07-15 23:59:10.006178,2025-10-10 23:59:10.006178,4,687.87
1000001843,Atlantic Dream,2025-11-30 23:59:10.006239,2026-02-07 23:59:10.006239,3,1097.4
1000001844,Atlantic Dream,2025-09-28 23:59:10.006286,2026-03-09 23:59:10.006286,3,-242.06
1000001845,Sea Voyager,2025-03-29 23:59:10.006342,2025-04-12 23:59:10.006342,3,3817.29
1000001846,Oceanic Explorer,2025-09-14 23:59:10.006397,2025-10-05 23:59:10.006397,4,2023.69
1000001847,Sea Voyager,2025-04-03 23:59:10.006454,2025-09-24 23:59:10.006454,1,6340.22
1000001848,Oceanic Explorer,2025-04-15 23:59:10.006484,2025-09-02 23:59:10.006484,3,1292.92
1000001849,Atlantic Dream,2025-11-10 23:59:10.006531,2025-12-19 23:59:10.006531,4,6754.75
1000001850,Sea Voyager,2025-09-30 23:59:10.006601,2026-03-25 23:59:10.006601,1,9285.04
1000001851,Oceanic Explorer,2025-08-10 23:59:10.006632,2025-11-28 23:59:10.006632,1,2279.32
1000001852,Sea Voyager,2025-07-31 23:59:10.006662,2026-02-06 23:59:10.006662,2,9809.14
1000001853,Atlantic Dream,2025-06-18 23:59:10.006736,2025-08-16 23:59:10.006736,3,6306.41
1000001854,Atlantic Dream,2025-04-15 23:59:10.006795,2025-06-15 23:59:10.006795,3,8739.54
1000001855,Sea Voyager,2025-03-26 23:59:10.006849,2025-04-29 23:59:10.006849,4,4447.86
1000001856,Sea Voyager,2025-05-31 23:59:10.006921,2025-11-05 23:59:10.006921,4,3388.54
1000001857,Sea Voyager,2025-04-28 23:59:10.006977,2025-06-14 23:59:10.006977,1,6329.4
1000001858,Sea Voyager,2025-11-22 23:59:10.007020,2026-04-17 23:59:10.007020,1,299.54
1000001859,Oceanic Explorer,2025-07-23 23:59:10.007051,2026-01-03 23:59:10.007051,4,9448.69
1000001860,Oceanic Explorer,2026-01-12 23:59:10.007107,2026-07-17 23:59:10.007107,2,6096.42
1000001861,Sea Voyager,2026-01-27 23:59:10.007146,2026-02-12 23:59:10.007146,1,3023.8
1000001862,Atlantic Dream,2025-11-27 23:59:10.007176,2025-12-05 23:59:10.007176,4,6897.0
1000001863,Oceanic Explorer,2026-02-12 23:59:10.007237,2026-06-26 23:59:10.007237,4,1969.97
1000001864,Sea Voyager,2025-11-27 23:59:10.007301,2026-04-24 23:59:10.007301,1,7744.29
1000001865,Oceanic Explorer,2025-09-06 23:59:10.007331,2026-02-19 23:59:10.007331,3,665.31
1000001866,Atlantic Dream,2025-06-16 23:59:10.007387,2025-10-31 23:59:10.007387,1,6817.58
1000001867,Atlantic Dream,2025-12-15 23:59:10.007418,2026-01-07 23:59:10.007418,3,7200.97
1000001868,Atlantic Dream,2026-02-26 23:59:10.007466,2026-06-09 23:59:10.007466,1,8475.05
1000001869,Sea Voyager,2025-11-23 23:59:10.007504,2026-03-27 23:59:10.007504,3,3538.91
1000001870,Oceanic Explorer,2025-12-23 23:59:10.007558,2026-06-14 23:59:10.007558,4,4756.22
1000001871,Sea Voyager,2026-01-28 23:59:10.007622,2026-05-17 23:59:10.007622,1,7703.68
1000001872,Oceanic Explorer,2025-11-03 23:59:10.007652,2026-01-24 23:59:10.007652,3,3816.12
1000001873,Sea Voyager,2025-05-17 23:59:10.007702,2025-10-25 23:59:10.007702,2,1314.44
1000001874,Atlantic Dream,2025-04-10 23:59:10.007741,2025-04-24 23:59:10.007741,1,2786.54
1000001875,Atlantic Dream,2025-05-27 23:59:10.007789,2025-05-27 23:59:10.007789,3,8887.28
1000001876,Atlantic Dream,2025-04-09 23:59:10.007841,2025-09-26 23:59:10.007841,1,1850.92
1000001877,Sea Voyager,2026-01-13 23:59:10.007873,2026-03-16 23:59:10.007873,4,1387.93
1000001878,Atlantic Dream,2025-05-06 23:59:10.007938,2025-09-13 23:59:10.007938,4,1920.69
1000001879,Oceanic Explorer,2026-01-16 23:59:10.008018,2026-06-08 23:59:10.008018,2,7678.55
1000001880,Atlantic Dream,2025-07-24 23:59:10.008058,2025-09-08 23:59:10.008058,2,370.48
1000001881,Oceanic Explorer,2025-10-16 23:59:10.008103,2026-01-06 23:59:10.008103,3,1403.92
1000001882,Atlantic Dream,2025-06-26 23:59:10.008150,2025-09-05 23:59:10.008150,1,2514.53
1000001883,Sea Voyager,2025-08-01 23:59:10.008181,2025-11-21 23:59:10.008181,4,-492.11
1000001884,Sea Voyager,2025-04-10 23:59:10.008242,2025-07-05 23:59:10.008242,2,9459.71
1000001885,Atlantic Dream,2026-01-23 23:59:10.008284,2026-05-28 23:59:10.008284,2,2624.53
1000001886,Oceanic Explorer,2025-07-26 23:59:10.008322,2025-11-06 23:59:10.008322,4,8096.68
1000001887,Atlantic Dream,2025-05-16 23:59:10.008385,2025-07-27 23:59:10.008385,2,8261.73
1000001888,Sea Voyager,2025-10-07 23:59:10.008425,2025-12-05 23:59:10.008425,1,6397.11
1000001889,Atlantic Dream,2025-04-04 23:59:10.008455,2025-08-25 23:59:10.008455,2,4365.56
1000001890,Sea Voyager,2025-09-10 23:59:10.008493,2026-01-20 23:59:10.008493,1,6046.51
1000001891,Sea Voyager,2025-05-04 23:59:10.008524,2025-05-18 23:59:10.008524,4,8790.02
1000001892,Atlantic Dream,2025-10-05 23:59:10.008594,2025-11-16 23:59:10.008594,4,3291.53
1000001893,Sea Voyager,2026-01-27 23:59:10.008657,2026-03-08 23:59:10.008657,1,2810.67
1000001894,Atlantic Dream,2025-03-24 23:59:10.008687,2025-08-18 23:59:10.008687,1,2648.77
1000001895,Atlantic Dream,2025-11-18 23:59:10.008736,2026-01-14 23:59:10.008736,2,5636.08
1000001896,Sea Voyager,2025-09-03 23:59:10.008781,2025-10-03 23:59:10.008781,4,7563.2
1000001897,Oceanic Explorer,2025-10-08 23:59:10.008846,2026-01-29 23:59:10.008846,1,981.72
