booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000002871,Atlantic Dream,17:05.8,17:05.8,4,4768.2
1000002872,Atlantic Dream,17:05.8,17:05.8,2,6491.29
1000002873,Atlantic Dream,17:05.8,17:05.8,2,7735.62
1000002874,Sea Voyager,17:05.8,17:05.8,1,6256.45
1000002875,Atlantic Dream,17:05.8,17:05.8,2,5191.32
1000002876,Oceanic Explorer,17:05.8,17:05.8,1,5873.16
1000002877,Sea Voyager,17:05.8,17:05.8,2,8929.11
1000002878,Atlantic Dream,17:05.8,17:05.8,4,-343.42
1000002879,Sea Voyager,17:05.8,17:05.8,4,8178.99
1000002880,Sea Voyager,17:05.8,17:05.8,3,3021.27
1000002881,Oceanic Explorer,17:05.8,17:05.8,4,3423.92
1000002882,Oceanic Explorer,17:05.8,17:05.8,3,2545.18
1000002883,Oceanic Explorer,17:05.8,17:05.8,4,2363.72
1000002884,Sea Voyager,17:05.8,17:05.8,3,9021.05
1000002885,Oceanic Explorer,17:05.8,17:05.8,3,8210.33
1000002886,Sea Voyager,17:05.8,17:05.8,3,7651.58
1000002887,Sea Voyager,17:05.8,17:05.8,3,9552.33
1000002888,Sea Voyager,17:05.8,17:05.8,3,4922.81
1000002889,Sea Voyager,17:05.8,17:05.8,1,9792.65
1000002890,Sea Voyager,17:05.8,17:05.8,4,5933.91
1000002891,Atlantic Dream,17:05.8,17:05.8,4,1361.22
1000002892,Oceanic Explorer,17:05.8,17:05.8,4,5833.81
1000002893,Oceanic Explorer,17:05.8,17:05.8,2,4143.07
1000002894,Atlantic Dream,17:05.8,17:05.8,3,9334.11
1000002895,Sea Voyager,17:05.8,17:05.8,3,3028.75
1000002896,Sea Voyager,17:05.8,17:05.8,4,9560.58
1000002897,Atlantic Dream,17:05.8,17:05.8,2,3317.36
1000002898,Sea Voyager,17:05.8,17:05.8,1,4219.97
1000002899,Sea Voyager,17:05.8,17:05.8,2,6759.7
1000002900,Oceanic Explorer,17:05.8,17:05.8,4,6493.94
1000002901,Sea Voyager,17:05.8,17:05.8,4,6371.53
1000002902,Atlantic Dream,17:05.8,17:05.8,2,7816.68
1000002903,Atlantic Dream,17:05.8,17:05.8,1,-27.33
1000002904,Atlantic Dream,17:05.8,17:05.8,4,6320.91
1000002905,Atlantic Dream,17:05.8,17:05.8,2,2470.38
1000002906,Sea Voyager,17:05.8,17:05.8,2,-162.31
1000002907,Sea Voyager,17:05.8,17:05.8,3,2890.8
1000002908,Oceanic Explorer,17:05.8,17:05.8,1,4396.78
1000002909,Oceanic Explorer,17:05.8,17:05.8,2,936.17
1000002910,Sea Voyager,17:05.8,17:05.8,4,4138.09
1000002911,Atlantic Dream,17:05.8,17:05.8,1,388.92
1000002912,Oceanic Explorer,17:05.8,17:05.8,2,4773.8
1000002913,Sea Voyager,17:05.8,17:05.8,3,3344.84
1000002914,Oceanic Explorer,17:05.8,17:05.8,1,6823.12
1000002915,Sea Voyager,17:05.8,17:05.8,3,6738.93
1000002916,Oceanic Explorer,17:05.8,17:05.8,3,5200.4
1000002917,Oceanic Explorer,17:05.8,17:05.8,4,9082.13
1000002918,Atlantic Dream,17:05.8,17:05.8,4,5776.2
1000002919,Oceanic Explorer,17:05.8,17:05.8,1,9011.22
1000002920,Oceanic Explorer,17:05.8,17:05.8,2,6988.18
1000002921,Sea Voyager,17:05.8,17:05.8,2,5455.13
1000002922,Atlantic Dream,17:05.8,17:05.8,3,2160.69
1000002923,Atlantic Dream,17:05.8,17:05.8,4,1469.56
1000002924,Sea Voyager,17:05.8,17:05.8,4,-250.03
1000002925,Sea Voyager,17:05.8,17:05.8,4,8325.92
1000002926,Sea Voyager,17:05.8,17:05.8,2,4498.06
1000002927,Sea Voyager,17:05.8,17:05.8,4,7378.16
1000002928,Oceanic Explorer,17:05.8,17:05.8,2,6404.11
1000002929,Sea Voyager,17:05.8,17:05.8,3,-293.47
1000002930,Sea Voyager,17:05.8,17:05.8,3,6767.53
1000002931,Oceanic Explorer,17:05.8,17:05.8,2,5482.98
1000002932,Oceanic Explorer,17:05.8,17:05.8,1,8069.79
1000002933,Atlantic Dream,17:05.8,17:05.8,2,4501.62
1000002934,Oceanic Explorer,17:05.8,17:05.8,3,5220.27
1000002935,Sea Voyager,17:05.8,17:05.8,2,4795.42
1000002936,Sea Voyager,17:05.8,17:05.8,3,6951.72
1000002937,Oceanic Explorer,17:05.8,17:05.8,3,5429.32
1000002938,Sea Voyager,17:05.8,17:05.8,1,901.19
1000002939,Oceanic Explorer,17:05.8,17:05.8,1,3655.38
1000002940,Sea Voyager,17:05.8,17:05.8,2,3214.6
1000002941,Oceanic Explorer,17:05.8,17:05.8,3,7747
1000002942,Oceanic Explorer,17:05.8,17:05.8,3,2464.23
1000002943,Atlantic Dream,17:05.8,17:05.8,1,248.89
1000002944,Sea Voyager,17:05.8,17:05.8,3,7193.51
1000002945,Atlantic Dream,17:05.8,17:05.8,2,8523.68
1000002946,Sea Voyager,17:05.8,17:05.8,2,7490.98
1000002947,Oceanic Explorer,17:05.8,17:05.8,1,3358.98
1000002948,Oceanic Explorer,17:05.8,17:05.8,2,8416.74
1000002949,Oceanic Explorer,17:05.8,17:05.8,2,-495.45
1000002950,Sea Voyager,17:05.8,17:05.8,3,3735.21
1000002951,Sea Voyager,17:05.8,17:05.8,2,1641.62
1000002952,Sea Voyager,17:05.8,17:05.8,1,5127.7
1000002953,Sea Voyager,17:05.8,17:05.8,3,3081.81
1000002954,Atlantic Dream,17:05.8,17:05.8,4,8817.94
1000002955,Oceanic Explorer,17:05.8,17:05.8,3,21.58
1000002956,Oceanic Explorer,17:05.8,17:05.8,4,3169.57
1000002957,Oceanic Explorer,17:05.8,17:05.8,3,2838.23
1000002958,Oceanic Explorer,17:05.8,17:05.8,2,9210.26
1000002959,Atlantic Dream,17:05.8,17:05.8,2,7751.05
1000002960,Oceanic Explorer,17:05.8,17:05.8,3,1864.42
1000002961,Sea Voyager,17:05.8,17:05.8,3,219.62
1000002962,Sea Voyager,17:05.8,17:05.8,3,7183.24
1000002963,Atlantic Dream,17:05.8,17:05.8,2,3946.5
1000002964,Atlantic Dream,17:05.8,17:05.8,1,875.39
1000002965,Oceanic Explorer,17:05.8,17:05.8,4,5868.32
1000002966,Atlantic Dream,17:05.8,17:05.8,3,8765.75
1000002967,Oceanic Explorer,17:05.8,17:05.8,4,4661.89
1000002968,Atlantic Dream,17:05.8,17:05.8,3,903.3
1000002969,Oceanic Explorer,17:05.8,17:05.8,2,9728.17
1000002970,Sea Voyager,17:05.8,17:05.8,4,9258.7
1000002971,Sea Voyager,17:05.8,17:05.8,1,7010.04
1000002972,Sea Voyager,17:05.8,17:05.8,4,355.49
1000002973,Oceanic Explorer,17:05.8,17:05.8,2,4927.33
1000002974,Oceanic Explorer,17:05.8,17:05.8,1,4647.48
1000002975,Sea Voyager,17:05.8,17:05.8,4,-48.26
1000002976,Sea Voyager,17:05.8,17:05.8,3,6335.87
1000002977,Atlantic Dream,17:05.8,17:05.8,3,3007.37
1000002978,Atlantic Dream,17:05.8,17:05.8,2,-195.79
1000002979,Sea Voyager,17:05.8,17:05.8,4,3235.48
1000002980,Atlantic Dream,17:05.8,17:05.8,1,44.48
1000002981,Atlantic Dream,17:05.8,17:05.8,1,4921.56
1000002982,Atlantic Dream,17:05.8,17:05.8,3,2959.94
1000002983,Atlantic Dream,17:05.8,17:05.8,3,-32.24
1000002984,Sea Voyager,17:05.8,17:05.8,3,8379.03
1000002985,Atlantic Dream,17:05.8,17:05.8,3,2911.52
1000002986,Oceanic Explorer,17:05.8,17:05.8,2,147.12
1000002987,Oceanic Explorer,17:05.8,17:05.8,4,5384.53
1000002988,Oceanic Explorer,17:05.8,17:05.8,1,1918.98
1000002989,Sea Voyager,17:05.8,17:05.8,3,6270.56
1000002990,Oceanic Explorer,17:05.8,17:05.8,2,1920.15
1000002991,Atlantic Dream,17:05.8,17:05.8,3,1826.87
1000002992,Atlantic Dream,17:05.8,17:05.8,1,950.47
1000002993,Atlantic Dream,17:05.8,17:05.8,3,4693.6
1000002994,Atlantic Dream,17:05.8,17:05.8,4,5252.39
1000002995,Sea Voyager,17:05.8,17:05.8,1,6336.99
1000002996,Oceanic Explorer,17:05.8,17:05.8,1,7774.18
1000002997,Oceanic Explorer,17:05.8,17:05.8,2,4646.76
1000002998,Oceanic Explorer,17:05.8,17:05.8,4,7961.51
1000002999,Sea Voyager,17:05.8,17:05.8,2,7118.03
1000003000,Atlantic Dream,17:05.8,17:05.8,2,553.64
1000003001,Oceanic Explorer,17:05.8,17:05.8,3,5085.9
1000003002,Sea Voyager,17:05.8,17:05.8,1,5823.55
1000003003,Sea Voyager,17:05.8,17:05.8,1,-6.12
1000003004,Sea Voyager,17:05.8,17:05.8,1,9070.35
1000003005,Sea Voyager,17:05.8,17:05.8,4,4769.76
1000003006,Oceanic Explorer,17:05.8,17:05.8,1,1677.79
1000003007,Sea Voyager,17:05.8,17:05.8,3,158.07
1000003008,Oceanic Explorer,17:05.8,17:05.8,2,8982.07
1000003009,Atlantic Dream,17:05.8,17:05.8,4,7663.6
1000003010,Sea Voyager,17:05.8,17:05.8,2,7884.59
1000003011,Sea Voyager,17:05.8,17:05.8,4,6354.23
1000003012,Sea Voyager,17:05.8,17:05.8,3,5964.5
1000003013,Atlantic Dream,17:05.8,17:05.8,1,8584.65
1000003014,Oceanic Explorer,17:05.8,17:05.8,2,1571.27
1000003015,Oceanic Explorer,17:05.8,17:05.8,1,1321.93
1000003016,Atlantic Dream,17:05.8,17:05.8,4,8727.79
1000003017,Atlantic Dream,17:05.8,17:05.8,3,188.75
1000003018,Atlantic Dream,17:05.8,17:05.8,2,3817.28
1000003019,Oceanic Explorer,17:05.8,17:05.8,2,7180.3
1000003020,Oceanic Explorer,17:05.8,17:05.8,2,-52.85
1000003021,Sea Voyager,17:05.8,17:05.8,4,5804.69
1000003022,Sea Voyager,17:05.8,17:05.8,1,6756.48
1000003023,Atlantic Dream,17:05.8,17:05.8,3,5355.08
1000003024,Sea Voyager,17:05.8,17:05.8,3,4451.11
1000003025,Atlantic Dream,17:05.8,17:05.8,2,3049.69
1000003026,Atlantic Dream,17:05.8,17:05.8,1,5929.06
1000003027,Oceanic Explorer,17:05.8,17:05.8,4,3009.63
1000003028,Atlantic Dream,17:05.8,17:05.8,1,8744.93
1000003029,Sea Voyager,17:05.8,17:05.8,3,6601.08
1000003030,Atlantic Dream,17:05.8,17:05.8,2,2714.4
1000003031,Oceanic Explorer,17:05.8,17:05.8,3,2865.43
1000003032,Sea Voyager,17:05.8,17:05.8,1,4997.88
1000003033,Sea Voyager,17:05.8,17:05.8,2,1633.75
1000003034,Sea Voyager,17:05.8,17:05.8,3,6115.91
1000003035,Sea Voyager,17:05.8,17:05.8,3,4757.61
1000003036,Oceanic Explorer,17:05.8,17:05.8,1,1069.9
1000003037,Sea Voyager,17:05.8,17:05.8,3,7359.46
1000003038,Oceanic Explorer,17:05.8,17:05.8,3,5884.74
1000003039,Oceanic Explorer,17:05.8,17:05.8,1,26.53
1000003040,Sea Voyager,17:05.8,17:05.8,3,8102.84
1000003041,Atlantic Dream,17:05.8,17:05.8,4,7088.26
1000003042,Atlantic Dream,17:05.8,17:05.8,4,7976.71
1000003043,Atlantic Dream,17:05.8,17:05.8,4,8716.39
1000003044,Sea Voyager,17:05.8,17:05.8,2,7159.8
1000003045,Atlantic Dream,17:05.8,17:05.8,2,-202.77
1000003046,Oceanic Explorer,17:05.8,17:05.8,3,7633.6
1000003047,Sea Voyager,17:05.8,17:05.8,1,941.16
1000003048,Sea Voyager,17:05.8,17:05.8,1,1683.29
1000003049,Sea Voyager,17:05.8,17:05.8,4,7295.66
1000003050,Sea Voyager,17:05.8,17:05.8,1,3572.89
1000003051,Oceanic Explorer,17:05.8,17:05.8,4,3181.63
1000003052,Atlantic Dream,17:05.8,17:05.8,1,3124.52
1000003053,Oceanic Explorer,17:05.8,17:05.8,4,7774.11
1000003054,Sea Voyager,17:05.8,17:05.8,1,3241.65
1000003055,Atlantic Dream,17:05.8,17:05.8,1,1194.16
1000003056,Sea Voyager,17:05.8,17:05.8,2,2642.85
1000003057,Oceanic Explorer,17:05.8,17:05.8,1,1296.97
1000003058,Sea Voyager,17:05.8,17:05.8,4,78.85
1000003059,Atlantic Dream,17:05.8,17:05.8,4,1536.22
1000003060,Atlantic Dream,17:05.8,17:05.8,3,4501.9
1000003061,Sea Voyager,17:05.8,17:05.8,4,982.87
1000003062,Atlantic Dream,17:05.8,17:05.8,3,6648.67
1000003063,Atlantic Dream,17:05.8,17:05.8,2,8594.42
1000003064,Sea Voyager,17:05.8,17:05.8,1,9826.85
1000003065,Atlantic Dream,17:05.8,17:05.8,3,6159.69
1000003066,Sea Voyager,17:05.8,17:05.8,2,1670.31
1000003067,Sea Voyager,17:05.8,17:05.8,4,4060.7
1000003068,Atlantic Dream,17:05.8,17:05.8,4,387.47
1000003069,Sea Voyager,17:05.8,17:05.8,4,9269.05
1000003070,Sea Voyager,17:05.8,17:05.8,3,9264.15
1000003071,Oceanic Explorer,17:05.8,17:05.8,3,5100.47
1000003072,Sea Voyager,17:05.8,17:05.8,4,5959.18
1000003073,Oceanic Explorer,17:05.8,17:05.8,4,6867.17
1000003074,Oceanic Explorer,17:05.8,17:05.8,1,2920.8
1000003075,Atlantic Dream,17:05.8,17:05.8,2,4675.26
1000003076,Oceanic Explorer,17:05.8,17:05.8,1,5841.69
1000003077,Oceanic Explorer,17:05.8,17:05.8,1,6783.45
1000003078,Oceanic Explorer,17:05.8,17:05.8,1,1433.34
1000003079,Sea Voyager,17:05.8,17:05.8,2,4085.56
1000003080,Oceanic Explorer,17:05.8,17:05.8,1,2705.42
1000003081,Atlantic Dream,17:05.8,17:05.8,1,3206.79
1000003082,Sea Voyager,17:05.8,17:05.8,4,2921.22
1000003083,Atlantic Dream,17:05.8,17:05.8,3,7208.1
1000003084,Oceanic Explorer,17:05.8,17:05.8,3,4418.24
1000003085,Sea Voyager,17:05.8,17:05.8,4,2700.12
1000003086,Oceanic Explorer,17:05.8,17:05.8,1,468.92
1000003087,Sea Voyager,17:05.8,17:05.8,4,4937.67
1000003088,Sea Voyager,17:05.8,17:05.8,4,100.01
1000003089,Atlantic Dream,17:05.8,17:05.8,3,-160.47
1000003090,Oceanic Explorer,17:05.8,17:05.8,4,685.18
1000003091,Oceanic Explorer,17:05.8,17:05.8,2,2051.98
1000003092,Oceanic Explorer,17:05.8,17:05.8,4,3137.29
1000003093,Oceanic Explorer,17:05.8,17:05.8,4,9070.71
1000003094,Atlantic Dream,17:05.8,17:05.8,1,4704.63
1000003095,Sea Voyager,17:05.8,17:05.8,4,8838.91
1000003096,Atlantic Dream,17:05.8,17:05.8,3,8766.83
1000003097,Oceanic Explorer,17:05.8,17:05.8,2,3875.25
1000003098,Sea Voyager,17:05.8,17:05.8,4,7485.03
1000003099,Atlantic Dream,17:05.8,17:05.8,3,3240.62
1000003100,Atlantic Dream,17:05.8,17:05.8,4,5964.17
1000003101,Sea Voyager,17:05.8,17:05.8,2,6492.51
1000003102,Atlantic Dream,17:05.8,17:05.8,3,6969.06
1000003103,Oceanic Explorer,17:05.8,17:05.8,1,6328.93
1000003104,Oceanic Explorer,17:05.8,17:05.8,4,5996.95
1000003105,Atlantic Dream,17:05.8,17:05.8,1,2098.19
1000003106,Atlantic Dream,17:05.8,17:05.8,3,3977.32
1000003107,Sea Voyager,17:05.8,17:05.8,4,2793.15
1000003108,Atlantic Dream,17:05.8,17:05.8,4,2412.58
1000003109,Atlantic Dream,17:05.8,17:05.8,1,7366.89
1000003110,Oceanic Explorer,17:05.8,17:05.8,2,5398.65
1000003111,Sea Voyager,17:05.8,17:05.8,2,7397.32
1000003112,Sea Voyager,17:05.8,17:05.8,1,-457.72
1000003113,Atlantic Dream,17:05.8,17:05.8,1,8034.09
1000003114,Oceanic Explorer,17:05.8,17:05.8,2,7349.53
1000003115,Oceanic Explorer,17:05.8,17:05.8,1,1640.67
1000003116,Oceanic Explorer,17:05.8,17:05.8,4,2178.28
1000003117,Oceanic Explorer,17:05.8,17:05.8,1,5534.64
1000003118,Sea Voyager,17:05.8,17:05.8,4,6682.82
1000003119,Oceanic Explorer,17:05.8,17:05.8,2,9702.74
1000003120,Oceanic Explorer,17:05.8,17:05.8,4,4411.76
1000003121,Atlantic Dream,17:05.8,17:05.8,3,1552
1000003122,Oceanic Explorer,17:05.8,17:05.8,1,6569.37
1000003123,Atlantic Dream,17:05.8,17:05.8,3,2004.2
1000003124,Atlantic Dream,17:05.8,17:05.8,2,521.45
1000003125,Sea Voyager,17:05.8,17:05.8,2,4938.09
1000003126,Atlantic Dream,17:05.8,17:05.8,3,-144.5
1000003127,Sea Voyager,17:05.8,17:05.8,4,7139.56
1000003128,Atlantic Dream,17:05.8,17:05.8,4,5628.26
1000003129,Sea Voyager,17:05.8,17:05.8,2,3229.77
1000003130,Oceanic Explorer,17:05.8,17:05.8,3,1495.72
1000003131,Sea Voyager,17:05.8,17:05.8,4,8816.78
1000003132,Atlantic Dream,17:05.8,17:05.8,1,2394.06
1000003133,Oceanic Explorer,17:05.8,17:05.8,3,5511.44
1000003134,Oceanic Explorer,17:05.8,17:05.8,1,911.33
1000003135,Atlantic Dream,17:05.8,17:05.8,4,98.82
1000003136,Atlantic Dream,17:05.8,17:05.8,3,858.09
1000003137,Oceanic Explorer,17:05.8,17:05.8,2,1699.25
1000003138,Sea Voyager,17:05.8,17:05.8,4,7198.17
1000003139,Sea Voyager,17:05.8,17:05.8,1,2793.73
1000003140,Atlantic Dream,17:05.8,17:05.8,2,9546.23
1000003141,Oceanic Explorer,17:05.8,17:05.8,1,4321.18
1000003142,Atlantic Dream,17:05.8,17:05.8,2,1301.22
1000003143,Atlantic Dream,17:05.8,17:05.8,2,6737.27
1000003144,Atlantic Dream,17:05.8,17:05.8,2,4053.44
1000003145,Sea Voyager,17:05.8,17:05.8,4,5440.96
1000003146,Sea Voyager,17:05.8,17:05.8,2,9068.2
1000003147,Oceanic Explorer,17:05.8,17:05.8,1,1786.21
1000003148,Atlantic Dream,17:05.8,17:05.8,2,1773.4
1000003149,Atlantic Dream,17:05.8,17:05.8,1,5128.47
1000003150,Sea Voyager,17:05.8,17:05.8,4,2352.32
1000003151,Sea Voyager,17:05.8,17:05.8,1,5004.49
1000003152,Atlantic Dream,17:05.8,17:05.8,4,6537.75
1000003153,Atlantic Dream,17:05.8,17:05.8,2,4928.79
1000003154,Atlantic Dream,17:05.8,17:05.8,3,123.68
1000003155,Sea Voyager,17:05.8,17:05.8,4,-42.28
1000003156,Sea Voyager,17:05.8,17:05.8,2,7602.41
1000003157,Sea Voyager,17:05.8,17:05.8,1,9434.76
1000003158,Oceanic Explorer,17:05.8,17:05.8,4,8550.34
1000003159,Oceanic Explorer,17:05.8,17:05.8,1,9912.47
1000003160,Sea Voyager,17:05.8,17:05.8,3,751.48
1000003161,Oceanic Explorer,17:05.8,17:05.8,2,6164.08
1000003162,Oceanic Explorer,17:05.8,17:05.8,4,7588.57
1000003163,Sea Voyager,17:05.8,17:05.8,4,5241.53
1000003164,Sea Voyager,17:05.8,17:05.8,4,1844
1000003165,Atlantic Dream,17:05.8,17:05.8,2,7287.96
1000003166,Oceanic Explorer,17:05.8,17:05.8,1,4177.68
1000003167,Sea Voyager,17:05.8,17:05.8,3,6184.33
1000003168,Oceanic Explorer,17:05.8,17:05.8,4,3071.21
1000003169,Atlantic Dream,17:05.8,17:05.8,2,163.55
1000003170,Sea Voyager,17:05.8,17:05.8,2,3270.81
1000003171,Sea Voyager,17:05.8,17:05.8,4,7859.68
1000003172,Sea Voyager,17:05.8,17:05.8,3,1346.77
1000003173,Atlantic Dream,17:05.8,17:05.8,3,6647.47
1000003174,Atlantic Dream,17:05.8,17:05.8,3,4404.55
1000003175,Oceanic Explorer,17:05.8,17:05.8,2,651.66
1000003176,Sea Voyager,17:05.8,17:05.8,2,5972.46
1000003177,Sea Voyager,17:05.8,17:05.8,3,9645.5
1000003178,Oceanic Explorer,17:05.8,17:05.8,1,115.24
1000003179,Atlantic Dream,17:05.8,17:05.8,3,2589.69
1000003180,Sea Voyager,17:05.8,17:05.8,3,4201.35
1000003181,Atlantic Dream,17:05.8,17:05.8,4,4264.49
1000003182,Sea Voyager,17:05.8,17:05.8,3,9236.79
1000003183,Atlantic Dream,17:05.8,17:05.8,2,5318.76
1000003184,Sea Voyager,17:05.8,17:05.8,2,4312.12
1000003185,Sea Voyager,17:05.8,17:05.8,4,2068.75
1000003186,Atlantic Dream,17:05.8,17:05.8,1,9408.36
1000003187,Oceanic Explorer,17:05.8,17:05.8,2,1641.84
1000003188,Atlantic Dream,17:05.8,17:05.8,3,3960.33
1000003189,Atlantic Dream,17:05.8,17:05.8,1,1452.97
1000003190,Atlantic Dream,17:05.8,17:05.8,3,9667.23
1000003191,Oceanic Explorer,17:05.8,17:05.8,2,8601.26
1000003192,Oceanic Explorer,17:05.8,17:05.8,3,1719.19
1000003193,Oceanic Explorer,17:05.8,17:05.8,4,9745.35
1000003194,Oceanic Explorer,17:05.8,17:05.8,2,8060.29
1000003195,Oceanic Explorer,17:05.8,17:05.8,3,-21.83
1000003196,Atlantic Dream,17:05.8,17:05.8,3,9524.78
1000003197,Sea Voyager,17:05.8,17:05.8,3,9553.32
1000003198,Atlantic Dream,17:05.8,17:05.8,1,3299.66
1000003199,Atlantic Dream,17:05.8,17:05.8,2,8987.45
1000003200,Oceanic Explorer,17:05.8,17:05.8,2,787.19
1000003201,Sea Voyager,17:05.8,17:05.8,2,5386.06
1000003202,Sea Voyager,17:05.8,17:05.8,4,2788.4
1000003203,Oceanic Explorer,17:05.8,17:05.8,1,7727.2
1000003204,Atlantic Dream,17:05.8,17:05.8,1,5890.75
1000003205,Oceanic Explorer,17:05.8,17:05.8,4,8433.07
1000003206,Oceanic Explorer,17:05.8,17:05.8,3,5625.09
1000003207,Oceanic Explorer,17:05.8,17:05.8,1,6189.21
1000003208,Atlantic Dream,17:05.8,17:05.8,1,6668.38
1000003209,Oceanic Explorer,17:05.8,17:05.8,4,-102.29
1000003210,Sea Voyager,17:05.8,17:05.8,4,5315.14
1000003211,Atlantic Dream,17:05.8,17:05.8,1,4157.5
1000003212,Atlantic Dream,17:05.8,17:05.8,4,1459.58
1000003213,Sea Voyager,17:05.8,17:05.8,1,7935.08
1000003214,Sea Voyager,17:05.8,17:05.8,1,7602.69
1000003215,Oceanic Explorer,17:05.8,17:05.8,3,4853.01
1000003216,Oceanic Explorer,17:05.8,17:05.8,2,3807.03
1000003217,Oceanic Explorer,17:05.8,17:05.8,4,3333.67
1000003218,Oceanic Explorer,17:05.8,17:05.8,2,1087.82
1000003219,Atlantic Dream,17:05.8,17:05.8,2,697.67
1000003220,Sea Voyager,17:05.8,17:05.8,2,6485.87
1000003221,Oceanic Explorer,17:05.8,17:05.8,3,2073.9
1000003222,Oceanic Explorer,17:05.8,17:05.8,3,9747.38
1000003223,Oceanic Explorer,17:05.8,17:05.8,3,6722.43
1000003224,Sea Voyager,17:05.8,17:05.8,4,532.03
1000003225,Sea Voyager,17:05.8,17:05.8,1,7356.03
1000003226,Atlantic Dream,17:05.8,17:05.8,3,9984.35
1000003227,Sea Voyager,17:05.8,17:05.8,2,6058.38
1000003228,Atlantic Dream,17:05.8,17:05.8,4,4129.65
1000003229,Oceanic Explorer,17:05.8,17:05.8,1,4312.86
1000003230,Atlantic Dream,17:05.8,17:05.8,4,3681.5
1000003231,Atlantic Dream,17:05.8,17:05.8,4,4440.21
1000003232,Sea Voyager,17:05.8,17:05.8,3,7222.1
1000003233,Sea Voyager,17:05.8,17:05.8,2,8086.86
1000003234,Sea Voyager,17:05.8,17:05.8,2,5189
1000003235,Oceanic Explorer,17:05.8,17:05.8,1,1347.11
1000003236,Atlantic Dream,17:05.8,17:05.8,3,-98.57
1000003237,Atlantic Dream,17:05.8,17:05.8,2,4447.43
1000003238,Sea Voyager,17:05.8,17:05.8,3,7962.74
1000003239,Atlantic Dream,17:05.8,17:05.8,3,5029.9
1000003240,Oceanic Explorer,17:05.8,17:05.8,2,8694.18
1000003241,Atlantic Dream,17:05.8,17:05.8,2,7125.85
1000003242,Atlantic Dream,17:05.8,17:05.8,1,5794.45
1000003243,Atlantic Dream,17:05.8,17:05.8,4,4249.96
1000003244,Oceanic Explorer,17:05.8,17:05.8,4,8013.28
1000003245,Oceanic Explorer,17:05.8,17:05.8,4,2545.79
1000003246,Sea Voyager,17:05.8,17:05.8,1,7355.3
1000003247,Atlantic Dream,17:05.8,17:05.8,3,4223.17
1000003248,Atlantic Dream,17:05.8,17:05.8,4,1254.24
1000003249,Sea Voyager,17:05.8,17:05.8,2,2308.4
1000003250,Oceanic Explorer,17:05.8,17:05.8,1,9830.99
1000003251,Sea Voyager,17:05.8,17:05.8,4,4783.85
1000003252,Atlantic Dream,17:05.8,17:05.8,2,6536.7
1000003253,Atlantic Dream,17:05.8,17:05.8,2,2591.75
1000003254,Oceanic Explorer,17:05.8,17:05.8,3,1068.42
1000003255,Oceanic Explorer,17:05.8,17:05.8,4,3898.03
1000003256,Oceanic Explorer,17:05.8,17:05.8,1,6676.64
1000003257,Sea Voyager,17:05.8,17:05.8,3,1393.04
1000003258,Sea Voyager,17:05.8,17:05.8,4,5000.52
1000003259,Sea Voyager,17:05.8,17:05.8,1,7501.81
1000003260,Atlantic Dream,17:05.8,17:05.8,2,6329.78
1000003261,Sea Voyager,17:05.8,17:05.8,3,7345.31
1000003262,Oceanic Explorer,17:05.8,17:05.8,1,5344.76
1000003263,Sea Voyager,17:05.8,17:05.8,3,3087.63
1000003264,Atlantic Dream,17:05.8,17:05.8,1,6572.96
1000003265,Oceanic Explorer,17:05.8,17:05.8,3,8335.97
1000003266,Oceanic Explorer,17:05.8,17:05.8,3,4645.88
1000003267,Atlantic Dream,17:05.8,17:05.8,2,3065.18
1000003268,Oceanic Explorer,17:05.8,17:05.8,1,5654.16
1000003269,Oceanic Explorer,17:05.8,17:05.8,3,3997.34
1000003270,Sea Voyager,17:05.8,17:05.8,4,6252.64
1000003271,Oceanic Explorer,17:05.8,17:05.8,4,2057.41
1000003272,Sea Voyager,17:05.8,17:05.8,2,5009.89
1000003273,Oceanic Explorer,17:05.8,17:05.8,3,3500.76
1000003274,Sea Voyager,17:05.8,17:05.8,2,765.76
1000003275,Atlantic Dream,17:05.8,17:05.8,3,2414.02
1000003276,Oceanic Explorer,17:05.8,17:05.8,3,5204.1
1000003277,Oceanic Explorer,17:05.8,17:05.8,4,9960.85
1000003278,Oceanic Explorer,17:05.8,17:05.8,4,7082.7
1000003279,Sea Voyager,17:05.8,17:05.8,3,8444.77
1000003280,Sea Voyager,17:05.8,17:05.8,1,9425.42
1000003281,Oceanic Explorer,17:05.8,17:05.8,1,7921.84
1000003282,Oceanic Explorer,17:05.8,17:05.8,3,3454.68
1000003283,Sea Voyager,17:05.8,17:05.8,3,2309.06
1000003284,Sea Voyager,17:05.8,17:05.8,4,2382.39
1000003285,Oceanic Explorer,17:05.8,17:05.8,4,2065.83
1000003286,Atlantic Dream,17:05.8,17:05.8,2,7308.04
1000003287,Oceanic Explorer,17:05.8,17:05.8,4,2618.98
1000003288,Sea Voyager,17:05.8,17:05.8,3,6753.95
1000003289,Oceanic Explorer,17:05.8,17:05.8,3,-375.46
1000003290,Sea Voyager,17:05.8,17:05.8,4,2588.24
1000003291,Atlantic Dream,17:05.8,17:05.8,3,3890.86
1000003292,Sea Voyager,17:05.8,17:05.8,2,1298.17
1000003293,Oceanic Explorer,17:05.8,17:05.8,1,1378.26
1000003294,Oceanic Explorer,17:05.8,17:05.8,4,9590.49
