booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000002244,Atlantic Dream,2025-03-20 19:10:23.962623,2025-08-05 19:10:23.962623,2,5257.03
1000002245,Oceanic Explorer,2025-10-26 19:10:23.962631,2025-10-20 19:10:23.962631,2,7500.1
1000002246,Oceanic Explorer,2025-07-11 19:10:23.962638,2025-08-08 19:10:23.962638,1,1226.65
1000002247,Sea Voyager,2026-01-16 19:10:23.962645,2026-07-09 19:10:23.962645,2,8688.35
1000002248,Atlantic Dream,2025-05-11 19:10:23.962652,2025-06-17 19:10:23.962652,2,7610.31
1000002249,Sea Voyager,2025-04-22 19:10:23.962659,2025-07-04 19:10:23.962659,2,9684.47
1000002250,Oceanic Explorer,2025-10-31 19:10:23.962666,2026-01-27 19:10:23.962666,1,182.61
1000002251,Oceanic Explorer,2025-07-31 19:10:23.962671,2026-01-24 19:10:23.962671,4,-469.25
1000002252,Sea Voyager,2025-04-04 19:10:23.962686,2025-04-27 19:10:23.962686,1,6401.61
1000002253,Atlantic Dream,2025-06-10 19:10:23.962691,2025-06-26 19:10:23.962691,1,-1.75
1000002254,Sea Voyager,2025-12-16 19:10:23.962696,2025-12-25 19:10:23.962696,2,1575.25
1000002255,Sea Voyager,2025-11-22 19:10:23.962703,2025-12-01 19:10:23.962703,2,2410.19
1000002256,Oceanic Explorer,2025-04-26 19:10:23.962712,2025-06-28 19:10:23.962712,1,9940.8
1000002257,Sea Voyager,2025-06-13 19:10:23.962717,2025-10-09 19:10:23.962717,3,5763.68
1000002258,Sea Voyager,2026-01-30 19:10:23.962725,2026-03-24 19:10:23.962725,2,9172.73
1000002259,Sea Voyager,2025-06-02 19:10:23.962733,2025-11-30 19:10:23.962733,2,777.43
1000002260,Oceanic Explorer,2026-03-04 19:10:23.962740,2026-08-31 19:10:23.962740,1,2355.54
1000002261,Sea Voyager,2025-08-12 19:10:23.962745,2025-08-29 19:10:23.962745,3,200.63
1000002262,Sea Voyager,2025-06-27 19:10:23.962753,2025-07-31 19:10:23.962753,2,6699.53
1000002263,Sea Voyager,2025-06-17 19:10:23.962761,2025-10-14 19:10:23.962761,4,6186.53
1000002264,Oceanic Explorer,2025-07-12 19:10:23.962773,2026-01-03 19:10:23.962773,2,5202.26
1000002265,Oceanic Explorer,2026-03-05 19:10:23.962779,2026-07-19 19:10:23.962779,3,9421.52
1000002266,Sea Voyager,2025-10-15 19:10:23.962797,2025-12-22 19:10:23.962797,1,1184.37
1000002267,Sea Voyager,2026-03-04 19:10:23.962806,2026-03-15 19:10:23.962806,2,6537.89
1000002268,Sea Voyager,2025-03-20 19:10:23.962812,2025-07-01 19:10:23.962812,3,4047.13
1000002269,Oceanic Explorer,2025-12-30 19:10:23.962823,2025-12-29 19:10:23.962823,4,3709.83
1000002270,Atlantic Dream,2026-01-04 19:10:23.962840,2026-03-26 19:10:23.962840,1,8329.27
1000002271,Sea Voyager,2026-02-28 19:10:23.962845,2026-07-01 19:10:23.962845,4,441.36
1000002272,Atlantic Dream,2025-09-13 19:10:23.962855,2026-01-19 19:10:23.962855,1,113.89
1000002273,Atlantic Dream,2025-12-06 19:10:23.962861,2026-05-05 19:10:23.962861,4,5911.45
1000002274,Atlantic Dream,2026-02-08 19:10:23.962869,2026-06-18 19:10:23.962869,3,2686.37
1000002275,Sea Voyager,2026-02-23 19:10:23.962877,2026-07-16 19:10:23.962877,2,2128.58
1000002276,Sea Voyager,2025-10-07 19:10:23.962883,2025-12-29 19:10:23.962883,3,2680.31
1000002277,Oceanic Explorer,2025-06-28 19:10:23.962892,2025-10-29 19:10:23.962892,1,8348.64
1000002278,Sea Voyager,2025-12-04 19:10:23.962896,2026-01-31 19:10:23.962896,1,2031.45
1000002279,Oceanic Explorer,2025-05-17 19:10:23.962900,2025-05-24 19:10:23.962900,2,4882.73
1000002280,Oceanic Explorer,2026-01-04 19:10:23.962906,2026-07-09 19:10:23.962906,3,9346.99
1000002281,Sea Voyager,2025-06-30 19:10:23.962914,2025-11-05 19:10:23.962914,1,6637.41
1000002282,Oceanic Explorer,2025-08-03 19:10:23.962928,2025-11-08 19:10:23.962928,2,6598.07
1000002283,Oceanic Explorer,2025-04-29 19:10:23.962935,2025-08-14 19:10:23.962935,4,-29.29
1000002284,Sea Voyager,2025-12-09 19:10:23.962948,2026-06-04 19:10:23.962948,3,3065.05
1000002285,Sea Voyager,2025-05-29 19:10:23.962957,2025-09-12 19:10:23.962957,1,1885.26
1000002286,Sea Voyager,2025-04-28 19:10:23.962963,2025-08-08 19:10:23.962963,2,5010.2
1000002287,Oceanic Explorer,2025-12-21 19:10:23.962971,2026-03-30 19:10:23.962971,4,4534.87
1000002288,Oceanic Explorer,2025-10-03 19:10:23.962990,2025-10-02 19:10:23.962990,2,8310.24
1000002289,Sea Voyager,2026-01-13 19:10:23.962997,2026-08-01 19:10:23.962997,1,4424.91
1000002290,Sea Voyager,2025-07-17 19:10:23.963002,2026-01-06 19:10:23.963002,2,3380.54
1000002291,Sea Voyager,2025-11-05 19:10:23.963009,2026-04-13 19:10:23.963009,4,8770.78
1000002292,Oceanic Explorer,2026-03-07 19:10:23.963017,2026-09-01 19:10:23.963017,2,2620.61
1000002293,Oceanic Explorer,2025-04-16 19:10:23.963023,2025-05-25 19:10:23.963023,4,3555.07
1000002294,Sea Voyager,2025-05-23 19:10:23.963034,2025-08-26 19:10:23.963034,3,6327.05
1000002295,Sea Voyager,2025-11-04 19:10:23.963043,2026-03-09 19:10:23.963043,2,2363.26
1000002296,Oceanic Explorer,2025-11-08 19:10:23.963050,2026-01-13 19:10:23.963050,3,897.63
1000002297,Atlantic Dream,2025-11-03 19:10:23.963058,2026-02-02 19:10:23.963058,4,8076.3
1000002298,Sea Voyager,2025-09-02 19:10:23.963066,2026-01-05 19:10:23.963066,2,-362.48
1000002299,Atlantic Dream,2025-12-12 19:10:23.963074,2026-04-10 19:10:23.963074,4,5806.41
1000002300,Atlantic Dream,2025-04-28 19:10:23.963083,2025-06-23 19:10:23.963083,2,9943.08
1000002301,Oceanic Explorer,2026-03-02 19:10:23.963094,2026-09-12 19:10:23.963094,4,8747.27
1000002302,Atlantic Dream,2025-11-04 19:10:23.963102,2025-12-24 19:10:23.963102,2,1194.8
1000002303,Atlantic Dream,2026-03-11 19:10:23.963107,2026-04-14 19:10:23.963107,3,4406.14
1000002304,Atlantic Dream,2025-11-08 19:10:23.963114,2026-02-07 19:10:23.963114,1,8316.99
1000002305,Atlantic Dream,2025-11-14 19:10:23.963118,2025-11-24 19:10:23.963118,3,7125.44
1000002306,Atlantic Dream,2025-09-04 19:10:23.963126,2025-09-24 19:10:23.963126,1,1353.56
1000002307,Sea Voyager,2025-09-02 19:10:23.963130,2025-08-23 19:10:23.963130,2,7625.3
1000002308,Atlantic Dream,2025-06-11 19:10:23.963136,2025-10-29 19:10:23.963136,2,4338.11
1000002309,Atlantic Dream,2025-09-26 19:10:23.963142,2025-09-28 19:10:23.963142,1,200.88
1000002310,Atlantic Dream,2026-01-18 19:10:23.963145,2026-01-26 19:10:23.963145,3,2618.53
1000002311,Sea Voyager,2025-10-25 19:10:23.963152,2025-10-21 19:10:23.963152,2,1887.31
1000002312,Oceanic Explorer,2025-06-10 19:10:23.963157,2025-07-23 19:10:23.963157,1,5858.04
1000002313,Sea Voyager,2026-03-01 19:10:23.963161,2026-08-20 19:10:23.963161,1,7431.69
1000002314,Atlantic Dream,2025-10-23 19:10:23.963165,2026-02-15 19:10:23.963165,3,6467.7
1000002315,Oceanic Explorer,2025-10-17 19:10:23.963173,2025-12-18 19:10:23.963173,1,2018.69
1000002316,Atlantic Dream,2025-07-16 19:10:23.963177,2025-08-14 19:10:23.963177,1,5217.95
1000002317,Atlantic Dream,2026-02-24 19:10:23.963180,2026-05-17 19:10:23.963180,2,301.0
1000002318,Atlantic Dream,2025-05-22 19:10:23.963187,2025-06-16 19:10:23.963187,1,5506.96
1000002319,Sea Voyager,2025-12-17 19:10:23.963191,2026-02-03 19:10:23.963191,2,7867.83
1000002320,Atlantic Dream,2025-04-21 19:10:23.963195,2025-05-06 19:10:23.963195,2,4340.07
1000002321,Sea Voyager,2025-08-03 19:10:23.963202,2025-10-26 19:10:23.963202,1,1333.48
1000002322,Atlantic Dream,2025-11-12 19:10:23.963206,2025-12-23 19:10:23.963206,2,824.41
1000002323,Atlantic Dream,2025-06-28 19:10:23.963211,2025-11-22 19:10:23.963211,3,1557.25
1000002324,Atlantic Dream,2025-10-01 19:10:23.963219,2025-11-27 19:10:23.963219,3,2481.8
1000002325,Sea Voyager,2025-08-19 19:10:23.963227,2025-11-12 19:10:23.963227,2,5807.81
1000002326,Atlantic Dream,2025-09-10 19:10:23.963232,2025-10-05 19:10:23.963232,2,5723.86
1000002327,Oceanic Explorer,2026-01-08 19:10:23.963237,2026-01-29 19:10:23.963237,4,2540.63
1000002328,Oceanic Explorer,2025-05-14 19:10:23.963245,2025-11-01 19:10:23.963245,3,5990.58
1000002329,Sea Voyager,2025-03-22 19:10:23.963252,2025-08-19 19:10:23.963252,2,-499.33
1000002330,Sea Voyager,2025-04-05 19:10:23.963259,2025-10-18 19:10:23.963259,2,2540.41
1000002331,Atlantic Dream,2025-08-17 19:10:23.963264,2025-08-17 19:10:23.963264,4,612.23
1000002332,Atlantic Dream,2025-10-29 19:10:23.963272,2026-03-26 19:10:23.963272,2,2902.74
1000002333,Oceanic Explorer,2025-12-13 19:10:23.963278,2026-04-13 19:10:23.963278,2,3198.57
1000002334,Sea Voyager,2026-02-22 19:10:23.963283,2026-03-28 19:10:23.963283,1,723.42
1000002335,Sea Voyager,2025-12-12 19:10:23.963287,2026-01-03 19:10:23.963287,4,2944.29
1000002336,Oceanic Explorer,2025-04-21 19:10:23.963295,2025-08-02 19:10:23.963295,3,2876.9
1000002337,Oceanic Explorer,2025-12-07 19:10:23.963302,2026-01-05 19:10:23.963302,1,8997.17
1000002338,Oceanic Explorer,2025-06-21 19:10:23.963306,2025-08-01 19:10:23.963306,2,765.46
1000002339,Atlantic Dream,2025-09-06 19:10:23.963312,2026-03-08 19:10:23.963312,2,3778.25
1000002340,Sea Voyager,2025-10-12 19:10:23.963317,2025-12-15 19:10:23.963317,1,7782.8
1000002341,Sea Voyager,2025-06-29 19:10:23.963321,2025-09-09 19:10:23.963321,1,6420.91
1000002342,Sea Voyager,2025-07-30 19:10:23.963324,2025-11-19 19:10:23.963324,2,-228.09
1000002343,Atlantic Dream,2025-07-04 19:10:23.963330,2026-01-10 19:10:23.963330,1,813.1
1000002344,Atlantic Dream,2025-10-05 19:10:23.963334,2025-10-30 19:10:23.963334,2,-495.41
1000002345,Sea Voyager,2025-07-25 19:10:23.963340,2026-02-06 19:10:23.963340,4,4839.55
1000002346,Oceanic Explorer,2025-08-09 19:10:23.963349,2025-10-21 19:10:23.963349,2,1807.02
1000002347,Oceanic Explorer,2025-10-12 19:10:23.963356,2025-10-16 19:10:23.963356,3,4218.59
1000002348,Atlantic Dream,2026-01-17 19:10:23.963362,2026-05-24 19:10:23.963362,3,9365.56
1000002349,Oceanic Explorer,2025-11-13 19:10:23.963370,2025-11-10 19:10:23.963370,3,6639.06
1000002350,Oceanic Explorer,2025-07-13 19:10:23.963376,2025-10-22 19:10:23.963376,1,5901.39
1000002351,Sea Voyager,2025-12-31 19:10:23.963380,2026-01-12 19:10:23.963380,2,6454.75
1000002352,Sea Voyager,2025-03-22 19:10:23.963385,2025-05-09 19:10:23.963385,3,6946.25
1000002353,Oceanic Explorer,2025-08-24 19:10:23.963392,2026-02-09 19:10:23.963392,2,8446.97
1000002354,Atlantic Dream,2025-07-16 19:10:23.963398,2025-09-02 19:10:23.963398,1,6012.24
1000002355,Oceanic Explorer,2025-08-26 19:10:23.963402,2025-08-23 19:10:23.963402,2,4725.51
1000002356,Sea Voyager,2025-10-18 19:10:23.963408,2026-01-04 19:10:23.963408,3,103.73
1000002357,Sea Voyager,2026-02-11 19:10:23.963414,2026-02-03 19:10:23.963414,2,801.95
1000002358,Sea Voyager,2026-01-18 19:10:23.963419,2026-04-29 19:10:23.963419,3,595.95
1000002359,Atlantic Dream,2025-09-03 19:10:23.963425,2026-01-17 19:10:23.963425,4,-207.1
1000002360,Sea Voyager,2026-01-16 19:10:23.963436,2026-03-01 19:10:23.963436,2,516.71
1000002361,Sea Voyager,2025-12-29 19:10:23.963442,2026-07-13 19:10:23.963442,1,7261.69
1000002362,Atlantic Dream,2025-05-10 19:10:23.963445,2025-04-30 19:10:23.963445,2,5696.42
1000002363,Atlantic Dream,2025-12-22 19:10:23.963451,2026-05-12 19:10:23.963451,1,7117.37
1000002364,Sea Voyager,2025-07-17 19:10:23.963455,2025-08-08 19:10:23.963455,1,8173.18
1000002365,Atlantic Dream,2025-10-08 19:10:23.963459,2026-02-26 19:10:23.963459,3,6153.49
1000002366,Sea Voyager,2026-01-28 19:10:23.963465,2026-03-29 19:10:23.963465,4,18.5
1000002367,Atlantic Dream,2025-07-06 19:10:23.963473,2025-08-19 19:10:23.963473,4,8130.18
1000002368,Atlantic Dream,2025-08-30 19:10:23.963497,2025-08-26 19:10:23.963497,4,8592.34
1000002369,Sea Voyager,2025-05-24 19:10:23.963505,2025-06-24 19:10:23.963505,1,4837.48
1000002370,Sea Voyager,2025-06-15 19:10:23.963509,2025-10-12 19:10:23.963509,4,8131.79
1000002371,Oceanic Explorer,2026-03-04 19:10:23.963517,2026-09-07 19:10:23.963517,3,8509.64
1000002372,Atlantic Dream,2025-11-16 19:10:23.963525,2026-01-13 19:10:23.963525,1,1964.82
1000002373,Oceanic Explorer,2025-04-11 19:10:23.963530,2025-04-06 19:10:23.963530,3,2502.95
1000002374,Atlantic Dream,2025-10-21 19:10:23.963537,2026-02-15 19:10:23.963537,2,196.06
1000002375,Sea Voyager,2025-08-09 19:10:23.963542,2025-09-23 19:10:23.963542,1,932.88
1000002376,Atlantic Dream,2025-09-13 19:10:23.963546,2026-03-06 19:10:23.963546,2,8266.5
1000002377,Atlantic Dream,2025-08-29 19:10:23.963551,2026-02-16 19:10:23.963551,1,-3.96
1000002378,Oceanic Explorer,2025-04-13 19:10:23.963555,2025-09-21 19:10:23.963555,3,-274.4
1000002379,Atlantic Dream,2025-06-18 19:10:23.963562,2025-06-26 19:10:23.963562,4,7314.67
1000002380,Atlantic Dream,2025-12-17 19:10:23.963576,2026-06-05 19:10:23.963576,3,-115.99
1000002381,Oceanic Explorer,2026-01-06 19:10:23.963584,2026-03-10 19:10:23.963584,4,2354.38
1000002382,Oceanic Explorer,2025-10-02 19:10:23.963593,2025-12-28 19:10:23.963593,1,4090.38
1000002383,Sea Voyager,2025-03-20 19:10:23.963597,2025-06-29 19:10:23.963597,1,1749.82
1000002384,Atlantic Dream,2025-07-25 19:10:23.963603,2026-02-01 19:10:23.963603,4,5677.72
1000002385,Sea Voyager,2025-06-15 19:10:23.963627,2025-12-29 19:10:23.963627,2,4482.34
1000002386,Oceanic Explorer,2025-08-26 19:10:23.963634,2025-11-03 19:10:23.963634,2,1319.1
1000002387,Sea Voyager,2025-06-08 19:10:23.963640,2025-08-17 19:10:23.963640,3,136.63
1000002388,Sea Voyager,2026-02-09 19:10:23.963648,2026-04-05 19:10:23.963648,4,9444.62
1000002389,Sea Voyager,2026-03-08 19:10:23.963663,2026-06-04 19:10:23.963663,3,2435.12
1000002390,Atlantic Dream,2026-03-15 19:10:23.963672,2026-07-13 19:10:23.963672,3,5095.15
1000002391,Oceanic Explorer,2025-08-03 19:10:23.963680,2026-02-04 19:10:23.963680,1,6138.35
1000002392,Atlantic Dream,2025-04-07 19:10:23.963684,2025-06-13 19:10:23.963684,1,6924.25
1000002393,Atlantic Dream,2025-09-12 19:10:23.963688,2025-09-08 19:10:23.963688,1,4545.0
1000002394,Atlantic Dream,2025-06-07 19:10:23.963693,2025-08-08 19:10:23.963693,4,2095.73
1000002395,Atlantic Dream,2025-06-23 19:10:23.963703,2025-11-27 19:10:23.963703,1,3395.25
1000002396,Sea Voyager,2025-05-31 19:10:23.963707,2025-10-05 19:10:23.963707,1,196.61
1000002397,Oceanic Explorer,2025-04-12 19:10:23.963711,2025-07-02 19:10:23.963711,3,2600.24
1000002398,Oceanic Explorer,2025-04-18 19:10:23.963721,2025-07-04 19:10:23.963721,4,6262.7
1000002399,Atlantic Dream,2025-08-18 19:10:23.963731,2026-01-10 19:10:23.963731,3,9827.2
1000002400,Atlantic Dream,2025-06-13 19:10:23.963745,2025-12-27 19:10:23.963745,3,2882.47
1000002401,Oceanic Explorer,2025-12-01 19:10:23.963753,2026-04-09 19:10:23.963753,2,5452.24
1000002402,Sea Voyager,2025-12-17 19:10:23.963760,2026-01-28 19:10:23.963760,3,9733.51
1000002403,Atlantic Dream,2025-08-10 19:10:23.963771,2025-12-21 19:10:23.963771,2,-90.93
1000002404,Oceanic Explorer,2026-03-02 19:10:23.963777,2026-04-08 19:10:23.963777,4,883.77
1000002405,Atlantic Dream,2025-06-26 19:10:23.963789,2025-07-10 19:10:23.963789,1,443.04
1000002406,Oceanic Explorer,2025-11-14 19:10:23.963795,2026-04-25 19:10:23.963795,3,5769.0
1000002407,Oceanic Explorer,2026-01-01 19:10:23.963804,2026-01-28 19:10:23.963804,2,9308.45
1000002408,Oceanic Explorer,2025-09-22 19:10:23.963811,2026-02-10 19:10:23.963811,2,6202.95
1000002409,Sea Voyager,2026-01-01 19:10:23.963818,2026-01-16 19:10:23.963818,1,1003.4
1000002410,Oceanic Explorer,2025-06-09 19:10:23.963824,2025-06-03 19:10:23.963824,4,6231.87
1000002411,Atlantic Dream,2025-04-20 19:10:23.963835,2025-04-19 19:10:23.963835,3,9042.0
1000002412,Sea Voyager,2025-06-15 19:10:23.963845,2025-08-18 19:10:23.963845,1,-74.35
1000002413,Atlantic Dream,2025-12-17 19:10:23.963850,2026-02-12 19:10:23.963850,1,4409.72
1000002414,Sea Voyager,2025-06-07 19:10:23.963855,2025-09-04 19:10:23.963855,4,5138.71
1000002415,Atlantic Dream,2025-07-06 19:10:23.963865,2025-12-02 19:10:23.963865,4,2453.49
1000002416,Oceanic Explorer,2025-11-22 19:10:23.963878,2026-02-21 19:10:23.963878,1,6811.92
1000002417,Oceanic Explorer,2025-06-13 19:10:23.963882,2025-10-15 19:10:23.963882,1,493.99
1000002418,Sea Voyager,2025-07-08 19:10:23.963887,2025-11-04 19:10:23.963887,2,-279.9
1000002419,Oceanic Explorer,2025-11-13 19:10:23.963892,2026-01-02 19:10:23.963892,3,-465.89
1000002420,Oceanic Explorer,2025-10-04 19:10:23.963901,2026-03-17 19:10:23.963901,4,7570.2
1000002421,Oceanic Explorer,2025-08-10 19:10:23.963909,2025-08-08 19:10:23.963909,4,779.69
1000002422,Atlantic Dream,2025-05-02 19:10:23.963919,2025-05-18 19:10:23.963919,4,5907.53
1000002423,Atlantic Dream,2026-02-24 19:10:23.963940,2026-03-13 19:10:23.963940,2,3147.81
1000002424,Sea Voyager,2025-10-23 19:10:23.963946,2026-01-27 19:10:23.963946,2,9465.84
1000002425,Atlantic Dream,2025-04-21 19:10:23.963954,2025-04-29 19:10:23.963954,3,-19.13
1000002426,Oceanic Explorer,2025-06-17 19:10:23.963962,2025-12-02 19:10:23.963962,2,5915.14
1000002427,Sea Voyager,2026-03-10 19:10:23.963968,2026-08-18 19:10:23.963968,4,8896.83
1000002428,Oceanic Explorer,2026-02-20 19:10:23.963976,2026-09-04 19:10:23.963976,1,3408.87
1000002429,Atlantic Dream,2025-05-10 19:10:23.963981,2025-10-15 19:10:23.963981,4,1997.27
1000002430,Oceanic Explorer,2025-03-25 19:10:23.963990,2025-06-09 19:10:23.963990,2,-134.13
1000002431,Atlantic Dream,2025-08-09 19:10:23.963996,2026-02-07 19:10:23.963996,3,2300.8
1000002432,Sea Voyager,2025-12-24 19:10:23.964004,2026-02-16 19:10:23.964004,4,3435.77
1000002433,Oceanic Explorer,2025-06-26 19:10:23.964014,2025-07-31 19:10:23.964014,3,8220.05
1000002434,Atlantic Dream,2026-02-28 19:10:23.964022,2026-05-20 19:10:23.964022,1,6548.65
1000002435,Oceanic Explorer,2025-09-28 19:10:23.964026,2026-03-10 19:10:23.964026,3,294.03
1000002436,Atlantic Dream,2026-01-05 19:10:23.964034,2026-01-05 19:10:23.964034,1,7750.79
1000002437,Oceanic Explorer,2025-03-23 19:10:23.964039,2025-08-13 19:10:23.964039,1,3641.81
1000002438,Sea Voyager,2025-07-31 19:10:23.964043,2025-10-05 19:10:23.964043,1,5618.34
1000002439,Atlantic Dream,2025-11-27 19:10:23.964048,2025-11-28 19:10:23.964048,2,495.51
1000002440,Sea Voyager,2025-04-27 19:10:23.964053,2025-08-18 19:10:23.964053,2,7430.23
1000002441,Sea Voyager,2026-02-03 19:10:23.964059,2026-05-03 19:10:23.964059,1,5157.93
1000002442,Sea Voyager,2025-12-23 19:10:23.964064,2026-05-18 19:10:23.964064,1,8797.1
1000002443,Atlantic Dream,2025-07-26 19:10:23.964069,2026-01-26 19:10:23.964069,4,-495.32
1000002444,Oceanic Explorer,2025-08-21 19:10:23.964078,2025-11-22 19:10:23.964078,2,6613.86
1000002445,Oceanic Explorer,2025-04-10 19:10:23.964083,2025-06-19 19:10:23.964083,4,1034.38
1000002446,Oceanic Explorer,2025-05-15 19:10:23.964095,2025-05-12 19:10:23.964095,2,1126.88
1000002447,Sea Voyager,2025-07-06 19:10:23.964103,2026-01-08 19:10:23.964103,4,-375.83
1000002448,Sea Voyager,2025-07-07 19:10:23.964111,2025-11-29 19:10:23.964111,4,8554.38
1000002449,Sea Voyager,2025-06-11 19:10:23.964120,2025-07-17 19:10:23.964120,1,2472.96
1000002450,Atlantic Dream,2025-04-15 19:10:23.964124,2025-05-14 19:10:23.964124,4,7649.59
1000002451,Sea Voyager,2025-04-12 19:10:23.964135,2025-07-20 19:10:23.964135,2,5492.31
1000002452,Sea Voyager,2025-12-21 19:10:23.964158,2026-03-01 19:10:23.964158,3,285.9
1000002453,Atlantic Dream,2025-08-21 19:10:23.964166,2026-02-10 19:10:23.964166,3,682.4
1000002454,Sea Voyager,2025-09-02 19:10:23.964174,2025-10-13 19:10:23.964174,1,5542.06
1000002455,Sea Voyager,2025-12-10 19:10:23.964178,2026-05-15 19:10:23.964178,4,5774.58
1000002456,Oceanic Explorer,2025-09-11 19:10:23.964188,2025-12-24 19:10:23.964188,2,2063.06
1000002457,Atlantic Dream,2025-06-20 19:10:23.964196,2025-10-05 19:10:23.964196,3,7316.03
1000002458,Oceanic Explorer,2025-07-31 19:10:23.964203,2025-11-28 19:10:23.964203,1,6760.24
1000002459,Sea Voyager,2025-07-30 19:10:23.964207,2025-12-30 19:10:23.964207,2,4214.14
1000002460,Oceanic Explorer,2025-10-25 19:10:23.964212,2025-12-27 19:10:23.964212,1,825.04
1000002461,Sea Voyager,2025-11-23 19:10:23.964216,2026-05-27 19:10:23.964216,3,5013.57
1000002462,Sea Voyager,2025-07-01 19:10:23.964225,2025-07-19 19:10:23.964225,4,1103.5
1000002463,Oceanic Explorer,2025-11-17 19:10:23.964234,2026-03-17 19:10:23.964234,2,3391.59
1000002464,Sea Voyager,2025-05-17 19:10:23.964241,2025-07-16 19:10:23.964241,4,-360.21
1000002465,Atlantic Dream,2025-12-11 19:10:23.964250,2026-05-24 19:10:23.964250,1,5707.75
1000002466,Oceanic Explorer,2025-11-30 19:10:23.964255,2026-03-09 19:10:23.964255,3,23.0
1000002467,Sea Voyager,2026-01-04 19:10:23.964262,2026-02-11 19:10:23.964262,1,3820.93
1000002468,Oceanic Explorer,2025-07-13 19:10:23.964266,2025-12-30 19:10:23.964266,4,9346.76
1000002469,Oceanic Explorer,2026-01-26 19:10:23.964276,2026-02-25 19:10:23.964276,3,8079.79
1000002470,Atlantic Dream,2025-09-08 19:10:23.964286,2025-11-15 19:10:23.964286,2,1688.42
1000002471,Oceanic Explorer,2026-01-12 19:10:23.964291,2026-05-13 19:10:23.964291,3,208.35
1000002472,Atlantic Dream,2025-06-28 19:10:23.964299,2025-12-19 19:10:23.964299,1,3797.38
1000002473,Oceanic Explorer,2025-07-25 19:10:23.964304,2025-09-29 19:10:23.964304,2,5719.17
1000002474,Atlantic Dream,2026-02-08 19:10:23.964310,2026-02-25 19:10:23.964310,2,1793.02
1000002475,Atlantic Dream,2025-04-15 19:10:23.964318,2025-07-26 19:10:23.964318,3,2974.77
1000002476,Oceanic Explorer,2025-08-02 19:10:23.964325,2025-12-12 19:10:23.964325,1,2691.31
1000002477,Oceanic Explorer,2025-04-12 19:10:23.964330,2025-09-18 19:10:23.964330,4,9909.91
1000002478,Sea Voyager,2025-06-12 19:10:23.964339,2025-11-11 19:10:23.964339,2,3686.87
1000002479,Atlantic Dream,2025-11-01 19:10:23.964345,2026-01-09 19:10:23.964345,2,7952.98
1000002480,Atlantic Dream,2025-05-10 19:10:23.964351,2025-06-29 19:10:23.964351,1,2006.64
1000002481,Sea Voyager,2025-08-15 19:10:23.964359,2025-10-29 19:10:23.964359,1,3208.06
1000002482,Oceanic Explorer,2025-07-11 19:10:23.964363,2025-08-19 19:10:23.964363,3,6163.51
1000002483,Oceanic Explorer,2025-08-16 19:10:23.964370,2025-10-15 19:10:23.964370,2,-71.82
1000002484,Atlantic Dream,2026-01-02 19:10:23.964376,2026-03-09 19:10:23.964376,3,4156.37
1000002485,Sea Voyager,2025-10-12 19:10:23.964383,2025-11-03 19:10:23.964383,3,368.05
1000002486,Atlantic Dream,2026-01-18 19:10:23.964389,2026-04-07 19:10:23.964389,4,9130.3
1000002487,Sea Voyager,2025-03-28 19:10:23.964398,2025-10-09 19:10:23.964398,2,2825.11
1000002488,Oceanic Explorer,2025-05-01 19:10:23.964404,2025-07-13 19:10:23.964404,2,-235.9
1000002489,Oceanic Explorer,2025-06-01 19:10:23.964409,2025-06-13 19:10:23.964409,4,7768.41
1000002490,Sea Voyager,2025-10-08 19:10:23.964418,2025-09-28 19:10:23.964418,3,4653.31
1000002491,Atlantic Dream,2025-06-03 19:10:23.964433,2025-09-19 19:10:23.964433,1,5402.92
1000002492,Sea Voyager,2025-10-31 19:10:23.964437,2026-01-21 19:10:23.964437,4,4316.21
1000002493,Atlantic Dream,2026-02-14 19:10:23.964449,2026-05-22 19:10:23.964449,1,6625.7
1000002494,Oceanic Explorer,2026-01-24 19:10:23.964454,2026-03-20 19:10:23.964454,1,1732.23
1000002495,Sea Voyager,2025-06-16 19:10:23.964458,2025-12-09 19:10:23.964458,1,3712.41
1000002496,Atlantic Dream,2025-09-18 19:10:23.964463,2026-03-27 19:10:23.964463,3,6879.77
1000002497,Sea Voyager,2025-07-08 19:10:23.964471,2025-09-26 19:10:23.964471,4,8769.8
1000002498,Sea Voyager,2025-04-26 19:10:23.964482,2025-10-26 19:10:23.964482,2,175.15
1000002499,Oceanic Explorer,2025-07-26 19:10:23.964487,2025-09-12 19:10:23.964487,1,265.11
1000002500,Oceanic Explorer,2026-01-08 19:10:23.964498,2026-04-28 19:10:23.964498,4,3067.17
1000002501,Atlantic Dream,2026-03-13 19:10:23.964508,2026-04-16 19:10:23.964508,2,3838.64
1000002502,Oceanic Explorer,2025-06-08 19:10:23.964514,2025-07-16 19:10:23.964514,1,3382.47
1000002503,Sea Voyager,2025-05-11 19:10:23.964519,2025-08-27 19:10:23.964519,4,2833.16
1000002504,Atlantic Dream,2025-09-30 19:10:23.964530,2026-02-13 19:10:23.964530,4,5691.68
1000002505,Sea Voyager,2025-12-02 19:10:23.964540,2026-05-15 19:10:23.964540,1,6995.57
1000002506,Atlantic Dream,2025-09-06 19:10:23.964544,2025-11-23 19:10:23.964544,4,5341.74
1000002507,Oceanic Explorer,2025-03-24 19:10:23.964556,2025-10-03 19:10:23.964556,4,8607.56
