transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000001529100,1000001529,10000015291,2551.63,Failed
1000001529200,1000001529,10000015292,-84.32,Paid
1000001529300,1000001529,10000015293,2339.25,Failed
1000001530000,1000001530,10000015300,2085.2,Paid
1000001531000,1000001531,10000015310,2409.12,Pending
1000001531100,1000001531,10000015311,3708.91,Paid
1000001531200,1000001531,10000015312,2523.79,Pending
1000001531300,1000001531,10000015313,1697.67,Paid
1000001532000,1000001532,10000015320,4204.11,Pending
1000001533000,1000001533,10000015330,1888.77,Failed
1000001534000,1000001534,10000015340,4200.75,Paid
1000001534100,1000001534,10000015341,4901.67,Failed
1000001534200,1000001534,10000015342,3196.53,Failed
1000001534300,1000001534,10000015343,2397.39,Pending
1000001535000,1000001535,10000015350,2706.59,Failed
1000001536000,1000001536,10000015360,1560.5,Failed
1000001536100,1000001536,10000015361,4224.35,Pending
1000001536200,1000001536,10000015362,2514.96,Failed
1000001537000,1000001537,10000015370,2212.6,Paid
1000001537100,1000001537,10000015371,756.77,Pending
1000001537200,1000001537,10000015372,2066.21,Paid
1000001538000,1000001538,10000015380,4121.0,Failed
1000001538100,1000001538,10000015381,1234.13,Pending
1000001538200,1000001538,10000015382,3795.8,Paid
1000001538300,1000001538,10000015383,4359.9,Paid
1000001539000,1000001539,10000015390,4027.39,Paid
1000001539100,1000001539,10000015391,1870.82,Pending
1000001539200,1000001539,10000015392,952.34,Paid
1000001540000,1000001540,10000015400,4098.01,Failed
1000001540100,1000001540,10000015401,1902.78,Paid
1000001540200,1000001540,10000015402,4721.77,Paid
1000001541000,1000001541,10000015410,3528.16,Pending
1000001541100,1000001541,10000015411,4015.32,Pending
1000001541200,1000001541,10000015412,3384.92,Paid
1000001542000,1000001542,10000015420,1732.51,Paid
1000001542100,1000001542,10000015421,1983.97,Failed
1000001542200,1000001542,10000015422,636.0,Pending
1000001543000,1000001543,10000015430,3159.42,Pending
1000001543100,1000001543,10000015431,4003.91,Paid
1000001543200,1000001543,10000015432,213.17,Failed
1000001543300,1000001543,10000015433,2967.09,Paid
1000001544000,1000001544,10000015440,1074.6,Pending
1000001545000,1000001545,10000015450,368.75,Paid
1000001545100,1000001545,10000015451,430.61,Paid
1000001545200,1000001545,10000015452,3805.84,Paid
1000001545300,1000001545,10000015453,2163.18,Failed
1000001546000,1000001546,10000015460,3722.02,Paid
1000001546100,1000001546,10000015461,4789.16,Failed
1000001547000,1000001547,10000015470,2559.33,Failed
1000001548000,1000001548,10000015480,2246.33,Failed
1000001548100,1000001548,10000015481,-199.97,Failed
1000001548200,1000001548,10000015482,991.38,Pending
1000001549000,1000001549,10000015490,3287.93,Failed
1000001549100,1000001549,10000015491,419.91,Pending
1000001549200,1000001549,10000015492,2940.38,Paid
1000001549300,1000001549,10000015493,2449.51,Pending
1000001550000,1000001550,10000015500,587.67,Paid
1000001551000,1000001551,10000015510,-41.78,Failed
1000001551100,1000001551,10000015511,2889.1,Failed
1000001551200,1000001551,10000015512,3657.79,Pending
1000001552000,1000001552,10000015520,3089.74,Paid
1000001552100,1000001552,10000015521,2000.95,Paid
1000001552200,1000001552,10000015522,2843.53,Failed
1000001553000,1000001553,10000015530,3298.29,Pending
1000001553100,1000001553,10000015531,179.79,Paid
1000001553200,1000001553,10000015532,460.53,Failed
1000001553300,1000001553,10000015533,2173.05,Pending
1000001554000,1000001554,10000015540,4573.79,Failed
1000001554100,1000001554,10000015541,1608.85,Failed
1000001555000,1000001555,10000015550,2956.0,Failed
1000001555100,1000001555,10000015551,1415.38,Paid
1000001555200,1000001555,10000015552,115.49,Paid
1000001555300,1000001555,10000015553,4401.88,Pending
1000001556000,1000001556,10000015560,4005.46,Paid
1000001556100,1000001556,10000015561,4463.27,Paid
1000001556200,1000001556,10000015562,1876.67,Failed
1000001556300,1000001556,10000015563,4937.76,Pending
1000001557000,1000001557,10000015570,4166.02,Pending
1000001557100,1000001557,10000015571,4159.24,Failed
1000001558000,1000001558,10000015580,4896.46,Paid
1000001558100,1000001558,10000015581,4166.77,Paid
1000001558200,1000001558,10000015582,4640.44,Pending
1000001559000,1000001559,10000015590,1554.09,Failed
1000001559100,1000001559,10000015591,2271.56,Paid
1000001559200,1000001559,10000015592,-1.1,Failed
1000001559300,1000001559,10000015593,3350.41,Paid
1000001560000,1000001560,10000015600,1200.02,Paid
1000001560100,1000001560,10000015601,3211.3,Failed
1000001560200,1000001560,10000015602,2064.97,Failed
1000001561000,1000001561,10000015610,4626.75,Failed
1000001562000,1000001562,10000015620,1164.77,Paid
1000001562100,1000001562,10000015621,869.07,Paid
1000001563000,1000001563,10000015630,3768.37,Failed
1000001563100,1000001563,10000015631,2223.02,Paid
1000001564000,1000001564,10000015640,1572.87,Pending
1000001564100,1000001564,10000015641,1291.05,Pending
1000001564200,1000001564,10000015642,395.97,Failed
1000001564300,1000001564,10000015643,66.62,Failed
1000001565000,1000001565,10000015650,3499.05,Paid
1000001565100,1000001565,10000015651,4263.75,Pending
1000001565200,1000001565,10000015652,3128.1,Failed
1000001565300,1000001565,10000015653,2804.0,Paid
1000001566000,1000001566,10000015660,4608.52,Paid
1000001566100,1000001566,10000015661,3410.31,Failed
1000001566200,1000001566,10000015662,1908.27,Pending
1000001567000,1000001567,10000015670,4206.72,Paid
1000001567100,1000001567,10000015671,2545.29,Pending
1000001567200,1000001567,10000015672,4953.08,Failed
1000001568000,1000001568,10000015680,1985.2,Pending
1000001568100,1000001568,10000015681,2545.8,Paid
1000001568200,1000001568,10000015682,2838.0,Paid
1000001568300,1000001568,10000015683,1825.15,Paid
1000001569000,1000001569,10000015690,1285.73,Failed
1000001570000,1000001570,10000015700,2728.8,Paid
1000001570100,1000001570,10000015701,4533.58,Failed
1000001570200,1000001570,10000015702,1723.25,Paid
1000001570300,1000001570,10000015703,4304.96,Failed
1000001571000,1000001571,10000015710,772.38,Paid
1000001571100,1000001571,10000015711,376.47,Pending
1000001571200,1000001571,10000015712,4850.51,Pending
1000001571300,1000001571,10000015713,3210.38,Pending
1000001572000,1000001572,10000015720,619.67,Paid
1000001572100,1000001572,10000015721,431.42,Paid
1000001573000,1000001573,10000015730,167.22,Paid
1000001574000,1000001574,10000015740,4224.55,Pending
1000001574100,1000001574,10000015741,40.65,Failed
1000001574200,1000001574,10000015742,2478.74,Pending
1000001575000,1000001575,10000015750,3115.67,Pending
1000001575100,1000001575,10000015751,3669.21,Pending
1000001575200,1000001575,10000015752,599.1,Paid
1000001576000,1000001576,10000015760,1416.35,Pending
1000001576100,1000001576,10000015761,4464.59,Pending
1000001577000,1000001577,10000015770,963.86,Pending
1000001577100,1000001577,10000015771,2160.94,Pending
1000001577200,1000001577,10000015772,420.61,Failed
1000001577300,1000001577,10000015773,3380.22,Failed
1000001578000,1000001578,10000015780,488.2,Failed
1000001578100,1000001578,10000015781,589.13,Paid
1000001579000,1000001579,10000015790,1358.51,Failed
1000001580000,1000001580,10000015800,3111.46,Paid
1000001580100,1000001580,10000015801,4313.56,Failed
1000001580200,1000001580,10000015802,4238.84,Failed
1000001580300,1000001580,10000015803,4879.34,Failed
1000001581000,1000001581,10000015810,4574.5,Pending
1000001581100,1000001581,10000015811,4557.24,Paid
1000001581200,1000001581,10000015812,742.14,Failed
1000001581300,1000001581,10000015813,2882.14,Pending
1000001582000,1000001582,10000015820,4430.63,Paid
1000001582100,1000001582,10000015821,1376.37,Failed
1000001582200,1000001582,10000015822,3595.29,Pending
1000001583000,1000001583,10000015830,4786.84,Paid
1000001584000,1000001584,10000015840,3871.39,Pending
1000001584100,1000001584,10000015841,458.46,Paid
1000001585000,1000001585,10000015850,1858.67,Pending
1000001585100,1000001585,10000015851,906.71,Failed
1000001586000,1000001586,10000015860,4322.82,Paid
1000001587000,1000001587,10000015870,2815.95,Failed
1000001587100,1000001587,10000015871,3019.92,Failed
1000001587200,1000001587,10000015872,1530.16,Pending
1000001588000,1000001588,10000015880,-81.62,Failed
1000001588100,1000001588,10000015881,3739.23,Failed
1000001589000,1000001589,10000015890,1338.23,Failed
1000001589100,1000001589,10000015891,334.87,Failed
1000001589200,1000001589,10000015892,1158.79,Failed
1000001590000,1000001590,10000015900,3193.33,Paid
1000001591000,1000001591,10000015910,396.95,Paid
1000001591100,1000001591,10000015911,3750.71,Paid
1000001591200,1000001591,10000015912,471.11,Failed
1000001592000,1000001592,10000015920,4745.81,Pending
1000001592100,1000001592,10000015921,1516.97,Paid
1000001592200,1000001592,10000015922,4891.11,Pending
1000001592300,1000001592,10000015923,2916.21,Pending
1000001593000,1000001593,10000015930,4261.76,Failed
1000001593100,1000001593,10000015931,3076.7,Pending
1000001594000,1000001594,10000015940,1886.13,Paid
1000001594100,1000001594,10000015941,148.19,Paid
1000001594200,1000001594,10000015942,3848.7,Pending
1000001595000,1000001595,10000015950,4918.7,Pending
1000001596000,1000001596,10000015960,2575.91,Pending
1000001596100,1000001596,10000015961,-195.85,Failed
1000001596200,1000001596,10000015962,3579.8,Pending
1000001596300,1000001596,10000015963,1293.25,Pending
1000001597000,1000001597,10000015970,1495.19,Paid
1000001597100,1000001597,10000015971,892.48,Pending
1000001597200,1000001597,10000015972,2560.0,Failed
1000001598000,1000001598,10000015980,2985.98,Failed
1000001598100,1000001598,10000015981,317.05,Failed
1000001599000,1000001599,10000015990,4665.14,Paid
1000001599100,1000001599,10000015991,2210.57,Paid
1000001599200,1000001599,10000015992,2828.68,Failed
1000001600000,1000001600,10000016000,1276.69,Paid
1000001600100,1000001600,10000016001,2054.53,Pending
1000001600200,1000001600,10000016002,3720.69,Failed
1000001601000,1000001601,10000016010,1112.24,Paid
1000001601100,1000001601,10000016011,2575.32,Failed
1000001601200,1000001601,10000016012,3879.94,Pending
1000001601300,1000001601,10000016013,2527.73,Failed
1000001602000,1000001602,10000016020,2831.23,Failed
1000001602100,1000001602,10000016021,3716.25,Pending
1000001603000,1000001603,10000016030,3530.41,Pending
1000001604000,1000001604,10000016040,1040.34,Paid
1000001605000,1000001605,10000016050,3936.41,Pending
1000001606000,1000001606,10000016060,998.28,Pending
1000001606100,1000001606,10000016061,2210.98,Failed
1000001606200,1000001606,10000016062,2490.07,Pending
1000001607000,1000001607,10000016070,4335.31,Failed
1000001607100,1000001607,10000016071,1814.23,Paid
1000001607200,1000001607,10000016072,860.72,Pending
1000001608000,1000001608,10000016080,4356.17,Failed
1000001608100,1000001608,10000016081,973.99,Paid
1000001608200,1000001608,10000016082,1377.38,Failed
1000001609000,1000001609,10000016090,535.9,Paid
1000001609100,1000001609,10000016091,4768.35,Pending
1000001609200,1000001609,10000016092,1729.38,Failed
1000001610000,1000001610,10000016100,1256.19,Pending
1000001610100,1000001610,10000016101,2420.95,Failed
1000001610200,1000001610,10000016102,1406.45,Paid
1000001611000,1000001611,10000016110,2287.16,Failed
1000001611100,1000001611,10000016111,1363.89,Failed
1000001612000,1000001612,10000016120,947.98,Paid
1000001612100,1000001612,10000016121,87.79,Pending
1000001612200,1000001612,10000016122,1721.4,Paid
1000001612300,1000001612,10000016123,1004.15,Failed
1000001613000,1000001613,10000016130,2598.11,Pending
1000001613100,1000001613,10000016131,4096.91,Pending
1000001614000,1000001614,10000016140,376.9,Paid
1000001614100,1000001614,10000016141,2685.07,Paid
1000001614200,1000001614,10000016142,4853.22,Pending
1000001615000,1000001615,10000016150,3942.68,Failed
1000001615100,1000001615,10000016151,1025.34,Failed
1000001615200,1000001615,10000016152,1498.63,Paid
1000001615300,1000001615,10000016153,3212.31,Failed
1000001616000,1000001616,10000016160,2030.46,Failed
1000001617000,1000001617,10000016170,2591.46,Pending
1000001618000,1000001618,10000016180,-141.37,Paid
1000001618100,1000001618,10000016181,4194.57,Pending
1000001618200,1000001618,10000016182,867.71,Failed
1000001619000,1000001619,10000016190,4558.23,Pending
1000001619100,1000001619,10000016191,68.2,Pending
1000001619200,1000001619,10000016192,2072.44,Pending
1000001619300,1000001619,10000016193,3933.89,Failed
1000001620000,1000001620,10000016200,90.02,Paid
1000001620100,1000001620,10000016201,3552.62,Failed
1000001620200,1000001620,10000016202,16.51,Pending
1000001620300,1000001620,10000016203,3425.93,Pending
1000001621000,1000001621,10000016210,1354.9,Failed
1000001621100,1000001621,10000016211,3431.79,Pending
1000001621200,1000001621,10000016212,2085.92,Failed
1000001622000,1000001622,10000016220,3987.0,Failed
1000001623000,1000001623,10000016230,2086.97,Pending
1000001624000,1000001624,10000016240,3639.07,Failed
1000001624100,1000001624,10000016241,3297.29,Failed
1000001624200,1000001624,10000016242,3225.66,Pending
1000001624300,1000001624,10000016243,2018.05,Failed
1000001625000,1000001625,10000016250,1813.7,Failed
1000001625100,1000001625,10000016251,3601.48,Failed
1000001625200,1000001625,10000016252,3094.9,Failed
1000001626000,1000001626,10000016260,3856.95,Pending
1000001626100,1000001626,10000016261,2846.37,Paid
1000001626200,1000001626,10000016262,3674.61,Paid
1000001627000,1000001627,10000016270,794.98,Pending
1000001627100,1000001627,10000016271,-193.77,Failed
1000001627200,1000001627,10000016272,1789.34,Pending
1000001627300,1000001627,10000016273,2833.41,Pending
1000001628000,1000001628,10000016280,319.18,Paid
1000001629000,1000001629,10000016290,4187.76,Pending
1000001629100,1000001629,10000016291,202.11,Pending
1000001629200,1000001629,10000016292,4846.69,Pending
1000001629300,1000001629,10000016293,3155.4,Pending
1000001630000,1000001630,10000016300,507.76,Paid
1000001630100,1000001630,10000016301,2572.86,Paid
1000001630200,1000001630,10000016302,4265.91,Paid
1000001631000,1000001631,10000016310,4295.98,Pending
1000001631100,1000001631,10000016311,1155.72,Pending
1000001631200,1000001631,10000016312,2648.51,Paid
1000001632000,1000001632,10000016320,4327.43,Pending
1000001632100,1000001632,10000016321,3851.6,Paid
1000001632200,1000001632,10000016322,2200.85,Failed
1000001633000,1000001633,10000016330,4585.1,Pending
1000001633100,1000001633,10000016331,1739.38,Failed
1000001633200,1000001633,10000016332,1602.08,Paid
1000001633300,1000001633,10000016333,2550.44,Paid
1000001634000,1000001634,10000016340,4869.66,Paid
1000001635000,1000001635,10000016350,3197.53,Pending
1000001635100,1000001635,10000016351,3507.11,Paid
1000001636000,1000001636,10000016360,1629.57,Paid
1000001636100,1000001636,10000016361,1607.24,Failed
1000001636200,1000001636,10000016362,847.85,Pending
1000001636300,1000001636,10000016363,2816.05,Failed
1000001637000,1000001637,10000016370,1624.72,Pending
1000001637100,1000001637,10000016371,1681.37,Pending
1000001637200,1000001637,10000016372,769.65,Paid
1000001637300,1000001637,10000016373,2994.69,Pending
1000001638000,1000001638,10000016380,899.79,Paid
1000001638100,1000001638,10000016381,2191.35,Failed
1000001638200,1000001638,10000016382,1885.56,Pending
1000001639000,1000001639,10000016390,328.89,Paid
1000001639100,1000001639,10000016391,4181.3,Pending
1000001639200,1000001639,10000016392,2875.97,Pending
1000001640000,1000001640,10000016400,4269.77,Failed
1000001640100,1000001640,10000016401,2583.23,Failed
1000001640200,1000001640,10000016402,4812.01,Failed
1000001641000,1000001641,10000016410,669.5,Paid
1000001641100,1000001641,10000016411,386.48,Failed
1000001642000,1000001642,10000016420,865.1,Paid
1000001642100,1000001642,10000016421,1852.5,Pending
1000001643000,1000001643,10000016430,2801.47,Failed
1000001643100,1000001643,10000016431,1563.8,Paid
1000001644000,1000001644,10000016440,4434.56,Paid
1000001644100,1000001644,10000016441,1360.5,Failed
1000001645000,1000001645,10000016450,3104.45,Paid
1000001645100,1000001645,10000016451,2014.42,Paid
1000001645200,1000001645,10000016452,469.8,Failed
1000001646000,1000001646,10000016460,1517.16,Failed
1000001646100,1000001646,10000016461,3996.45,Paid
1000001646200,1000001646,10000016462,3664.39,Failed
1000001647000,1000001647,10000016470,2413.19,Pending
1000001647100,1000001647,10000016471,1161.89,Paid
1000001647200,1000001647,10000016472,4835.01,Paid
1000001647300,1000001647,10000016473,3762.65,Paid
1000001648000,1000001648,10000016480,1835.89,Pending
1000001648100,1000001648,10000016481,-23.7,Pending
1000001649000,1000001649,10000016490,3321.83,Failed
1000001649100,1000001649,10000016491,850.11,Paid
1000001650000,1000001650,10000016500,4035.1,Paid
1000001650100,1000001650,10000016501,-89.18,Pending
1000001651000,1000001651,10000016510,4878.84,Paid
1000001652000,1000001652,10000016520,1910.15,Failed
1000001653000,1000001653,10000016530,1940.47,Pending
1000001653100,1000001653,10000016531,4673.63,Paid
1000001653200,1000001653,10000016532,4870.78,Failed
1000001653300,1000001653,10000016533,984.72,Failed
1000001654000,1000001654,10000016540,2879.2,Pending
1000001654100,1000001654,10000016541,780.84,Paid
1000001655000,1000001655,10000016550,2187.58,Failed
1000001655100,1000001655,10000016551,2884.55,Paid
1000001655200,1000001655,10000016552,1123.46,Failed
1000001656000,1000001656,10000016560,4760.46,Failed
1000001657000,1000001657,10000016570,1512.93,Paid
1000001657100,1000001657,10000016571,2939.85,Paid
1000001657200,1000001657,10000016572,255.32,Paid
1000001658000,1000001658,10000016580,3990.93,Pending
1000001658100,1000001658,10000016581,1025.04,Pending
1000001658200,1000001658,10000016582,637.55,Pending
1000001658300,1000001658,10000016583,3499.29,Paid
1000001659000,1000001659,10000016590,894.73,Failed
1000001659100,1000001659,10000016591,4271.43,Failed
1000001659200,1000001659,10000016592,4262.74,Paid
1000001659300,1000001659,10000016593,3907.73,Pending
1000001660000,1000001660,10000016600,2704.66,Paid
1000001661000,1000001661,10000016610,-188.67,Paid
1000001662000,1000001662,10000016620,2960.12,Paid
1000001663000,1000001663,10000016630,3540.73,Pending
1000001663100,1000001663,10000016631,4150.34,Pending
1000001663200,1000001663,10000016632,3948.83,Pending
1000001664000,1000001664,10000016640,770.31,Paid
1000001664100,1000001664,10000016641,1177.85,Failed
1000001664200,1000001664,10000016642,3818.97,Pending
1000001665000,1000001665,10000016650,1352.01,Paid
1000001665100,1000001665,10000016651,3046.95,Failed
1000001666000,1000001666,10000016660,2320.57,Failed
1000001666100,1000001666,10000016661,4286.85,Failed
1000001666200,1000001666,10000016662,3850.33,Paid
1000001667000,1000001667,10000016670,3493.91,Paid
1000001667100,1000001667,10000016671,3356.23,Pending
1000001667200,1000001667,10000016672,3871.2,Paid
1000001667300,1000001667,10000016673,1877.05,Paid
1000001668000,1000001668,10000016680,1484.99,Pending
1000001669000,1000001669,10000016690,2661.54,Paid
1000001670000,1000001670,10000016700,1211.86,Failed
1000001670100,1000001670,10000016701,4637.17,Pending
1000001670200,1000001670,10000016702,3339.14,Failed
1000001670300,1000001670,10000016703,4255.15,Pending
1000001671000,1000001671,10000016710,3033.97,Pending
1000001671100,1000001671,10000016711,4847.52,Paid
1000001672000,1000001672,10000016720,3955.28,Pending
1000001673000,1000001673,10000016730,324.4,Pending
1000001673100,1000001673,10000016731,4589.23,Pending
1000001673200,1000001673,10000016732,2028.04,Failed
1000001674000,1000001674,10000016740,56.99,Pending
1000001674100,1000001674,10000016741,2767.56,Failed
1000001675000,1000001675,10000016750,1482.64,Pending
1000001675100,1000001675,10000016751,2104.74,Paid
1000001675200,1000001675,10000016752,1472.05,Pending
1000001675300,1000001675,10000016753,2083.07,Pending
1000001676000,1000001676,10000016760,1648.21,Paid
1000001677000,1000001677,10000016770,4680.16,Paid
1000001677100,1000001677,10000016771,1583.46,Paid
1000001677200,1000001677,10000016772,2104.8,Paid
1000001677300,1000001677,10000016773,-129.44,Paid
1000001678000,1000001678,10000016780,1996.25,Failed
1000001678100,1000001678,10000016781,-133.9,Pending
1000001679000,1000001679,10000016790,3731.31,Paid
1000001679100,1000001679,10000016791,-128.25,Pending
1000001680000,1000001680,10000016800,1727.81,Paid
1000001681000,1000001681,10000016810,1924.66,Pending
1000001681100,1000001681,10000016811,1660.15,Paid
1000001681200,1000001681,10000016812,495.54,Failed
1000001681300,1000001681,10000016813,4888.7,Pending
1000001682000,1000001682,10000016820,1913.31,Pending
1000001683000,1000001683,10000016830,-197.98,Failed
1000001683100,1000001683,10000016831,1573.22,Pending
1000001683200,1000001683,10000016832,949.01,Paid
1000001683300,1000001683,10000016833,4471.94,Paid
1000001684000,1000001684,10000016840,1817.88,Failed
1000001684100,1000001684,10000016841,1565.37,Pending
1000001684200,1000001684,10000016842,4392.5,Pending
1000001685000,1000001685,10000016850,1256.3,Failed
1000001686000,1000001686,10000016860,3694.6,Paid
1000001686100,1000001686,10000016861,4804.86,Paid
1000001686200,1000001686,10000016862,4739.0,Failed
1000001686300,1000001686,10000016863,2019.47,Failed
1000001687000,1000001687,10000016870,4560.01,Pending
1000001687100,1000001687,10000016871,4699.46,Paid
1000001687200,1000001687,10000016872,856.36,Pending
1000001688000,1000001688,10000016880,2897.52,Pending
1000001688100,1000001688,10000016881,396.15,Failed
1000001689000,1000001689,10000016890,1664.14,Paid
1000001689100,1000001689,10000016891,1098.93,Failed
1000001690000,1000001690,10000016900,4418.65,Failed
1000001690100,1000001690,10000016901,2712.2,Paid
1000001690200,1000001690,10000016902,2598.95,Paid
1000001691000,1000001691,10000016910,1022.41,Pending
1000001692000,1000001692,10000016920,1301.83,Failed
1000001692100,1000001692,10000016921,3147.98,Pending
1000001692200,1000001692,10000016922,1426.16,Pending
1000001693000,1000001693,10000016930,710.99,Paid
1000001693100,1000001693,10000016931,2031.21,Pending
1000001693200,1000001693,10000016932,4564.6,Failed
1000001694000,1000001694,10000016940,2763.98,Pending
1000001695000,1000001695,10000016950,1281.48,Paid
1000001695100,1000001695,10000016951,2615.58,Failed
1000001696000,1000001696,10000016960,3281.3,Paid
1000001696100,1000001696,10000016961,4173.75,Failed
1000001696200,1000001696,10000016962,-86.69,Failed
1000001696300,1000001696,10000016963,1966.75,Paid
1000001697000,1000001697,10000016970,3641.03,Failed
1000001697100,1000001697,10000016971,4587.59,Paid
1000001697200,1000001697,10000016972,2006.39,Failed
1000001697300,1000001697,10000016973,4820.29,Pending
1000001698000,1000001698,10000016980,902.19,Pending
1000001698100,1000001698,10000016981,3665.79,Paid
1000001698200,1000001698,10000016982,3325.89,Pending
1000001699000,1000001699,10000016990,2969.55,Pending
1000001699100,1000001699,10000016991,1827.47,Failed
1000001699200,1000001699,10000016992,1873.86,Paid
1000001699300,1000001699,10000016993,4159.81,Pending
1000001700000,1000001700,10000017000,4092.16,Pending
1000001700100,1000001700,10000017001,2733.9,Paid
1000001700200,1000001700,10000017002,3404.69,Pending
1000001701000,1000001701,10000017010,4292.8,Pending
1000001701100,1000001701,10000017011,37.84,Paid
1000001701200,1000001701,10000017012,849.27,Paid
1000001701300,1000001701,10000017013,3382.91,Paid
1000001702000,1000001702,10000017020,166.2,Pending
1000001702100,1000001702,10000017021,1072.37,Pending
1000001703000,1000001703,10000017030,3391.44,Paid
1000001704000,1000001704,10000017040,4604.84,Pending
1000001705000,1000001705,10000017050,720.99,Failed
1000001705100,1000001705,10000017051,860.38,Paid
1000001706000,1000001706,10000017060,4078.77,Failed
1000001707000,1000001707,10000017070,4826.57,Pending
1000001707100,1000001707,10000017071,1246.2,Failed
1000001707200,1000001707,10000017072,3966.53,Pending
1000001708000,1000001708,10000017080,641.57,Pending
1000001708100,1000001708,10000017081,4238.73,Paid
1000001708200,1000001708,10000017082,4857.05,Paid
1000001709000,1000001709,10000017090,1324.85,Paid
1000001709100,1000001709,10000017091,2707.61,Pending
1000001710000,1000001710,10000017100,1318.04,Failed
1000001710100,1000001710,10000017101,1674.6,Failed
1000001710200,1000001710,10000017102,2874.22,Failed
1000001710300,1000001710,10000017103,4009.88,Failed
1000001711000,1000001711,10000017110,3938.22,Paid
1000001712000,1000001712,10000017120,717.45,Failed
1000001712100,1000001712,10000017121,1829.53,Pending
1000001713000,1000001713,10000017130,4435.14,Paid
1000001713100,1000001713,10000017131,2004.66,Paid
1000001713200,1000001713,10000017132,1649.85,Pending
1000001713300,1000001713,10000017133,3552.92,Pending
1000001714000,1000001714,10000017140,4023.79,Paid
1000001714100,1000001714,10000017141,1702.73,Paid
1000001715000,1000001715,10000017150,2474.7,Failed
1000001716000,1000001716,10000017160,-159.63,Failed
1000001717000,1000001717,10000017170,2492.78,Paid
1000001717100,1000001717,10000017171,4328.32,Paid
1000001717200,1000001717,10000017172,4961.17,Pending
1000001717300,1000001717,10000017173,3943.79,Paid
1000001718000,1000001718,10000017180,4327.93,Paid
1000001718100,1000001718,10000017181,1237.79,Paid
1000001718200,1000001718,10000017182,2541.59,Pending
1000001718300,1000001718,10000017183,649.4,Paid
1000001719000,1000001719,10000017190,556.54,Paid
1000001719100,1000001719,10000017191,4800.11,Failed
1000001719200,1000001719,10000017192,957.48,Failed
1000001720000,1000001720,10000017200,2380.49,Paid
1000001720100,1000001720,10000017201,2972.99,Paid
1000001720200,1000001720,10000017202,1349.23,Failed
1000001720300,1000001720,10000017203,3148.34,Failed
1000001721000,1000001721,10000017210,1478.3,Paid
1000001721100,1000001721,10000017211,2623.3,Failed
1000001721200,1000001721,10000017212,1965.13,Pending
1000001722000,1000001722,10000017220,4086.32,Paid
1000001722100,1000001722,10000017221,4938.78,Failed
1000001723000,1000001723,10000017230,3218.66,Failed
1000001723100,1000001723,10000017231,-158.86,Failed
1000001723200,1000001723,10000017232,1408.77,Pending
1000001724000,1000001724,10000017240,4509.22,Pending
1000001724100,1000001724,10000017241,4444.25,Failed
1000001724200,1000001724,10000017242,570.6,Failed
1000001724300,1000001724,10000017243,2886.75,Failed
1000001725000,1000001725,10000017250,2519.93,Paid
1000001725100,1000001725,10000017251,568.15,Paid
1000001725200,1000001725,10000017252,2604.26,Paid
1000001726000,1000001726,10000017260,3687.22,Failed
1000001726100,1000001726,10000017261,712.86,Paid
1000001726200,1000001726,10000017262,4694.62,Failed
1000001726300,1000001726,10000017263,4083.66,Failed
1000001727000,1000001727,10000017270,2198.35,Pending
1000001727100,1000001727,10000017271,2114.42,Paid
1000001727200,1000001727,10000017272,1855.55,Pending
1000001727300,1000001727,10000017273,1789.07,Paid
1000001728000,1000001728,10000017280,4793.21,Failed
1000001728100,1000001728,10000017281,4198.07,Paid
1000001728200,1000001728,10000017282,3118.21,Failed
1000001729000,1000001729,10000017290,1628.6,Paid
1000001729100,1000001729,10000017291,790.92,Paid
1000001729200,1000001729,10000017292,3462.36,Pending
1000001729300,1000001729,10000017293,1095.57,Paid
1000001730000,1000001730,10000017300,589.35,Failed
1000001730100,1000001730,10000017301,411.94,Paid
1000001730200,1000001730,10000017302,-49.15,Paid
1000001730300,1000001730,10000017303,4049.56,Paid
1000001731000,1000001731,10000017310,4873.0,Pending
1000001732000,1000001732,10000017320,278.36,Failed
1000001733000,1000001733,10000017330,3564.55,Pending
1000001733100,1000001733,10000017331,20.34,Failed
1000001733200,1000001733,10000017332,3415.73,Paid
1000001733300,1000001733,10000017333,4336.78,Paid
1000001734000,1000001734,10000017340,2860.74,Pending
1000001734100,1000001734,10000017341,3678.05,Paid
1000001734200,1000001734,10000017342,2498.54,Pending
1000001735000,1000001735,10000017350,4833.07,Paid
1000001736000,1000001736,10000017360,-5.61,Pending
1000001736100,1000001736,10000017361,2480.12,Pending
1000001736200,1000001736,10000017362,223.23,Pending
1000001737000,1000001737,10000017370,3153.35,Paid
1000001738000,1000001738,10000017380,1260.44,Failed
1000001738100,1000001738,10000017381,2404.3,Failed
1000001739000,1000001739,10000017390,3561.81,Pending
1000001739100,1000001739,10000017391,996.89,Failed
1000001740000,1000001740,10000017400,2149.84,Paid
1000001740100,1000001740,10000017401,4760.65,Paid
1000001740200,1000001740,10000017402,3359.35,Failed
1000001741000,1000001741,10000017410,2096.53,Paid
1000001741100,1000001741,10000017411,4075.87,Pending
1000001741200,1000001741,10000017412,1004.88,Failed
1000001742000,1000001742,10000017420,4236.49,Paid
1000001743000,1000001743,10000017430,1724.65,Paid
1000001744000,1000001744,10000017440,4259.17,Pending
1000001745000,1000001745,10000017450,3583.96,Paid
1000001745100,1000001745,10000017451,3972.74,Failed
