transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000001397200,1000001397,10000013972,4138.18,Paid
1000001397300,1000001397,10000013973,338.95,Failed
1000001398000,1000001398,10000013980,2792.23,Paid
1000001399000,1000001399,10000013990,1889.73,Pending
1000001400000,1000001400,10000014000,4567.17,Pending
1000001400100,1000001400,10000014001,321.08,Failed
1000001401000,1000001401,10000014010,3085.86,Paid
1000001402000,1000001402,10000014020,918.0,Failed
1000001402100,1000001402,10000014021,907.53,Paid
1000001402200,1000001402,10000014022,2099.22,Paid
1000001402300,1000001402,10000014023,3956.12,Failed
1000001403000,1000001403,10000014030,1650.39,Pending
1000001403100,1000001403,10000014031,1639.5,Pending
1000001403200,1000001403,10000014032,337.63,Pending
1000001404000,1000001404,10000014040,4630.77,Pending
1000001405000,1000001405,10000014050,990.44,Pending
1000001405100,1000001405,10000014051,3292.82,Pending
1000001406000,1000001406,10000014060,4110.47,Failed
1000001406100,1000001406,10000014061,2433.21,Paid
1000001406200,1000001406,10000014062,3091.0,Pending
1000001407000,1000001407,10000014070,3590.02,Failed
1000001407100,1000001407,10000014071,326.75,Failed
1000001407200,1000001407,10000014072,4409.69,Pending
1000001407300,1000001407,10000014073,3740.27,Pending
1000001408000,1000001408,10000014080,2595.4,Failed
1000001408100,1000001408,10000014081,3765.52,Failed
1000001408200,1000001408,10000014082,516.29,Pending
1000001409000,1000001409,10000014090,4622.92,Pending
1000001409100,1000001409,10000014091,2780.13,Pending
1000001409200,1000001409,10000014092,2972.73,Pending
1000001409300,1000001409,10000014093,4140.97,Pending
1000001410000,1000001410,10000014100,1460.38,Pending
1000001410100,1000001410,10000014101,1135.08,Paid
1000001410200,1000001410,10000014102,4110.73,Paid
1000001411000,1000001411,10000014110,595.7,Failed
1000001412000,1000001412,10000014120,88.72,Failed
1000001413000,1000001413,10000014130,4225.74,Pending
1000001413100,1000001413,10000014131,2634.97,Paid
1000001414000,1000001414,10000014140,32.75,Failed
1000001414100,1000001414,10000014141,3507.94,Paid
1000001414200,1000001414,10000014142,3276.86,Paid
1000001414300,1000001414,10000014143,4496.36,Failed
1000001415000,1000001415,10000014150,1560.71,Failed
1000001415100,1000001415,10000014151,3115.49,Paid
1000001415200,1000001415,10000014152,1274.72,Failed
1000001416000,1000001416,10000014160,3540.5,Paid
1000001417000,1000001417,10000014170,4337.5,Pending
1000001417100,1000001417,10000014171,774.38,Failed
1000001417200,1000001417,10000014172,4787.2,Paid
1000001417300,1000001417,10000014173,3642.56,Pending
1000001418000,1000001418,10000014180,1501.92,Pending
1000001418100,1000001418,10000014181,2958.65,Paid
1000001419000,1000001419,10000014190,1103.95,Pending
1000001419100,1000001419,10000014191,855.16,Paid
1000001419200,1000001419,10000014192,3465.09,Pending
1000001419300,1000001419,10000014193,3213.62,Paid
1000001420000,1000001420,10000014200,3334.09,Pending
1000001420100,1000001420,10000014201,401.88,Paid
1000001421000,1000001421,10000014210,-175.17,Paid
1000001422000,1000001422,10000014220,1803.67,Failed
1000001422100,1000001422,10000014221,200.32,Pending
1000001422200,1000001422,10000014222,1786.17,Paid
1000001422300,1000001422,10000014223,4502.66,Paid
1000001423000,1000001423,10000014230,48.96,Failed
1000001423100,1000001423,10000014231,3671.96,Failed
1000001423200,1000001423,10000014232,1561.25,Failed
1000001424000,1000001424,10000014240,4445.01,Paid
1000001424100,1000001424,10000014241,2646.08,Failed
1000001424200,1000001424,10000014242,770.18,Pending
1000001425000,1000001425,10000014250,177.81,Pending
1000001426000,1000001426,10000014260,129.25,Failed
1000001427000,1000001427,10000014270,3810.61,Pending
1000001427100,1000001427,10000014271,1549.33,Paid
1000001427200,1000001427,10000014272,1508.95,Paid
1000001428000,1000001428,10000014280,3006.92,Paid
1000001428100,1000001428,10000014281,4108.21,Paid
1000001429000,1000001429,10000014290,2777.95,Pending
1000001430000,1000001430,10000014300,1282.09,Paid
1000001430100,1000001430,10000014301,2124.47,Failed
1000001431000,1000001431,10000014310,1282.04,Pending
1000001431100,1000001431,10000014311,2893.92,Failed
1000001431200,1000001431,10000014312,3587.9,Failed
1000001431300,1000001431,10000014313,270.45,Pending
1000001432000,1000001432,10000014320,3894.47,Pending
1000001433000,1000001433,10000014330,2059.53,Pending
1000001433100,1000001433,10000014331,4037.07,Pending
1000001433200,1000001433,10000014332,991.62,Failed
1000001434000,1000001434,10000014340,-8.25,Pending
1000001434100,1000001434,10000014341,2392.84,Pending
1000001434200,1000001434,10000014342,2573.47,Pending
1000001435000,1000001435,10000014350,3516.86,Pending
1000001435100,1000001435,10000014351,4799.1,Failed
1000001435200,1000001435,10000014352,610.98,Pending
1000001436000,1000001436,10000014360,3520.43,Pending
1000001437000,1000001437,10000014370,2965.51,Paid
1000001438000,1000001438,10000014380,4910.5,Pending
1000001438100,1000001438,10000014381,4574.84,Paid
1000001438200,1000001438,10000014382,3797.3,Failed
1000001438300,1000001438,10000014383,1599.57,Failed
1000001439000,1000001439,10000014390,2088.2,Failed
1000001439100,1000001439,10000014391,958.17,Paid
1000001439200,1000001439,10000014392,3843.2,Paid
1000001440000,1000001440,10000014400,3690.07,Paid
1000001441000,1000001441,10000014410,1559.41,Failed
1000001442000,1000001442,10000014420,352.68,Failed
1000001442100,1000001442,10000014421,242.49,Failed
1000001442200,1000001442,10000014422,769.27,Pending
1000001442300,1000001442,10000014423,3643.11,Failed
1000001443000,1000001443,10000014430,1418.77,Pending
1000001444000,1000001444,10000014440,4480.88,Pending
1000001444100,1000001444,10000014441,388.37,Pending
1000001445000,1000001445,10000014450,1761.73,Paid
1000001446000,1000001446,10000014460,3194.93,Failed
1000001446100,1000001446,10000014461,4944.13,Paid
1000001446200,1000001446,10000014462,4292.07,Pending
1000001447000,1000001447,10000014470,1441.89,Pending
1000001447100,1000001447,10000014471,582.67,Pending
1000001447200,1000001447,10000014472,4408.5,Paid
1000001448000,1000001448,10000014480,4584.87,Paid
1000001448100,1000001448,10000014481,-87.18,Pending
1000001448200,1000001448,10000014482,1512.32,Failed
1000001449000,1000001449,10000014490,2593.87,Paid
1000001449100,1000001449,10000014491,2329.17,Paid
1000001449200,1000001449,10000014492,4849.57,Paid
1000001450000,1000001450,10000014500,3505.03,Failed
1000001451000,1000001451,10000014510,2592.87,Paid
1000001451100,1000001451,10000014511,1463.15,Failed
1000001452000,1000001452,10000014520,419.04,Paid
1000001452100,1000001452,10000014521,3424.7,Paid
1000001453000,1000001453,10000014530,1998.74,Pending
1000001454000,1000001454,10000014540,3801.28,Failed
1000001454100,1000001454,10000014541,2447.25,Pending
1000001454200,1000001454,10000014542,101.99,Pending
1000001455000,1000001455,10000014550,4729.98,Paid
1000001455100,1000001455,10000014551,2034.79,Pending
1000001455200,1000001455,10000014552,3567.4,Paid
1000001455300,1000001455,10000014553,1323.7,Failed
1000001456000,1000001456,10000014560,2862.52,Pending
1000001456100,1000001456,10000014561,75.6,Paid
1000001456200,1000001456,10000014562,3356.91,Paid
1000001456300,1000001456,10000014563,2697.41,Paid
1000001457000,1000001457,10000014570,244.44,Pending
1000001457100,1000001457,10000014571,2188.64,Failed
1000001458000,1000001458,10000014580,3986.48,Failed
1000001459000,1000001459,10000014590,1707.14,Failed
1000001460000,1000001460,10000014600,4916.3,Failed
1000001460100,1000001460,10000014601,4890.78,Failed
1000001460200,1000001460,10000014602,4013.38,Pending
1000001461000,1000001461,10000014610,-59.38,Pending
1000001461100,1000001461,10000014611,670.32,Pending
1000001461200,1000001461,10000014612,1542.26,Paid
1000001462000,1000001462,10000014620,1438.85,Pending
1000001462100,1000001462,10000014621,4076.2,Pending
1000001462200,1000001462,10000014622,258.33,Pending
1000001462300,1000001462,10000014623,1108.35,Pending
1000001463000,1000001463,10000014630,1044.37,Pending
1000001463100,1000001463,10000014631,2266.87,Paid
1000001464000,1000001464,10000014640,1498.21,Paid
1000001464100,1000001464,10000014641,1381.12,Failed
1000001464200,1000001464,10000014642,2119.44,Pending
1000001464300,1000001464,10000014643,673.63,Failed
1000001465000,1000001465,10000014650,2539.53,Failed
1000001465100,1000001465,10000014651,1002.22,Paid
1000001465200,1000001465,10000014652,4953.68,Paid
1000001465300,1000001465,10000014653,2368.12,Pending
1000001466000,1000001466,10000014660,3348.36,Pending
1000001466100,1000001466,10000014661,1920.75,Pending
1000001466200,1000001466,10000014662,560.0,Failed
1000001466300,1000001466,10000014663,1172.85,Failed
1000001467000,1000001467,10000014670,2157.05,Pending
1000001467100,1000001467,10000014671,-168.6,Failed
1000001467200,1000001467,10000014672,355.15,Paid
1000001467300,1000001467,10000014673,2974.4,Failed
1000001468000,1000001468,10000014680,1939.17,Failed
1000001468100,1000001468,10000014681,4481.26,Paid
1000001469000,1000001469,10000014690,1625.74,Failed
1000001470000,1000001470,10000014700,2216.85,Failed
1000001470100,1000001470,10000014701,2414.64,Failed
1000001470200,1000001470,10000014702,2257.38,Failed
1000001470300,1000001470,10000014703,66.63,Pending
1000001471000,1000001471,10000014710,4837.37,Pending
1000001472000,1000001472,10000014720,1451.52,Failed
1000001472100,1000001472,10000014721,2282.56,Pending
1000001472200,1000001472,10000014722,4128.63,Pending
1000001473000,1000001473,10000014730,1223.0,Pending
1000001474000,1000001474,10000014740,1414.65,Pending
1000001474100,1000001474,10000014741,4750.56,Paid
1000001474200,1000001474,10000014742,2972.77,Paid
1000001475000,1000001475,10000014750,2501.41,Paid
1000001475100,1000001475,10000014751,4483.81,Failed
1000001475200,1000001475,10000014752,4853.33,Failed
1000001476000,1000001476,10000014760,4034.7,Pending
1000001476100,1000001476,10000014761,1927.6,Failed
1000001477000,1000001477,10000014770,3397.09,Paid
1000001477100,1000001477,10000014771,2914.94,Pending
1000001477200,1000001477,10000014772,4437.57,Pending
1000001478000,1000001478,10000014780,1262.78,Paid
1000001478100,1000001478,10000014781,4751.16,Failed
1000001479000,1000001479,10000014790,2898.37,Pending
1000001479100,1000001479,10000014791,600.92,Pending
1000001479200,1000001479,10000014792,1382.25,Paid
1000001480000,1000001480,10000014800,4350.41,Pending
1000001480100,1000001480,10000014801,3292.36,Pending
1000001481000,1000001481,10000014810,2789.86,Paid
1000001482000,1000001482,10000014820,1915.59,Failed
1000001482100,1000001482,10000014821,2796.39,Paid
1000001482200,1000001482,10000014822,1769.28,Paid
1000001482300,1000001482,10000014823,4793.34,Paid
1000001483000,1000001483,10000014830,1509.87,Pending
1000001484000,1000001484,10000014840,2050.98,Paid
1000001484100,1000001484,10000014841,919.1,Pending
1000001484200,1000001484,10000014842,4371.46,Pending
1000001484300,1000001484,10000014843,1428.11,Failed
1000001485000,1000001485,10000014850,2199.8,Paid
1000001486000,1000001486,10000014860,28.84,Failed
1000001486100,1000001486,10000014861,3169.99,Paid
1000001486200,1000001486,10000014862,4149.58,Pending
1000001486300,1000001486,10000014863,3870.39,Failed
1000001487000,1000001487,10000014870,4734.65,Paid
1000001487100,1000001487,10000014871,2594.8,Paid
1000001488000,1000001488,10000014880,4593.11,Pending
1000001488100,1000001488,10000014881,2543.41,Failed
1000001488200,1000001488,10000014882,3575.6,Failed
1000001489000,1000001489,10000014890,3974.22,Paid
1000001489100,1000001489,10000014891,3958.89,Failed
1000001489200,1000001489,10000014892,2269.62,Failed
1000001490000,1000001490,10000014900,620.61,Paid
1000001490100,1000001490,10000014901,4853.27,Paid
1000001490200,1000001490,10000014902,3580.31,Paid
1000001491000,1000001491,10000014910,4911.38,Paid
1000001491100,1000001491,10000014911,1831.83,Failed
1000001491200,1000001491,10000014912,369.28,Paid
1000001491300,1000001491,10000014913,2852.41,Failed
1000001492000,1000001492,10000014920,520.13,Paid
1000001492100,1000001492,10000014921,2310.11,Pending
1000001493000,1000001493,10000014930,4062.33,Paid
1000001494000,1000001494,10000014940,2734.78,Failed
1000001495000,1000001495,10000014950,167.35,Paid
1000001495100,1000001495,10000014951,2272.24,Failed
1000001495200,1000001495,10000014952,761.82,Paid
1000001496000,1000001496,10000014960,621.25,Paid
1000001496100,1000001496,10000014961,1178.15,Pending
1000001497000,1000001497,10000014970,3907.2,Pending
1000001497100,1000001497,10000014971,4657.48,Pending
1000001497200,1000001497,10000014972,1610.18,Pending
1000001497300,1000001497,10000014973,4263.85,Pending
1000001498000,1000001498,10000014980,4154.19,Pending
1000001498100,1000001498,10000014981,2759.03,Failed
1000001499000,1000001499,10000014990,3140.45,Pending
1000001499100,1000001499,10000014991,4367.43,Pending
1000001499200,1000001499,10000014992,420.6,Pending
1000001500000,1000001500,10000015000,1740.08,Paid
1000001501000,1000001501,10000015010,3488.51,Pending
1000001501100,1000001501,10000015011,2490.49,Paid
1000001502000,1000001502,10000015020,39.79,Paid
1000001502100,1000001502,10000015021,23.94,Failed
1000001502200,1000001502,10000015022,2595.03,Paid
1000001503000,1000001503,10000015030,3359.16,Failed
1000001504000,1000001504,10000015040,2786.58,Paid
1000001504100,1000001504,10000015041,1012.93,Paid
1000001504200,1000001504,10000015042,169.07,Pending
1000001504300,1000001504,10000015043,1113.37,Failed
1000001505000,1000001505,10000015050,3741.14,Paid
1000001505100,1000001505,10000015051,58.84,Paid
1000001505200,1000001505,10000015052,3625.88,Pending
1000001505300,1000001505,10000015053,4502.64,Pending
1000001506000,1000001506,10000015060,654.14,Pending
1000001506100,1000001506,10000015061,2324.25,Pending
1000001506200,1000001506,10000015062,3062.92,Paid
1000001507000,1000001507,10000015070,1284.92,Failed
1000001507100,1000001507,10000015071,4803.17,Pending
1000001507200,1000001507,10000015072,1219.87,Pending
1000001507300,1000001507,10000015073,4190.96,Paid
1000001508000,1000001508,10000015080,3613.25,Paid
1000001509000,1000001509,10000015090,237.34,Paid
1000001509100,1000001509,10000015091,991.25,Paid
1000001509200,1000001509,10000015092,1545.65,Pending
1000001509300,1000001509,10000015093,823.9,Paid
1000001510000,1000001510,10000015100,2495.71,Paid
1000001510100,1000001510,10000015101,-70.04,Pending
1000001510200,1000001510,10000015102,4390.13,Failed
1000001511000,1000001511,10000015110,3158.65,Failed
1000001511100,1000001511,10000015111,4259.21,Pending
1000001511200,1000001511,10000015112,2265.7,Failed
1000001511300,1000001511,10000015113,4766.24,Paid
1000001512000,1000001512,10000015120,311.8,Paid
1000001512100,1000001512,10000015121,260.19,Failed
1000001513000,1000001513,10000015130,4750.53,Paid
1000001514000,1000001514,10000015140,4519.73,Paid
1000001514100,1000001514,10000015141,4654.41,Failed
1000001514200,1000001514,10000015142,222.9,Paid
1000001514300,1000001514,10000015143,891.86,Paid
1000001515000,1000001515,10000015150,2753.64,Failed
1000001515100,1000001515,10000015151,1060.26,Failed
1000001516000,1000001516,10000015160,4701.52,Failed
1000001516100,1000001516,10000015161,2484.35,Pending
1000001516200,1000001516,10000015162,263.64,Failed
1000001517000,1000001517,10000015170,778.94,Pending
1000001517100,1000001517,10000015171,4128.24,Paid
1000001517200,1000001517,10000015172,4353.05,Failed
1000001518000,1000001518,10000015180,3481.99,Paid
1000001518100,1000001518,10000015181,2205.43,Paid
1000001519000,1000001519,10000015190,2964.69,Pending
1000001519100,1000001519,10000015191,3129.79,Pending
1000001520000,1000001520,10000015200,4969.54,Paid
1000001520100,1000001520,10000015201,60.09,Failed
1000001521000,1000001521,10000015210,446.98,Failed
1000001521100,1000001521,10000015211,813.77,Failed
1000001521200,1000001521,10000015212,3780.48,Paid
1000001521300,1000001521,10000015213,3845.12,Paid
1000001522000,1000001522,10000015220,838.86,Failed
1000001522100,1000001522,10000015221,2654.58,Paid
1000001522200,1000001522,10000015222,412.61,Failed
1000001523000,1000001523,10000015230,3992.93,Failed
1000001523100,1000001523,10000015231,2049.13,Paid
1000001524000,1000001524,10000015240,1311.5,Pending
1000001525000,1000001525,10000015250,4339.88,Failed
1000001525100,1000001525,10000015251,408.91,Failed
1000001525200,1000001525,10000015252,4047.56,Failed
1000001525300,1000001525,10000015253,480.72,Failed
1000001526000,1000001526,10000015260,279.1,Paid
1000001526100,1000001526,10000015261,3076.07,Paid
1000001526200,1000001526,10000015262,421.9,Pending
1000001526300,1000001526,10000015263,2124.6,Failed
1000001527000,1000001527,10000015270,3287.73,Failed
1000001527100,1000001527,10000015271,2904.39,Pending
1000001528000,1000001528,10000015280,3838.81,Paid
1000001528100,1000001528,10000015281,3988.01,Paid
1000001528200,1000001528,10000015282,213.5,Failed
1000001528300,1000001528,10000015283,4601.55,Pending
1000001529000,1000001529,10000015290,-67.15,Paid
1000001530000,1000001530,10000015300,1912.76,Paid
1000001531000,1000001531,10000015310,3917.41,Paid
1000001532000,1000001532,10000015320,737.25,Pending
1000001532100,1000001532,10000015321,3536.23,Paid
1000001532200,1000001532,10000015322,365.59,Failed
1000001533000,1000001533,10000015330,2097.11,Pending
1000001533100,1000001533,10000015331,49.16,Pending
1000001533200,1000001533,10000015332,686.8,Failed
1000001533300,1000001533,10000015333,1089.52,Paid
1000001534000,1000001534,10000015340,1726.52,Failed
1000001534100,1000001534,10000015341,3393.09,Pending
1000001534200,1000001534,10000015342,824.21,Pending
1000001534300,1000001534,10000015343,2138.07,Paid
1000001535000,1000001535,10000015350,4680.4,Paid
1000001535100,1000001535,10000015351,2617.12,Failed
1000001535200,1000001535,10000015352,1741.67,Pending
1000001535300,1000001535,10000015353,764.16,Failed
1000001536000,1000001536,10000015360,2484.73,Paid
1000001536100,1000001536,10000015361,4838.76,Pending
1000001536200,1000001536,10000015362,3601.77,Pending
1000001537000,1000001537,10000015370,2236.32,Paid
1000001537100,1000001537,10000015371,-141.76,Paid
1000001537200,1000001537,10000015372,331.23,Paid
1000001538000,1000001538,10000015380,3704.06,Paid
1000001538100,1000001538,10000015381,1276.52,Pending
1000001538200,1000001538,10000015382,2747.38,Pending
1000001539000,1000001539,10000015390,2977.88,Paid
1000001539100,1000001539,10000015391,2910.79,Paid
1000001539200,1000001539,10000015392,643.28,Paid
1000001540000,1000001540,10000015400,2553.45,Pending
1000001540100,1000001540,10000015401,4483.32,Paid
1000001540200,1000001540,10000015402,4537.06,Paid
1000001541000,1000001541,10000015410,4224.81,Pending
1000001541100,1000001541,10000015411,4183.77,Pending
1000001542000,1000001542,10000015420,1861.38,Pending
1000001542100,1000001542,10000015421,453.41,Paid
1000001542200,1000001542,10000015422,1648.97,Pending
1000001542300,1000001542,10000015423,2298.32,Failed
1000001543000,1000001543,10000015430,3755.88,Paid
1000001544000,1000001544,10000015440,1123.76,Failed
1000001544100,1000001544,10000015441,1044.26,Paid
1000001544200,1000001544,10000015442,4208.88,Failed
1000001545000,1000001545,10000015450,5.2,Paid
1000001545100,1000001545,10000015451,2777.43,Pending
1000001545200,1000001545,10000015452,906.0,Failed
1000001545300,1000001545,10000015453,-146.72,Pending
1000001546000,1000001546,10000015460,2339.56,Paid
1000001546100,1000001546,10000015461,4125.22,Failed
1000001546200,1000001546,10000015462,846.06,Paid
1000001547000,1000001547,10000015470,4284.7,Failed
1000001547100,1000001547,10000015471,4933.5,Failed
1000001547200,1000001547,10000015472,842.28,Paid
1000001547300,1000001547,10000015473,1067.87,Paid
1000001548000,1000001548,10000015480,2020.56,Paid
1000001548100,1000001548,10000015481,3486.64,Pending
1000001548200,1000001548,10000015482,4582.7,Paid
1000001548300,1000001548,10000015483,1131.29,Paid
1000001549000,1000001549,10000015490,366.36,Pending
1000001549100,1000001549,10000015491,2057.96,Failed
1000001549200,1000001549,10000015492,307.43,Failed
1000001550000,1000001550,10000015500,792.94,Paid
1000001550100,1000001550,10000015501,3382.79,Failed
1000001550200,1000001550,10000015502,207.5,Pending
1000001550300,1000001550,10000015503,1479.23,Paid
1000001551000,1000001551,10000015510,-174.3,Pending
1000001551100,1000001551,10000015511,1353.51,Pending
1000001552000,1000001552,10000015520,3147.29,Paid
1000001552100,1000001552,10000015521,4668.11,Failed
1000001553000,1000001553,10000015530,4448.12,Paid
1000001553100,1000001553,10000015531,567.41,Failed
1000001553200,1000001553,10000015532,1029.52,Failed
1000001553300,1000001553,10000015533,277.02,Paid
1000001554000,1000001554,10000015540,3756.18,Pending
1000001554100,1000001554,10000015541,1058.45,Paid
1000001554200,1000001554,10000015542,1367.49,Pending
1000001555000,1000001555,10000015550,4177.32,Failed
1000001556000,1000001556,10000015560,225.74,Pending
1000001556100,1000001556,10000015561,1771.65,Paid
1000001557000,1000001557,10000015570,4227.4,Failed
1000001557100,1000001557,10000015571,2433.95,Failed
1000001557200,1000001557,10000015572,4517.02,Paid
1000001557300,1000001557,10000015573,4917.42,Paid
1000001558000,1000001558,10000015580,1725.57,Paid
1000001558100,1000001558,10000015581,4491.64,Pending
1000001558200,1000001558,10000015582,653.21,Paid
1000001559000,1000001559,10000015590,2200.19,Pending
1000001559100,1000001559,10000015591,-79.62,Paid
1000001559200,1000001559,10000015592,-93.84,Failed
1000001559300,1000001559,10000015593,3939.01,Failed
1000001560000,1000001560,10000015600,2655.64,Pending
1000001560100,1000001560,10000015601,1638.51,Paid
1000001561000,1000001561,10000015610,334.39,Pending
1000001561100,1000001561,10000015611,2554.2,Paid
1000001562000,1000001562,10000015620,4445.8,Pending
1000001563000,1000001563,10000015630,890.26,Failed
1000001564000,1000001564,10000015640,2908.37,Pending
1000001565000,1000001565,10000015650,2156.91,Pending
1000001565100,1000001565,10000015651,1179.73,Paid
1000001566000,1000001566,10000015660,3648.56,Pending
1000001567000,1000001567,10000015670,4370.23,Paid
1000001567100,1000001567,10000015671,2414.14,Paid
1000001567200,1000001567,10000015672,1306.24,Failed
1000001567300,1000001567,10000015673,3683.92,Pending
1000001568000,1000001568,10000015680,3379.49,Pending
1000001568100,1000001568,10000015681,3886.22,Pending
1000001568200,1000001568,10000015682,444.65,Failed
1000001568300,1000001568,10000015683,2389.03,Pending
1000001569000,1000001569,10000015690,284.65,Pending
1000001569100,1000001569,10000015691,1166.07,Failed
1000001570000,1000001570,10000015700,1662.04,Failed
1000001570100,1000001570,10000015701,3426.57,Failed
1000001571000,1000001571,10000015710,2992.78,Paid
1000001571100,1000001571,10000015711,3014.1,Pending
1000001571200,1000001571,10000015712,2622.07,Pending
1000001571300,1000001571,10000015713,1914.72,Paid
1000001572000,1000001572,10000015720,3832.74,Pending
1000001572100,1000001572,10000015721,3209.13,Paid
1000001572200,1000001572,10000015722,185.82,Pending
1000001573000,1000001573,10000015730,4351.95,Paid
1000001574000,1000001574,10000015740,4960.16,Pending
1000001574100,1000001574,10000015741,4528.64,Paid
1000001574200,1000001574,10000015742,2693.0,Failed
1000001574300,1000001574,10000015743,2485.02,Failed
1000001575000,1000001575,10000015750,456.74,Failed
1000001576000,1000001576,10000015760,3314.02,Paid
1000001576100,1000001576,10000015761,2336.66,Paid
1000001576200,1000001576,10000015762,775.71,Pending
1000001577000,1000001577,10000015770,3601.61,Failed
1000001577100,1000001577,10000015771,4258.66,Pending
1000001578000,1000001578,10000015780,3669.05,Failed
1000001578100,1000001578,10000015781,4387.01,Paid
1000001579000,1000001579,10000015790,950.82,Pending
1000001579100,1000001579,10000015791,-24.68,Paid
1000001580000,1000001580,10000015800,1194.39,Pending
1000001581000,1000001581,10000015810,2220.61,Failed
1000001581100,1000001581,10000015811,-151.4,Failed
1000001582000,1000001582,10000015820,-69.12,Failed
1000001582100,1000001582,10000015821,634.17,Pending
1000001582200,1000001582,10000015822,2302.12,Failed
1000001583000,1000001583,10000015830,426.21,Paid
1000001583100,1000001583,10000015831,2122.36,Pending
1000001583200,1000001583,10000015832,4882.09,Paid
1000001583300,1000001583,10000015833,3149.77,Paid
1000001584000,1000001584,10000015840,1396.26,Pending
1000001584100,1000001584,10000015841,16.13,Pending
1000001584200,1000001584,10000015842,1900.54,Pending
1000001585000,1000001585,10000015850,277.12,Failed
1000001585100,1000001585,10000015851,2628.17,Pending
1000001585200,1000001585,10000015852,2494.37,Pending
1000001586000,1000001586,10000015860,-176.85,Failed
1000001586100,1000001586,10000015861,3718.22,Paid
1000001586200,1000001586,10000015862,951.04,Failed
1000001587000,1000001587,10000015870,224.78,Failed
1000001587100,1000001587,10000015871,1486.45,Failed
1000001588000,1000001588,10000015880,2239.87,Failed
1000001589000,1000001589,10000015890,4026.51,Paid
1000001589100,1000001589,10000015891,745.17,Paid
1000001589200,1000001589,10000015892,314.35,Paid
1000001590000,1000001590,10000015900,628.4,Pending
1000001591000,1000001591,10000015910,378.05,Pending
1000001592000,1000001592,10000015920,2727.25,Failed
1000001592100,1000001592,10000015921,1710.49,Failed
1000001592200,1000001592,10000015922,687.94,Paid
1000001593000,1000001593,10000015930,2366.62,Failed
1000001594000,1000001594,10000015940,2803.13,Paid
1000001594100,1000001594,10000015941,2191.55,Pending
1000001594200,1000001594,10000015942,1441.36,Pending
1000001594300,1000001594,10000015943,4764.71,Pending
1000001595000,1000001595,10000015950,3054.06,Pending
1000001595100,1000001595,10000015951,3237.87,Paid
1000001595200,1000001595,10000015952,1445.9,Pending
1000001595300,1000001595,10000015953,4059.87,Paid
1000001596000,1000001596,10000015960,1964.77,Paid
1000001596100,1000001596,10000015961,1543.11,Paid
1000001596200,1000001596,10000015962,2327.36,Paid
1000001597000,1000001597,10000015970,2218.64,Paid
1000001597100,1000001597,10000015971,972.38,Failed
1000001597200,1000001597,10000015972,3355.01,Paid
1000001597300,1000001597,10000015973,4530.54,Failed
1000001598000,1000001598,10000015980,127.78,Failed
1000001598100,1000001598,10000015981,223.38,Failed
1000001598200,1000001598,10000015982,448.23,Pending
1000001599000,1000001599,10000015990,615.75,Pending
1000001600000,1000001600,10000016000,4432.41,Pending
1000001600100,1000001600,10000016001,1403.85,Failed
1000001600200,1000001600,10000016002,-131.05,Pending
1000001600300,1000001600,10000016003,704.12,Pending
1000001601000,1000001601,10000016010,1869.23,Failed
1000001601100,1000001601,10000016011,4122.83,Failed
1000001601200,1000001601,10000016012,4361.09,Pending
1000001601300,1000001601,10000016013,4728.99,Paid
1000001602000,1000001602,10000016020,2071.59,Failed
1000001603000,1000001603,10000016030,3646.36,Pending
1000001603100,1000001603,10000016031,1550.75,Pending
1000001603200,1000001603,10000016032,1376.97,Paid
1000001603300,1000001603,10000016033,2497.26,Paid
1000001604000,1000001604,10000016040,586.08,Failed
1000001604100,1000001604,10000016041,2924.32,Failed
1000001605000,1000001605,10000016050,418.6,Failed
1000001605100,1000001605,10000016051,1678.17,Failed
1000001605200,1000001605,10000016052,4239.99,Failed
1000001606000,1000001606,10000016060,648.38,Failed
1000001606100,1000001606,10000016061,4511.38,Failed
1000001606200,1000001606,10000016062,4594.83,Paid
1000001607000,1000001607,10000016070,2543.32,Failed
1000001607100,1000001607,10000016071,1808.71,Paid
1000001608000,1000001608,10000016080,2065.19,Pending
1000001609000,1000001609,10000016090,178.57,Failed
1000001610000,1000001610,10000016100,179.56,Failed
1000001611000,1000001611,10000016110,4396.32,Failed
1000001611100,1000001611,10000016111,354.04,Paid
1000001612000,1000001612,10000016120,1745.13,Paid
1000001613000,1000001613,10000016130,151.28,Pending
1000001613100,1000001613,10000016131,4111.19,Paid
1000001614000,1000001614,10000016140,4339.52,Failed
1000001614100,1000001614,10000016141,3050.81,Failed
1000001614200,1000001614,10000016142,2483.43,Failed
1000001614300,1000001614,10000016143,6.19,Failed
1000001615000,1000001615,10000016150,4262.5,Pending
1000001615100,1000001615,10000016151,703.37,Failed
1000001615200,1000001615,10000016152,1434.18,Failed
1000001616000,1000001616,10000016160,3180.22,Failed
1000001616100,1000001616,10000016161,983.02,Pending
1000001616200,1000001616,10000016162,3332.05,Failed
1000001616300,1000001616,10000016163,3698.01,Pending
1000001617000,1000001617,10000016170,1643.58,Failed
1000001618000,1000001618,10000016180,90.76,Pending
1000001618100,1000001618,10000016181,3327.38,Failed
1000001618200,1000001618,10000016182,-74.04,Failed
1000001619000,1000001619,10000016190,1708.34,Pending
1000001619100,1000001619,10000016191,2362.98,Pending
1000001620000,1000001620,10000016200,4875.22,Paid
1000001620100,1000001620,10000016201,-112.29,Paid
