transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000001874300,1000001874,10000018743,3937.51,Paid
1000001875000,1000001875,10000018750,4710.82,Pending
1000001875100,1000001875,10000018751,1603.27,Failed
1000001875200,1000001875,10000018752,3489.97,Paid
1000001875300,1000001875,10000018753,3059.06,Failed
1000001876000,1000001876,10000018760,4178.74,Pending
1000001876100,1000001876,10000018761,1985.68,Paid
1000001876200,1000001876,10000018762,1355.08,Paid
1000001876300,1000001876,10000018763,2579.36,Paid
1000001877000,1000001877,10000018770,1944.74,Failed
1000001877100,1000001877,10000018771,1129.16,Failed
1000001877200,1000001877,10000018772,2022.41,Failed
1000001878000,1000001878,10000018780,1988.11,Pending
1000001878100,1000001878,10000018781,-65.15,Failed
1000001878200,1000001878,10000018782,4514.86,Pending
1000001879000,1000001879,10000018790,498.55,Pending
1000001879100,1000001879,10000018791,1245.71,Pending
1000001879200,1000001879,10000018792,4829.94,Pending
1000001879300,1000001879,10000018793,2564.39,Pending
1000001880000,1000001880,10000018800,-174.53,Pending
1000001880100,1000001880,10000018801,493.95,Paid
1000001880200,1000001880,10000018802,2402.55,Pending
1000001880300,1000001880,10000018803,1560.25,Pending
1000001881000,1000001881,10000018810,4050.99,Pending
1000001881100,1000001881,10000018811,3529.46,Failed
1000001881200,1000001881,10000018812,2946.05,Paid
1000001881300,1000001881,10000018813,122.01,Failed
1000001882000,1000001882,10000018820,756.83,Pending
1000001882100,1000001882,10000018821,4953.53,Pending
1000001882200,1000001882,10000018822,3367.97,Paid
1000001883000,1000001883,10000018830,2193.32,Paid
1000001883100,1000001883,10000018831,2943.97,Pending
1000001883200,1000001883,10000018832,292.84,Failed
1000001883300,1000001883,10000018833,3455.23,Pending
1000001884000,1000001884,10000018840,4150.54,Pending
1000001884100,1000001884,10000018841,4781.57,Failed
1000001884200,1000001884,10000018842,397.72,Failed
1000001885000,1000001885,10000018850,976.07,Failed
1000001885100,1000001885,10000018851,2426.23,Pending
1000001886000,1000001886,10000018860,284.56,Failed
1000001886100,1000001886,10000018861,1220.22,Failed
1000001886200,1000001886,10000018862,3656.78,Pending
1000001886300,1000001886,10000018863,4725.46,Failed
1000001887000,1000001887,10000018870,1375.0,Failed
1000001888000,1000001888,10000018880,281.49,Failed
1000001888100,1000001888,10000018881,516.71,Failed
1000001888200,1000001888,10000018882,4537.28,Failed
1000001889000,1000001889,10000018890,3065.18,Pending
1000001890000,1000001890,10000018900,4232.36,Failed
1000001890100,1000001890,10000018901,4332.21,Pending
1000001890200,1000001890,10000018902,377.54,Paid
1000001891000,1000001891,10000018910,1554.4,Paid
1000001892000,1000001892,10000018920,4807.71,Pending
1000001893000,1000001893,10000018930,2075.11,Pending
1000001894000,1000001894,10000018940,2103.51,Pending
1000001894100,1000001894,10000018941,3367.88,Paid
1000001894200,1000001894,10000018942,461.62,Pending
1000001894300,1000001894,10000018943,1549.3,Failed
1000001895000,1000001895,10000018950,2458.02,Pending
1000001895100,1000001895,10000018951,4899.98,Failed
1000001895200,1000001895,10000018952,4819.31,Failed
1000001896000,1000001896,10000018960,-145.67,Failed
1000001896100,1000001896,10000018961,2477.44,Pending
1000001896200,1000001896,10000018962,1127.13,Pending
1000001896300,1000001896,10000018963,1906.83,Pending
1000001897000,1000001897,10000018970,2190.21,Failed
1000001898000,1000001898,10000018980,4050.34,Pending
1000001898100,1000001898,10000018981,1983.42,Paid
1000001898200,1000001898,10000018982,1284.4,Failed
1000001899000,1000001899,10000018990,1526.88,Pending
1000001899100,1000001899,10000018991,3056.63,Failed
1000001900000,1000001900,10000019000,4965.92,Failed
1000001900100,1000001900,10000019001,3931.44,Pending
1000001900200,1000001900,10000019002,2331.94,Pending
1000001900300,1000001900,10000019003,752.85,Paid
1000001901000,1000001901,10000019010,2323.59,Failed
1000001901100,1000001901,10000019011,4364.0,Paid
1000001901200,1000001901,10000019012,3190.7,Paid
1000001902000,1000001902,10000019020,1790.12,Paid
1000001903000,1000001903,10000019030,4818.31,Paid
1000001903100,1000001903,10000019031,3681.93,Paid
1000001904000,1000001904,10000019040,4616.03,Paid
1000001905000,1000001905,10000019050,2401.53,Pending
1000001906000,1000001906,10000019060,4399.42,Failed
1000001906100,1000001906,10000019061,4687.98,Failed
1000001907000,1000001907,10000019070,1126.14,Paid
1000001908000,1000001908,10000019080,407.33,Pending
1000001908100,1000001908,10000019081,806.38,Paid
1000001909000,1000001909,10000019090,883.59,Pending
1000001909100,1000001909,10000019091,3225.9,Paid
1000001909200,1000001909,10000019092,2343.07,Paid
1000001909300,1000001909,10000019093,2876.65,Paid
1000001910000,1000001910,10000019100,443.33,Failed
1000001910100,1000001910,10000019101,1756.67,Pending
1000001910200,1000001910,10000019102,-150.58,Pending
1000001910300,1000001910,10000019103,-155.95,Pending
1000001911000,1000001911,10000019110,4842.36,Failed
1000001912000,1000001912,10000019120,3591.36,Paid
1000001913000,1000001913,10000019130,-79.25,Paid
1000001913100,1000001913,10000019131,278.6,Failed
1000001913200,1000001913,10000019132,2377.49,Paid
1000001914000,1000001914,10000019140,4637.2,Failed
1000001914100,1000001914,10000019141,957.21,Failed
1000001915000,1000001915,10000019150,62.35,Failed
1000001915100,1000001915,10000019151,4489.26,Failed
1000001915200,1000001915,10000019152,2234.08,Pending
1000001916000,1000001916,10000019160,359.07,Paid
1000001916100,1000001916,10000019161,2853.01,Paid
1000001916200,1000001916,10000019162,4756.05,Pending
1000001916300,1000001916,10000019163,3599.9,Failed
1000001917000,1000001917,10000019170,1441.95,Failed
1000001917100,1000001917,10000019171,4957.22,Failed
1000001917200,1000001917,10000019172,323.32,Pending
1000001918000,1000001918,10000019180,2509.98,Pending
1000001919000,1000001919,10000019190,763.27,Pending
1000001919100,1000001919,10000019191,331.55,Failed
1000001919200,1000001919,10000019192,1791.29,Pending
1000001919300,1000001919,10000019193,4838.19,Failed
1000001920000,1000001920,10000019200,758.3,Pending
1000001921000,1000001921,10000019210,2313.79,Pending
1000001921100,1000001921,10000019211,1834.65,Failed
1000001921200,1000001921,10000019212,2539.37,Failed
1000001922000,1000001922,10000019220,3253.99,Pending
1000001922100,1000001922,10000019221,1174.15,Paid
1000001922200,1000001922,10000019222,4579.02,Pending
1000001923000,1000001923,10000019230,-30.86,Pending
1000001923100,1000001923,10000019231,2245.99,Paid
1000001924000,1000001924,10000019240,2588.95,Pending
1000001924100,1000001924,10000019241,4385.36,Failed
1000001925000,1000001925,10000019250,1451.65,Pending
1000001925100,1000001925,10000019251,1557.2,Paid
1000001926000,1000001926,10000019260,822.91,Failed
1000001926100,1000001926,10000019261,4411.3,Paid
1000001926200,1000001926,10000019262,383.56,Failed
1000001927000,1000001927,10000019270,4792.81,Failed
1000001927100,1000001927,10000019271,748.24,Failed
1000001928000,1000001928,10000019280,1876.81,Pending
1000001929000,1000001929,10000019290,2997.08,Failed
1000001929100,1000001929,10000019291,3722.27,Failed
1000001929200,1000001929,10000019292,1198.84,Failed
1000001929300,1000001929,10000019293,264.1,Failed
1000001930000,1000001930,10000019300,3113.44,Pending
1000001930100,1000001930,10000019301,519.5,Failed
1000001930200,1000001930,10000019302,4484.54,Pending
1000001931000,1000001931,10000019310,931.43,Paid
1000001931100,1000001931,10000019311,1082.92,Paid
1000001931200,1000001931,10000019312,4965.48,Pending
1000001932000,1000001932,10000019320,3063.47,Paid
1000001932100,1000001932,10000019321,3394.17,Pending
1000001933000,1000001933,10000019330,3452.63,Paid
1000001933100,1000001933,10000019331,2855.61,Paid
1000001933200,1000001933,10000019332,4973.21,Pending
1000001934000,1000001934,10000019340,1230.55,Pending
1000001934100,1000001934,10000019341,1107.54,Pending
1000001934200,1000001934,10000019342,240.54,Paid
1000001934300,1000001934,10000019343,2230.68,Pending
1000001935000,1000001935,10000019350,4592.1,Pending
1000001935100,1000001935,10000019351,1527.0,Failed
1000001935200,1000001935,10000019352,512.86,Paid
1000001936000,1000001936,10000019360,-78.21,Paid
1000001936100,1000001936,10000019361,740.37,Pending
1000001937000,1000001937,10000019370,1204.0,Failed
1000001937100,1000001937,10000019371,856.78,Failed
1000001937200,1000001937,10000019372,1198.11,Pending
1000001938000,1000001938,10000019380,694.42,Paid
1000001938100,1000001938,10000019381,1483.26,Failed
1000001938200,1000001938,10000019382,2458.38,Pending
1000001938300,1000001938,10000019383,4972.18,Paid
1000001939000,1000001939,10000019390,1396.34,Pending
1000001939100,1000001939,10000019391,1790.85,Pending
1000001939200,1000001939,10000019392,4522.68,Failed
1000001940000,1000001940,10000019400,3691.93,Pending
1000001940100,1000001940,10000019401,2485.85,Paid
1000001940200,1000001940,10000019402,3456.57,Paid
1000001940300,1000001940,10000019403,2485.58,Failed
1000001941000,1000001941,10000019410,4064.04,Failed
1000001941100,1000001941,10000019411,1955.34,Failed
1000001941200,1000001941,10000019412,3106.21,Failed
1000001942000,1000001942,10000019420,-6.77,Pending
1000001942100,1000001942,10000019421,3026.14,Paid
1000001942200,1000001942,10000019422,1063.28,Failed
1000001943000,1000001943,10000019430,2432.58,Failed
1000001943100,1000001943,10000019431,2256.93,Pending
1000001943200,1000001943,10000019432,-111.47,Paid
1000001944000,1000001944,10000019440,2894.72,Pending
1000001944100,1000001944,10000019441,579.58,Failed
1000001944200,1000001944,10000019442,4711.36,Failed
1000001945000,1000001945,10000019450,2863.85,Pending
1000001945100,1000001945,10000019451,3339.89,Failed
1000001945200,1000001945,10000019452,3961.38,Failed
1000001945300,1000001945,10000019453,258.76,Paid
1000001946000,1000001946,10000019460,993.06,Paid
1000001947000,1000001947,10000019470,1148.04,Paid
1000001948000,1000001948,10000019480,2585.87,Paid
1000001948100,1000001948,10000019481,2231.89,Paid
1000001948200,1000001948,10000019482,4780.35,Pending
1000001948300,1000001948,10000019483,940.23,Paid
1000001949000,1000001949,10000019490,4381.47,Pending
1000001949100,1000001949,10000019491,630.91,Pending
1000001949200,1000001949,10000019492,4729.3,Pending
1000001950000,1000001950,10000019500,978.29,Paid
1000001950100,1000001950,10000019501,1772.12,Failed
1000001950200,1000001950,10000019502,2899.84,Failed
1000001951000,1000001951,10000019510,3709.8,Failed
1000001951100,1000001951,10000019511,-128.15,Failed
1000001951200,1000001951,10000019512,1605.84,Pending
1000001951300,1000001951,10000019513,4796.48,Failed
1000001952000,1000001952,10000019520,1126.8,Failed
1000001952100,1000001952,10000019521,4616.07,Paid
1000001952200,1000001952,10000019522,3026.93,Pending
1000001953000,1000001953,10000019530,2130.71,Pending
1000001954000,1000001954,10000019540,1495.07,Paid
1000001955000,1000001955,10000019550,1891.71,Paid
1000001955100,1000001955,10000019551,3280.6,Pending
1000001955200,1000001955,10000019552,3675.68,Pending
1000001955300,1000001955,10000019553,1323.53,Pending
1000001956000,1000001956,10000019560,4696.89,Failed
1000001956100,1000001956,10000019561,1952.92,Paid
1000001956200,1000001956,10000019562,4184.88,Failed
1000001957000,1000001957,10000019570,3480.45,Pending
1000001957100,1000001957,10000019571,853.16,Failed
1000001958000,1000001958,10000019580,3240.3,Pending
1000001959000,1000001959,10000019590,4055.46,Pending
1000001959100,1000001959,10000019591,1286.63,Pending
1000001959200,1000001959,10000019592,2738.95,Failed
1000001959300,1000001959,10000019593,4403.95,Paid
1000001960000,1000001960,10000019600,1148.76,Paid
1000001960100,1000001960,10000019601,3895.56,Pending
1000001961000,1000001961,10000019610,2804.09,Pending
1000001961100,1000001961,10000019611,2794.92,Failed
1000001962000,1000001962,10000019620,1955.41,Pending
1000001962100,1000001962,10000019621,622.55,Paid
1000001962200,1000001962,10000019622,3653.83,Pending
1000001963000,1000001963,10000019630,2754.6,Pending
1000001963100,1000001963,10000019631,1957.1,Failed
1000001963200,1000001963,10000019632,1727.0,Failed
1000001964000,1000001964,10000019640,109.81,Paid
1000001964100,1000001964,10000019641,982.23,Paid
1000001964200,1000001964,10000019642,2839.86,Paid
1000001964300,1000001964,10000019643,429.04,Failed
1000001965000,1000001965,10000019650,239.2,Paid
1000001965100,1000001965,10000019651,517.8,Failed
1000001966000,1000001966,10000019660,927.34,Failed
1000001966100,1000001966,10000019661,3071.81,Paid
1000001967000,1000001967,10000019670,3605.85,Paid
1000001967100,1000001967,10000019671,4502.09,Failed
1000001967200,1000001967,10000019672,409.28,Pending
1000001967300,1000001967,10000019673,1530.21,Paid
1000001968000,1000001968,10000019680,3622.27,Paid
1000001968100,1000001968,10000019681,1399.85,Pending
1000001968200,1000001968,10000019682,1400.97,Pending
1000001969000,1000001969,10000019690,971.18,Paid
1000001969100,1000001969,10000019691,1314.76,Failed
1000001970000,1000001970,10000019700,751.62,Paid
1000001971000,1000001971,10000019710,3461.8,Pending
1000001971100,1000001971,10000019711,3838.85,Pending
1000001971200,1000001971,10000019712,3642.06,Paid
1000001971300,1000001971,10000019713,702.85,Paid
1000001972000,1000001972,10000019720,-29.53,Paid
1000001972100,1000001972,10000019721,1611.71,Paid
1000001972200,1000001972,10000019722,4304.67,Pending
1000001972300,1000001972,10000019723,3581.54,Pending
1000001973000,1000001973,10000019730,527.01,Pending
1000001974000,1000001974,10000019740,-141.3,Pending
1000001974100,1000001974,10000019741,1792.48,Pending
1000001974200,1000001974,10000019742,391.79,Paid
1000001975000,1000001975,10000019750,1469.1,Pending
1000001976000,1000001976,10000019760,-182.24,Pending
1000001976100,1000001976,10000019761,3335.76,Failed
1000001976200,1000001976,10000019762,2631.21,Pending
1000001977000,1000001977,10000019770,638.39,Failed
1000001977100,1000001977,10000019771,1432.67,Paid
1000001978000,1000001978,10000019780,1687.71,Pending
1000001979000,1000001979,10000019790,3018.27,Failed
1000001979100,1000001979,10000019791,3719.83,Pending
1000001980000,1000001980,10000019800,882.47,Paid
1000001980100,1000001980,10000019801,3309.59,Paid
1000001980200,1000001980,10000019802,681.8,Paid
1000001981000,1000001981,10000019810,229.9,Pending
1000001982000,1000001982,10000019820,3536.29,Pending
1000001982100,1000001982,10000019821,1313.51,Failed
1000001982200,1000001982,10000019822,3753.65,Failed
1000001982300,1000001982,10000019823,1278.42,Paid
1000001983000,1000001983,10000019830,3055.28,Pending
1000001983100,1000001983,10000019831,2070.2,Pending
1000001984000,1000001984,10000019840,2812.12,Paid
1000001984100,1000001984,10000019841,2017.91,Failed
1000001985000,1000001985,10000019850,1359.69,Pending
1000001986000,1000001986,10000019860,612.64,Pending
1000001986100,1000001986,10000019861,3700.6,Pending
1000001987000,1000001987,10000019870,2857.36,Paid
1000001987100,1000001987,10000019871,2818.63,Pending
1000001987200,1000001987,10000019872,2507.8,Pending
1000001988000,1000001988,10000019880,2981.04,Paid
1000001988100,1000001988,10000019881,3585.16,Paid
1000001988200,1000001988,10000019882,49.95,Paid
1000001988300,1000001988,10000019883,4317.68,Pending
1000001989000,1000001989,10000019890,1228.09,Paid
1000001989100,1000001989,10000019891,1497.0,Pending
1000001989200,1000001989,10000019892,-105.78,Failed
1000001989300,1000001989,10000019893,1015.5,Paid
1000001990000,1000001990,10000019900,1436.91,Pending
1000001990100,1000001990,10000019901,1671.11,Pending
1000001990200,1000001990,10000019902,84.6,Paid
1000001991000,1000001991,10000019910,53.53,Pending
1000001991100,1000001991,10000019911,627.66,Failed
1000001991200,1000001991,10000019912,4959.2,Paid
1000001991300,1000001991,10000019913,1919.41,Failed
1000001992000,1000001992,10000019920,1245.99,Pending
1000001992100,1000001992,10000019921,3447.59,Pending
1000001993000,1000001993,10000019930,2374.05,Paid
1000001993100,1000001993,10000019931,4770.61,Pending
1000001994000,1000001994,10000019940,4397.03,Paid
1000001994100,1000001994,10000019941,1401.8,Failed
1000001994200,1000001994,10000019942,-15.14,Pending
1000001995000,1000001995,10000019950,3912.91,Pending
1000001995100,1000001995,10000019951,2656.21,Paid
1000001995200,1000001995,10000019952,1008.05,Pending
1000001996000,1000001996,10000019960,526.15,Failed
1000001996100,1000001996,10000019961,234.8,Paid
1000001997000,1000001997,10000019970,1135.3,Paid
1000001997100,1000001997,10000019971,3422.97,Failed
1000001997200,1000001997,10000019972,3450.73,Pending
1000001998000,1000001998,10000019980,1608.47,Pending
1000001999000,1000001999,10000019990,2682.8,Paid
1000001999100,1000001999,10000019991,2189.65,Pending
1000001999200,1000001999,10000019992,1647.26,Paid
1000001999300,1000001999,10000019993,3982.91,Failed
1000002000000,1000002000,10000020000,4064.12,Paid
1000002000100,1000002000,10000020001,-134.58,Paid
1000002000200,1000002000,10000020002,900.01,Failed
1000002001000,1000002001,10000020010,4209.23,Paid
1000002001100,1000002001,10000020011,1003.94,Pending
1000002001200,1000002001,10000020012,3370.65,Paid
1000002002000,1000002002,10000020020,143.45,Paid
1000002003000,1000002003,10000020030,1376.94,Pending
1000002003100,1000002003,10000020031,-134.15,Paid
1000002003200,1000002003,10000020032,688.05,Pending
1000002003300,1000002003,10000020033,1125.11,Paid
1000002004000,1000002004,10000020040,3631.77,Failed
1000002004100,1000002004,10000020041,4932.9,Failed
1000002004200,1000002004,10000020042,1213.04,Pending
1000002005000,1000002005,10000020050,4739.72,Paid
1000002005100,1000002005,10000020051,1780.93,Paid
1000002005200,1000002005,10000020052,4417.88,Pending
1000002006000,1000002006,10000020060,3748.05,Paid
1000002006100,1000002006,10000020061,1627.29,Paid
1000002006200,1000002006,10000020062,2631.61,Paid
1000002007000,1000002007,10000020070,3250.42,Failed
1000002007100,1000002007,10000020071,3261.71,Paid
1000002007200,1000002007,10000020072,3647.91,Failed
1000002007300,1000002007,10000020073,343.64,Pending
1000002008000,1000002008,10000020080,4549.15,Failed
1000002008100,1000002008,10000020081,4682.81,Pending
1000002008200,1000002008,10000020082,4812.27,Failed
1000002009000,1000002009,10000020090,4196.2,Paid
1000002009100,1000002009,10000020091,196.26,Pending
1000002010000,1000002010,10000020100,875.4,Pending
1000002010100,1000002010,10000020101,3101.88,Failed
1000002010200,1000002010,10000020102,2694.24,Pending
1000002011000,1000002011,10000020110,4657.47,Failed
1000002011100,1000002011,10000020111,4325.51,Failed
1000002011200,1000002011,10000020112,2307.88,Pending
1000002012000,1000002012,10000020120,743.3,Pending
1000002012100,1000002012,10000020121,738.36,Pending
1000002012200,1000002012,10000020122,454.82,Pending
1000002013000,1000002013,10000020130,4498.14,Failed
1000002013100,1000002013,10000020131,2848.17,Failed
1000002013200,1000002013,10000020132,1209.9,Paid
1000002013300,1000002013,10000020133,1004.09,Paid
1000002014000,1000002014,10000020140,1332.46,Pending
1000002014100,1000002014,10000020141,4234.17,Paid
1000002015000,1000002015,10000020150,3907.63,Failed
1000002016000,1000002016,10000020160,1992.55,Pending
1000002016100,1000002016,10000020161,3239.49,Failed
1000002017000,1000002017,10000020170,1262.64,Failed
1000002017100,1000002017,10000020171,2885.07,Paid
1000002017200,1000002017,10000020172,171.77,Pending
1000002018000,1000002018,10000020180,4278.32,Pending
1000002019000,1000002019,10000020190,4022.29,Paid
1000002019100,1000002019,10000020191,-54.29,Pending
1000002019200,1000002019,10000020192,3904.03,Pending
1000002020000,1000002020,10000020200,4409.17,Failed
1000002020100,1000002020,10000020201,3069.04,Paid
1000002020200,1000002020,10000020202,1817.91,Pending
1000002020300,1000002020,10000020203,3425.37,Paid
1000002021000,1000002021,10000020210,1830.35,Failed
1000002021100,1000002021,10000020211,3073.39,Pending
1000002021200,1000002021,10000020212,-152.31,Paid
1000002021300,1000002021,10000020213,3628.86,Pending
1000002022000,1000002022,10000020220,3672.86,Failed
1000002022100,1000002022,10000020221,2253.93,Pending
1000002023000,1000002023,10000020230,956.54,Failed
1000002023100,1000002023,10000020231,3349.74,Failed
1000002023200,1000002023,10000020232,2695.51,Pending
1000002023300,1000002023,10000020233,2772.56,Paid
1000002024000,1000002024,10000020240,2886.47,Pending
1000002025000,1000002025,10000020250,910.82,Paid
1000002025100,1000002025,10000020251,-90.09,Paid
1000002026000,1000002026,10000020260,4184.02,Paid
1000002026100,1000002026,10000020261,644.18,Pending
1000002026200,1000002026,10000020262,4425.26,Paid
1000002026300,1000002026,10000020263,2673.73,Paid
1000002027000,1000002027,10000020270,4640.25,Paid
1000002028000,1000002028,10000020280,2683.25,Pending
1000002028100,1000002028,10000020281,2880.26,Pending
1000002029000,1000002029,10000020290,4201.46,Failed
1000002030000,1000002030,10000020300,198.18,Failed
1000002030100,1000002030,10000020301,3788.36,Pending
1000002031000,1000002031,10000020310,126.14,Failed
1000002031100,1000002031,10000020311,2791.52,Failed
1000002031200,1000002031,10000020312,1687.66,Failed
1000002031300,1000002031,10000020313,3723.02,Failed
1000002032000,1000002032,10000020320,4046.3,Pending
1000002032100,1000002032,10000020321,2958.29,Failed
1000002033000,1000002033,10000020330,758.16,Pending
1000002033100,1000002033,10000020331,2698.91,Pending
1000002033200,1000002033,10000020332,1710.32,Paid
1000002033300,1000002033,10000020333,4326.33,Failed
1000002034000,1000002034,10000020340,1516.97,Paid
1000002034100,1000002034,10000020341,2954.5,Failed
1000002034200,1000002034,10000020342,3578.56,Paid
1000002035000,1000002035,10000020350,1909.28,Pending
1000002035100,1000002035,10000020351,3878.03,Failed
1000002036000,1000002036,10000020360,1556.81,Failed
1000002037000,1000002037,10000020370,462.7,Pending
1000002037100,1000002037,10000020371,2427.72,Failed
1000002038000,1000002038,10000020380,217.72,Pending
1000002038100,1000002038,10000020381,4145.85,Failed
1000002038200,1000002038,10000020382,2892.02,Paid
1000002038300,1000002038,10000020383,4723.14,Paid
1000002039000,1000002039,10000020390,138.86,Pending
1000002039100,1000002039,10000020391,4858.61,Paid
1000002039200,1000002039,10000020392,1387.38,Failed
1000002040000,1000002040,10000020400,2089.95,Paid
1000002040100,1000002040,10000020401,1022.91,Failed
1000002041000,1000002041,10000020410,107.45,Paid
1000002041100,1000002041,10000020411,2896.02,Failed
1000002041200,1000002041,10000020412,840.22,Pending
1000002041300,1000002041,10000020413,4233.39,Failed
1000002042000,1000002042,10000020420,4565.02,Paid
1000002042100,1000002042,10000020421,2843.08,Paid
1000002042200,1000002042,10000020422,3274.88,Failed
1000002043000,1000002043,10000020430,4760.4,Paid
1000002044000,1000002044,10000020440,540.8,Paid
1000002044100,1000002044,10000020441,4118.39,Failed
1000002044200,1000002044,10000020442,3563.73,Paid
1000002044300,1000002044,10000020443,483.43,Paid
1000002045000,1000002045,10000020450,4435.99,Paid
1000002045100,1000002045,10000020451,4110.95,Pending
1000002045200,1000002045,10000020452,1975.97,Pending
1000002045300,1000002045,10000020453,2952.29,Failed
1000002046000,1000002046,10000020460,3572.38,Failed
1000002047000,1000002047,10000020470,4547.15,Pending
1000002047100,1000002047,10000020471,2223.94,Pending
1000002047200,1000002047,10000020472,4129.99,Paid
1000002047300,1000002047,10000020473,2204.48,Failed
1000002048000,1000002048,10000020480,-149.09,Pending
1000002049000,1000002049,10000020490,1733.86,Pending
1000002049100,1000002049,10000020491,1941.09,Pending
1000002050000,1000002050,10000020500,2844.58,Failed
1000002050100,1000002050,10000020501,341.67,Paid
1000002051000,1000002051,10000020510,4546.67,Pending
1000002051100,1000002051,10000020511,2745.85,Pending
1000002051200,1000002051,10000020512,-196.54,Failed
1000002052000,1000002052,10000020520,2635.57,Failed
1000002052100,1000002052,10000020521,696.38,Paid
1000002052200,1000002052,10000020522,4067.26,Failed
1000002052300,1000002052,10000020523,-113.25,Pending
1000002053000,1000002053,10000020530,4064.15,Failed
1000002053100,1000002053,10000020531,2953.91,Pending
1000002054000,1000002054,10000020540,4020.17,Paid
1000002055000,1000002055,10000020550,-70.3,Failed
1000002055100,1000002055,10000020551,4358.5,Pending
1000002055200,1000002055,10000020552,3281.51,Failed
1000002056000,1000002056,10000020560,3120.17,Failed
1000002056100,1000002056,10000020561,686.2,Failed
1000002056200,1000002056,10000020562,4053.68,Failed
1000002057000,1000002057,10000020570,2524.09,Pending
1000002057100,1000002057,10000020571,392.64,Pending
1000002058000,1000002058,10000020580,4419.34,Failed
1000002058100,1000002058,10000020581,947.02,Failed
1000002058200,1000002058,10000020582,2927.17,Pending
1000002059000,1000002059,10000020590,1134.59,Failed
1000002059100,1000002059,10000020591,727.73,Paid
1000002059200,1000002059,10000020592,3526.7,Pending
1000002060000,1000002060,10000020600,46.58,Paid
1000002060100,1000002060,10000020601,2812.93,Pending
1000002061000,1000002061,10000020610,4754.87,Pending
1000002062000,1000002062,10000020620,3525.55,Failed
1000002062100,1000002062,10000020621,-27.25,Failed
1000002062200,1000002062,10000020622,2326.42,Failed
1000002062300,1000002062,10000020623,2263.01,Paid
1000002063000,1000002063,10000020630,2591.66,Pending
1000002063100,1000002063,10000020631,4899.18,Failed
1000002064000,1000002064,10000020640,4661.14,Failed
1000002065000,1000002065,10000020650,4625.25,Paid
1000002065100,1000002065,10000020651,3532.6,Paid
1000002065200,1000002065,10000020652,3437.21,Paid
1000002065300,1000002065,10000020653,2199.04,Pending
1000002066000,1000002066,10000020660,692.43,Paid
1000002066100,1000002066,10000020661,1386.71,Failed
1000002066200,1000002066,10000020662,1549.69,Pending
1000002066300,1000002066,10000020663,4894.03,Pending
1000002067000,1000002067,10000020670,2799.13,Failed
1000002067100,1000002067,10000020671,3391.32,Failed
1000002068000,1000002068,10000020680,2769.65,Failed
1000002068100,1000002068,10000020681,1329.55,Pending
1000002068200,1000002068,10000020682,4340.83,Paid
1000002069000,1000002069,10000020690,3925.97,Paid
1000002069100,1000002069,10000020691,2451.65,Failed
1000002070000,1000002070,10000020700,4820.32,Paid
1000002070100,1000002070,10000020701,1242.48,Pending
1000002071000,1000002071,10000020710,462.88,Paid
1000002071100,1000002071,10000020711,-77.54,Paid
1000002072000,1000002072,10000020720,2927.72,Pending
1000002072100,1000002072,10000020721,1117.96,Paid
1000002072200,1000002072,10000020722,2228.11,Pending
1000002073000,1000002073,10000020730,3139.03,Paid
1000002073100,1000002073,10000020731,3658.73,Paid
1000002074000,1000002074,10000020740,2711.69,Pending
1000002074100,1000002074,10000020741,4315.45,Failed
1000002074200,1000002074,10000020742,1262.48,Paid
1000002074300,1000002074,10000020743,2274.53,Pending
1000002075000,1000002075,10000020750,3531.27,Pending
1000002075100,1000002075,10000020751,-199.48,Failed
1000002075200,1000002075,10000020752,2820.48,Failed
1000002076000,1000002076,10000020760,3631.27,Paid
1000002076100,1000002076,10000020761,3342.15,Failed
1000002077000,1000002077,10000020770,1619.32,Paid
1000002078000,1000002078,10000020780,3939.73,Paid
1000002078100,1000002078,10000020781,3968.75,Pending
1000002078200,1000002078,10000020782,1453.11,Pending
1000002079000,1000002079,10000020790,331.97,Failed
1000002079100,1000002079,10000020791,3570.97,Pending
1000002080000,1000002080,10000020800,4700.13,Pending
1000002080100,1000002080,10000020801,3766.65,Failed
1000002080200,1000002080,10000020802,2701.21,Pending
1000002081000,1000002081,10000020810,1447.65,Failed
1000002081100,1000002081,10000020811,4292.91,Failed
1000002082000,1000002082,10000020820,4479.62,Pending
1000002082100,1000002082,10000020821,576.92,Paid
1000002083000,1000002083,10000020830,3981.28,Paid
1000002083100,1000002083,10000020831,3611.64,Paid
1000002084000,1000002084,10000020840,546.51,Failed
1000002085000,1000002085,10000020850,173.2,Pending
1000002085100,1000002085,10000020851,3139.64,Pending
1000002085200,1000002085,10000020852,4658.72,Pending
1000002086000,1000002086,10000020860,2941.29,Failed
1000002086100,1000002086,10000020861,1630.75,Failed
1000002086200,1000002086,10000020862,3912.82,Pending
1000002087000,1000002087,10000020870,4612.26,Pending
1000002087100,1000002087,10000020871,3150.8,Pending
1000002088000,1000002088,10000020880,665.63,Paid
1000002088100,1000002088,10000020881,3487.58,Pending
1000002088200,1000002088,10000020882,762.55,Pending
1000002088300,1000002088,10000020883,2580.35,Paid
1000002089000,1000002089,10000020890,1851.73,Pending
1000002089100,1000002089,10000020891,2041.91,Paid
1000002090000,1000002090,10000020900,895.46,Failed
1000002091000,1000002091,10000020910,2426.72,Pending
1000002091100,1000002091,10000020911,457.4,Paid
1000002091200,1000002091,10000020912,840.98,Failed
