transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000003010000,1000003010,10000030100,92.51,Paid
1000003010100,1000003010,10000030101,1358.96,Paid
1000003010200,1000003010,10000030102,2821.05,Pending
1000003010300,1000003010,10000030103,3224.34,Paid
1000003011000,1000003011,10000030110,2826.08,Failed
1000003011100,1000003011,10000030111,4525.84,Pending
1000003012000,1000003012,10000030120,3208.84,Pending
1000003012100,1000003012,10000030121,2295.64,Pending
1000003012200,1000003012,10000030122,1569.37,Paid
1000003012300,1000003012,10000030123,4639.11,Failed
1000003013000,1000003013,10000030130,1118.18,Failed
1000003013100,1000003013,10000030131,479.94,Pending
1000003013200,1000003013,10000030132,312.37,Failed
1000003013300,1000003013,10000030133,808.64,Failed
1000003014000,1000003014,10000030140,4153.48,Paid
1000003014100,1000003014,10000030141,3736.97,Failed
1000003014200,1000003014,10000030142,4728.96,Failed
1000003015000,1000003015,10000030150,1851.31,Pending
1000003015100,1000003015,10000030151,4479.61,Pending
1000003016000,1000003016,10000030160,4444.14,Failed
1000003016100,1000003016,10000030161,-30.32,Paid
1000003017000,1000003017,10000030170,-179.28,Failed
1000003017100,1000003017,10000030171,2962.26,Paid
1000003017200,1000003017,10000030172,2913.99,Failed
1000003018000,1000003018,10000030180,4125.42,Paid
1000003019000,1000003019,10000030190,2518.39,Failed
1000003020000,1000003020,10000030200,596.45,Paid
1000003020100,1000003020,10000030201,4768.89,Paid
1000003021000,1000003021,10000030210,3390.22,Pending
1000003021100,1000003021,10000030211,1638.34,Paid
1000003021200,1000003021,10000030212,3087.17,Paid
1000003022000,1000003022,10000030220,2892.6,Failed
1000003022100,1000003022,10000030221,2327.37,Failed
1000003023000,1000003023,10000030230,2573.49,Paid
1000003023100,1000003023,10000030231,1381.1,Paid
1000003024000,1000003024,10000030240,4881.35,Failed
1000003024100,1000003024,10000030241,4163.96,Pending
1000003024200,1000003024,10000030242,2577.69,Pending
1000003024300,1000003024,10000030243,3860.44,Pending
1000003025000,1000003025,10000030250,3832.97,Failed
1000003025100,1000003025,10000030251,3038.22,Paid
1000003025200,1000003025,10000030252,3414.42,Pending
1000003026000,1000003026,10000030260,2097.27,Paid
1000003026100,1000003026,10000030261,169.48,Failed
1000003026200,1000003026,10000030262,4821.59,Failed
1000003026300,1000003026,10000030263,4082.39,Failed
1000003027000,1000003027,10000030270,790.33,Failed
1000003027100,1000003027,10000030271,4985.0,Failed
1000003028000,1000003028,10000030280,188.22,Paid
1000003028100,1000003028,10000030281,3807.11,Failed
1000003029000,1000003029,10000030290,363.62,Pending
1000003029100,1000003029,10000030291,4904.47,Paid
1000003030000,1000003030,10000030300,404.74,Paid
1000003030100,1000003030,10000030301,515.45,Failed
1000003030200,1000003030,10000030302,3598.9,Pending
1000003031000,1000003031,10000030310,1212.55,Paid
1000003031100,1000003031,10000030311,3091.66,Paid
1000003031200,1000003031,10000030312,1589.28,Paid
1000003031300,1000003031,10000030313,1838.52,Failed
1000003032000,1000003032,10000030320,4326.55,Paid
1000003032100,1000003032,10000030321,3317.05,Paid
1000003032200,1000003032,10000030322,750.22,Failed
1000003032300,1000003032,10000030323,2154.17,Paid
1000003033000,1000003033,10000030330,3399.76,Failed
1000003034000,1000003034,10000030340,1777.49,Paid
1000003034100,1000003034,10000030341,305.23,Pending
1000003034200,1000003034,10000030342,4183.71,Failed
1000003035000,1000003035,10000030350,254.55,Pending
1000003035100,1000003035,10000030351,3164.8,Pending
1000003035200,1000003035,10000030352,4221.91,Paid
1000003035300,1000003035,10000030353,3411.58,Pending
1000003036000,1000003036,10000030360,3105.37,Pending
1000003036100,1000003036,10000030361,99.89,Pending
1000003037000,1000003037,10000030370,1079.56,Failed
1000003037100,1000003037,10000030371,4921.01,Pending
1000003037200,1000003037,10000030372,905.24,Pending
1000003038000,1000003038,10000030380,4930.53,Failed
1000003038100,1000003038,10000030381,3843.12,Pending
1000003039000,1000003039,10000030390,2769.66,Failed
1000003039100,1000003039,10000030391,2640.47,Failed
1000003039200,1000003039,10000030392,2978.0,Pending
1000003040000,1000003040,10000030400,4785.49,Paid
1000003040100,1000003040,10000030401,4340.51,Failed
1000003040200,1000003040,10000030402,2079.23,Failed
1000003040300,1000003040,10000030403,-110.81,Failed
1000003041000,1000003041,10000030410,285.85,Pending
1000003041100,1000003041,10000030411,1800.37,Failed
1000003042000,1000003042,10000030420,726.55,Paid
1000003042100,1000003042,10000030421,1411.47,Failed
1000003042200,1000003042,10000030422,611.73,Failed
1000003042300,1000003042,10000030423,3499.49,Pending
1000003043000,1000003043,10000030430,75.58,Pending
1000003043100,1000003043,10000030431,2117.51,Failed
1000003043200,1000003043,10000030432,4447.57,Pending
1000003044000,1000003044,10000030440,3414.51,Pending
1000003044100,1000003044,10000030441,1915.63,Paid
1000003045000,1000003045,10000030450,507.73,Paid
1000003046000,1000003046,10000030460,4376.47,Paid
1000003047000,1000003047,10000030470,2647.3,Paid
1000003047100,1000003047,10000030471,624.39,Pending
1000003047200,1000003047,10000030472,2828.61,Failed
1000003047300,1000003047,10000030473,2744.86,Failed
1000003048000,1000003048,10000030480,1799.11,Pending
1000003049000,1000003049,10000030490,704.5,Paid
1000003049100,1000003049,10000030491,1998.62,Failed
1000003049200,1000003049,10000030492,3156.75,Pending
1000003050000,1000003050,10000030500,3435.63,Paid
1000003051000,1000003051,10000030510,1855.28,Pending
1000003051100,1000003051,10000030511,1752.04,Failed
1000003051200,1000003051,10000030512,4645.88,Pending
1000003051300,1000003051,10000030513,262.9,Pending
1000003052000,1000003052,10000030520,1957.17,Paid
1000003052100,1000003052,10000030521,4330.21,Paid
1000003052200,1000003052,10000030522,4191.5,Paid
1000003052300,1000003052,10000030523,4519.92,Pending
1000003053000,1000003053,10000030530,4208.15,Failed
1000003053100,1000003053,10000030531,1453.12,Pending
1000003054000,1000003054,10000030540,4300.87,Failed
1000003054100,1000003054,10000030541,2382.77,Paid
1000003054200,1000003054,10000030542,1492.04,Pending
1000003055000,1000003055,10000030550,4812.96,Paid
1000003055100,1000003055,10000030551,3708.11,Pending
1000003055200,1000003055,10000030552,2643.9,Pending
1000003056000,1000003056,10000030560,4003.21,Pending
1000003056100,1000003056,10000030561,2905.01,Pending
1000003057000,1000003057,10000030570,3216.45,Paid
1000003058000,1000003058,10000030580,4430.05,Paid
1000003058100,1000003058,10000030581,3080.24,Paid
1000003058200,1000003058,10000030582,3463.87,Pending
1000003058300,1000003058,10000030583,2438.63,Pending
1000003059000,1000003059,10000030590,3450.21,Paid
1000003059100,1000003059,10000030591,3047.79,Paid
1000003059200,1000003059,10000030592,1744.91,Pending
1000003060000,1000003060,10000030600,1208.03,Paid
1000003060100,1000003060,10000030601,2394.28,Pending
1000003060200,1000003060,10000030602,4321.99,Paid
1000003060300,1000003060,10000030603,4090.87,Paid
1000003061000,1000003061,10000030610,1551.54,Pending
1000003062000,1000003062,10000030620,429.93,Paid
1000003063000,1000003063,10000030630,1813.92,Paid
1000003063100,1000003063,10000030631,1961.04,Paid
1000003063200,1000003063,10000030632,1064.04,Pending
1000003064000,1000003064,10000030640,4143.52,Pending
1000003064100,1000003064,10000030641,2537.76,Paid
1000003064200,1000003064,10000030642,3126.83,Pending
1000003064300,1000003064,10000030643,2634.59,Pending
1000003065000,1000003065,10000030650,583.71,Pending
1000003065100,1000003065,10000030651,1478.96,Paid
1000003065200,1000003065,10000030652,2948.66,Pending
1000003066000,1000003066,10000030660,1774.18,Paid
1000003066100,1000003066,10000030661,4785.78,Paid
1000003066200,1000003066,10000030662,4451.8,Failed
1000003066300,1000003066,10000030663,2516.57,Failed
1000003067000,1000003067,10000030670,2594.96,Failed
1000003068000,1000003068,10000030680,983.56,Failed
1000003069000,1000003069,10000030690,4971.33,Pending
1000003069100,1000003069,10000030691,3115.75,Failed
1000003069200,1000003069,10000030692,1566.58,Pending
1000003070000,1000003070,10000030700,147.76,Paid
1000003070100,1000003070,10000030701,4178.32,Failed
1000003070200,1000003070,10000030702,2258.92,Failed
1000003071000,1000003071,10000030710,903.91,Paid
1000003072000,1000003072,10000030720,4602.78,Paid
1000003073000,1000003073,10000030730,976.02,Failed
1000003074000,1000003074,10000030740,3920.59,Paid
1000003074100,1000003074,10000030741,807.4,Paid
1000003074200,1000003074,10000030742,1884.85,Paid
1000003075000,1000003075,10000030750,3375.0,Paid
1000003076000,1000003076,10000030760,4608.42,Failed
1000003077000,1000003077,10000030770,4627.22,Failed
1000003078000,1000003078,10000030780,3773.28,Pending
1000003078100,1000003078,10000030781,4675.08,Paid
1000003079000,1000003079,10000030790,3949.57,Pending
1000003080000,1000003080,10000030800,2458.37,Paid
1000003080100,1000003080,10000030801,3246.38,Pending
1000003080200,1000003080,10000030802,509.91,Pending
1000003080300,1000003080,10000030803,3081.47,Failed
1000003081000,1000003081,10000030810,-188.07,Paid
1000003081100,1000003081,10000030811,2455.53,Pending
1000003081200,1000003081,10000030812,251.83,Paid
1000003082000,1000003082,10000030820,2141.11,Pending
1000003082100,1000003082,10000030821,2955.38,Failed
1000003082200,1000003082,10000030822,4663.09,Failed
1000003083000,1000003083,10000030830,2693.3,Paid
1000003083100,1000003083,10000030831,2834.88,Failed
1000003084000,1000003084,10000030840,3485.65,Paid
1000003084100,1000003084,10000030841,1060.18,Pending
1000003085000,1000003085,10000030850,2156.86,Failed
1000003085100,1000003085,10000030851,2766.72,Failed
1000003086000,1000003086,10000030860,4132.26,Pending
1000003086100,1000003086,10000030861,-34.28,Paid
1000003087000,1000003087,10000030870,71.48,Pending
1000003087100,1000003087,10000030871,1765.46,Paid
1000003087200,1000003087,10000030872,1403.84,Failed
1000003088000,1000003088,10000030880,-17.81,Pending
1000003088100,1000003088,10000030881,2015.82,Failed
1000003088200,1000003088,10000030882,709.81,Paid
1000003089000,1000003089,10000030890,4568.55,Failed
1000003089100,1000003089,10000030891,192.6,Failed
1000003089200,1000003089,10000030892,589.94,Paid
1000003089300,1000003089,10000030893,1843.76,Paid
1000003090000,1000003090,10000030900,3695.12,Pending
1000003090100,1000003090,10000030901,2919.14,Pending
1000003091000,1000003091,10000030910,2819.43,Pending
1000003091100,1000003091,10000030911,3976.44,Failed
1000003091200,1000003091,10000030912,490.41,Paid
1000003092000,1000003092,10000030920,228.29,Pending
1000003093000,1000003093,10000030930,152.36,Pending
1000003093100,1000003093,10000030931,-34.91,Failed
1000003093200,1000003093,10000030932,4273.64,Failed
1000003093300,1000003093,10000030933,1837.78,Paid
1000003094000,1000003094,10000030940,-199.03,Paid
1000003095000,1000003095,10000030950,1977.73,Failed
1000003095100,1000003095,10000030951,-161.88,Paid
1000003095200,1000003095,10000030952,412.21,Paid
1000003096000,1000003096,10000030960,3179.57,Paid
1000003096100,1000003096,10000030961,769.98,Failed
1000003096200,1000003096,10000030962,1917.28,Failed
1000003096300,1000003096,10000030963,1171.05,Failed
1000003097000,1000003097,10000030970,2849.33,Pending
1000003097100,1000003097,10000030971,4386.41,Paid
1000003097200,1000003097,10000030972,2339.89,Paid
1000003097300,1000003097,10000030973,1123.37,Pending
1000003098000,1000003098,10000030980,4513.23,Failed
1000003098100,1000003098,10000030981,1564.81,Failed
1000003099000,1000003099,10000030990,1706.06,Pending
1000003099100,1000003099,10000030991,1085.29,Failed
1000003099200,1000003099,10000030992,4961.1,Pending
1000003099300,1000003099,10000030993,1436.31,Failed
1000003100000,1000003100,10000031000,1391.56,Paid
1000003100100,1000003100,10000031001,1923.24,Failed
1000003101000,1000003101,10000031010,4546.59,Paid
1000003102000,1000003102,10000031020,1949.63,Failed
1000003102100,1000003102,10000031021,4091.94,Paid
1000003103000,1000003103,10000031030,1346.97,Failed
1000003103100,1000003103,10000031031,4977.71,Pending
1000003104000,1000003104,10000031040,648.49,Pending
1000003105000,1000003105,10000031050,3469.02,Pending
1000003105100,1000003105,10000031051,2456.39,Paid
1000003106000,1000003106,10000031060,4807.41,Paid
1000003106100,1000003106,10000031061,4516.52,Pending
1000003106200,1000003106,10000031062,4851.85,Pending
1000003106300,1000003106,10000031063,2782.5,Pending
1000003107000,1000003107,10000031070,4798.82,Paid
1000003107100,1000003107,10000031071,4439.18,Failed
1000003107200,1000003107,10000031072,2188.07,Pending
1000003107300,1000003107,10000031073,3933.01,Paid
1000003108000,1000003108,10000031080,1148.74,Failed
1000003108100,1000003108,10000031081,97.29,Paid
1000003109000,1000003109,10000031090,-117.12,Pending
1000003110000,1000003110,10000031100,3152.69,Pending
1000003110100,1000003110,10000031101,1621.41,Failed
1000003110200,1000003110,10000031102,3890.03,Pending
1000003111000,1000003111,10000031110,-99.74,Failed
1000003111100,1000003111,10000031111,2289.56,Failed
1000003111200,1000003111,10000031112,1319.2,Pending
1000003112000,1000003112,10000031120,3669.96,Paid
1000003113000,1000003113,10000031130,3519.8,Failed
1000003113100,1000003113,10000031131,1241.65,Pending
1000003114000,1000003114,10000031140,1790.51,Failed
1000003114100,1000003114,10000031141,1584.79,Failed
1000003114200,1000003114,10000031142,3402.36,Failed
1000003114300,1000003114,10000031143,430.49,Paid
1000003115000,1000003115,10000031150,3122.61,Pending
1000003115100,1000003115,10000031151,3293.02,Paid
1000003115200,1000003115,10000031152,3910.3,Failed
1000003116000,1000003116,10000031160,180.17,Failed
1000003117000,1000003117,10000031170,4754.95,Failed
1000003117100,1000003117,10000031171,39.75,Paid
1000003118000,1000003118,10000031180,3414.65,Paid
1000003119000,1000003119,10000031190,2577.05,Pending
1000003119100,1000003119,10000031191,3985.29,Pending
1000003119200,1000003119,10000031192,3263.46,Failed
1000003119300,1000003119,10000031193,-135.09,Paid
1000003120000,1000003120,10000031200,372.49,Pending
1000003120100,1000003120,10000031201,4992.55,Pending
1000003120200,1000003120,10000031202,3165.19,Failed
1000003121000,1000003121,10000031210,1528.16,Paid
1000003121100,1000003121,10000031211,-74.64,Paid
1000003121200,1000003121,10000031212,4248.07,Failed
1000003121300,1000003121,10000031213,1115.61,Failed
1000003122000,1000003122,10000031220,1371.53,Failed
1000003122100,1000003122,10000031221,1157.44,Paid
1000003123000,1000003123,10000031230,1353.03,Paid
1000003123100,1000003123,10000031231,2289.42,Failed
1000003123200,1000003123,10000031232,3487.29,Failed
1000003123300,1000003123,10000031233,4654.98,Failed
1000003124000,1000003124,10000031240,1229.71,Failed
1000003125000,1000003125,10000031250,2480.38,Pending
1000003125100,1000003125,10000031251,4302.88,Pending
1000003125200,1000003125,10000031252,51.3,Paid
1000003126000,1000003126,10000031260,3862.14,Failed
1000003127000,1000003127,10000031270,2293.07,Paid
1000003127100,1000003127,10000031271,4246.4,Paid
1000003127200,1000003127,10000031272,4708.83,Failed
1000003128000,1000003128,10000031280,2098.06,Failed
1000003128100,1000003128,10000031281,3533.72,Failed
1000003128200,1000003128,10000031282,3969.82,Paid
1000003128300,1000003128,10000031283,2409.09,Failed
1000003129000,1000003129,10000031290,2532.01,Paid
1000003129100,1000003129,10000031291,3127.46,Paid
1000003130000,1000003130,10000031300,2657.14,Failed
1000003131000,1000003131,10000031310,1668.96,Pending
1000003131100,1000003131,10000031311,3474.31,Failed
1000003131200,1000003131,10000031312,2952.93,Paid
1000003132000,1000003132,10000031320,4523.67,Failed
1000003132100,1000003132,10000031321,1412.2,Pending
1000003132200,1000003132,10000031322,2878.46,Pending
1000003133000,1000003133,10000031330,4309.23,Pending
1000003133100,1000003133,10000031331,4778.88,Paid
1000003134000,1000003134,10000031340,797.71,Paid
1000003134100,1000003134,10000031341,3400.28,Pending
1000003135000,1000003135,10000031350,3459.3,Pending
1000003135100,1000003135,10000031351,3389.53,Failed
1000003135200,1000003135,10000031352,4566.17,Paid
1000003135300,1000003135,10000031353,4069.31,Failed
1000003136000,1000003136,10000031360,2107.98,Pending
1000003136100,1000003136,10000031361,3221.96,Failed
1000003136200,1000003136,10000031362,1268.96,Pending
1000003137000,1000003137,10000031370,4122.41,Failed
1000003137100,1000003137,10000031371,1541.7,Failed
1000003137200,1000003137,10000031372,1239.97,Failed
1000003137300,1000003137,10000031373,2632.18,Failed
1000003138000,1000003138,10000031380,3160.04,Paid
1000003138100,1000003138,10000031381,3478.71,Paid
1000003139000,1000003139,10000031390,1178.24,Paid
1000003139100,1000003139,10000031391,2470.17,Failed
1000003139200,1000003139,10000031392,1492.26,Failed
1000003139300,1000003139,10000031393,4680.4,Pending
1000003140000,1000003140,10000031400,3820.39,Pending
1000003140100,1000003140,10000031401,4410.82,Paid
1000003140200,1000003140,10000031402,2861.32,Paid
1000003141000,1000003141,10000031410,4274.27,Pending
1000003141100,1000003141,10000031411,2673.5,Pending
1000003142000,1000003142,10000031420,2858.94,Pending
1000003142100,1000003142,10000031421,467.19,Failed
1000003142200,1000003142,10000031422,303.15,Paid
1000003142300,1000003142,10000031423,2495.28,Pending
1000003143000,1000003143,10000031430,2478.97,Failed
1000003143100,1000003143,10000031431,2106.7,Failed
1000003144000,1000003144,10000031440,3005.3,Pending
1000003144100,1000003144,10000031441,328.16,Paid
1000003144200,1000003144,10000031442,236.86,Pending
1000003144300,1000003144,10000031443,-178.49,Failed
1000003145000,1000003145,10000031450,2271.18,Paid
1000003145100,1000003145,10000031451,4059.98,Failed
1000003146000,1000003146,10000031460,2485.61,Failed
1000003147000,1000003147,10000031470,423.62,Failed
1000003147100,1000003147,10000031471,4043.69,Failed
1000003148000,1000003148,10000031480,398.73,Failed
1000003149000,1000003149,10000031490,2015.82,Paid
1000003150000,1000003150,10000031500,1972.33,Failed
1000003150100,1000003150,10000031501,2393.34,Pending
1000003151000,1000003151,10000031510,4970.85,Pending
1000003151100,1000003151,10000031511,1418.06,Failed
1000003152000,1000003152,10000031520,478.8,Paid
1000003153000,1000003153,10000031530,1961.06,Pending
1000003153100,1000003153,10000031531,2477.48,Pending
1000003153200,1000003153,10000031532,2200.6,Failed
1000003154000,1000003154,10000031540,3073.61,Failed
1000003154100,1000003154,10000031541,1977.36,Pending
1000003155000,1000003155,10000031550,705.75,Failed
1000003155100,1000003155,10000031551,1876.82,Pending
1000003156000,1000003156,10000031560,3818.69,Paid
1000003156100,1000003156,10000031561,968.76,Paid
1000003156200,1000003156,10000031562,-5.82,Failed
1000003157000,1000003157,10000031570,324.2,Failed
1000003157100,1000003157,10000031571,3719.96,Paid
1000003158000,1000003158,10000031580,2827.69,Failed
1000003158100,1000003158,10000031581,1043.4,Failed
1000003158200,1000003158,10000031582,3202.88,Pending
1000003159000,1000003159,10000031590,2812.5,Paid
1000003159100,1000003159,10000031591,100.64,Paid
1000003160000,1000003160,10000031600,543.75,Failed
1000003161000,1000003161,10000031610,3173.95,Pending
1000003162000,1000003162,10000031620,4261.48,Paid
1000003162100,1000003162,10000031621,4941.18,Pending
1000003163000,1000003163,10000031630,3749.75,Failed
1000003163100,1000003163,10000031631,2604.35,Paid
1000003164000,1000003164,10000031640,103.72,Pending
1000003165000,1000003165,10000031650,1623.2,Failed
1000003166000,1000003166,10000031660,4224.57,Paid
1000003167000,1000003167,10000031670,1152.16,Paid
1000003167100,1000003167,10000031671,1399.48,Failed
1000003168000,1000003168,10000031680,1849.04,Pending
1000003168100,1000003168,10000031681,4972.28,Failed
1000003168200,1000003168,10000031682,-49.57,Pending
1000003168300,1000003168,10000031683,3959.55,Paid
1000003169000,1000003169,10000031690,-181.37,Pending
1000003169100,1000003169,10000031691,2351.75,Pending
1000003169200,1000003169,10000031692,1108.35,Paid
1000003169300,1000003169,10000031693,1909.84,Failed
1000003170000,1000003170,10000031700,4068.78,Pending
1000003171000,1000003171,10000031710,560.52,Paid
1000003171100,1000003171,10000031711,610.75,Failed
1000003171200,1000003171,10000031712,1100.29,Paid
1000003171300,1000003171,10000031713,2727.71,Failed
1000003172000,1000003172,10000031720,2449.01,Pending
1000003172100,1000003172,10000031721,1920.26,Pending
1000003173000,1000003173,10000031730,-121.86,Failed
1000003173100,1000003173,10000031731,3017.79,Paid
1000003173200,1000003173,10000031732,924.03,Failed
1000003174000,1000003174,10000031740,3400.24,Failed
1000003174100,1000003174,10000031741,4438.87,Failed
1000003174200,1000003174,10000031742,2712.86,Paid
1000003175000,1000003175,10000031750,4231.87,Paid
1000003176000,1000003176,10000031760,276.81,Failed
1000003176100,1000003176,10000031761,1895.54,Failed
1000003176200,1000003176,10000031762,3343.15,Pending
1000003177000,1000003177,10000031770,3252.01,Failed
1000003177100,1000003177,10000031771,1073.75,Paid
1000003177200,1000003177,10000031772,4044.07,Failed
1000003177300,1000003177,10000031773,672.8,Paid
1000003178000,1000003178,10000031780,909.44,Paid
1000003178100,1000003178,10000031781,1503.01,Failed
1000003178200,1000003178,10000031782,2419.71,Paid
1000003179000,1000003179,10000031790,2716.2,Pending
1000003179100,1000003179,10000031791,2516.0,Pending
1000003179200,1000003179,10000031792,680.17,Failed
1000003179300,1000003179,10000031793,2549.73,Paid
1000003180000,1000003180,10000031800,1587.19,Paid
1000003180100,1000003180,10000031801,3151.1,Failed
1000003180200,1000003180,10000031802,-51.41,Pending
1000003181000,1000003181,10000031810,3292.74,Paid
1000003181100,1000003181,10000031811,4231.95,Paid
1000003181200,1000003181,10000031812,3868.01,Paid
1000003181300,1000003181,10000031813,2954.68,Pending
1000003182000,1000003182,10000031820,3951.91,Pending
1000003182100,1000003182,10000031821,2919.81,Paid
1000003182200,1000003182,10000031822,3160.77,Failed
1000003182300,1000003182,10000031823,2279.26,Pending
1000003183000,1000003183,10000031830,10.83,Paid
1000003183100,1000003183,10000031831,3070.48,Paid
1000003183200,1000003183,10000031832,3804.88,Pending
1000003183300,1000003183,10000031833,1770.01,Failed
1000003184000,1000003184,10000031840,181.23,Paid
1000003184100,1000003184,10000031841,2067.65,Paid
1000003185000,1000003185,10000031850,3537.88,Paid
1000003185100,1000003185,10000031851,1979.94,Paid
1000003185200,1000003185,10000031852,4030.43,Paid
1000003186000,1000003186,10000031860,1965.41,Pending
1000003186100,1000003186,10000031861,1834.07,Pending
1000003187000,1000003187,10000031870,1649.52,Failed
1000003187100,1000003187,10000031871,4469.84,Failed
1000003187200,1000003187,10000031872,2756.73,Paid
1000003188000,1000003188,10000031880,1439.24,Failed
1000003188100,1000003188,10000031881,4210.26,Failed
1000003189000,1000003189,10000031890,2436.4,Failed
1000003190000,1000003190,10000031900,3526.75,Paid
1000003190100,1000003190,10000031901,4878.76,Failed
1000003191000,1000003191,10000031910,3840.72,Failed
1000003191100,1000003191,10000031911,1341.36,Paid
1000003191200,1000003191,10000031912,2002.33,Paid
1000003192000,1000003192,10000031920,3537.23,Paid
1000003192100,1000003192,10000031921,4455.0,Failed
1000003192200,1000003192,10000031922,3915.51,Pending
1000003193000,1000003193,10000031930,3822.73,Failed
1000003194000,1000003194,10000031940,1204.48,Failed
1000003194100,1000003194,10000031941,2778.8,Paid
1000003194200,1000003194,10000031942,1598.1,Failed
1000003195000,1000003195,10000031950,1398.94,Paid
1000003196000,1000003196,10000031960,1606.44,Failed
1000003196100,1000003196,10000031961,-159.21,Paid
1000003197000,1000003197,10000031970,3927.01,Paid
1000003198000,1000003198,10000031980,4334.06,Pending
1000003198100,1000003198,10000031981,3252.72,Paid
1000003198200,1000003198,10000031982,4997.29,Pending
1000003199000,1000003199,10000031990,1922.36,Pending
1000003199100,1000003199,10000031991,3197.29,Paid
1000003200000,1000003200,10000032000,4687.96,Pending
1000003200100,1000003200,10000032001,4423.8,Failed
1000003200200,1000003200,10000032002,1114.66,Paid
1000003200300,1000003200,10000032003,3885.4,Paid
1000003201000,1000003201,10000032010,3268.08,Pending
1000003201100,1000003201,10000032011,2298.26,Failed
1000003202000,1000003202,10000032020,4916.12,Failed
1000003202100,1000003202,10000032021,3672.44,Failed
1000003203000,1000003203,10000032030,2615.88,Pending
1000003204000,1000003204,10000032040,-80.59,Paid
1000003204100,1000003204,10000032041,1081.23,Pending
1000003204200,1000003204,10000032042,1892.05,Pending
1000003204300,1000003204,10000032043,4399.35,Failed
1000003205000,1000003205,10000032050,2431.14,Pending
1000003205100,1000003205,10000032051,1737.41,Failed
1000003205200,1000003205,10000032052,2845.33,Failed
1000003205300,1000003205,10000032053,1460.37,Paid
1000003206000,1000003206,10000032060,1902.15,Paid
1000003207000,1000003207,10000032070,2514.67,Failed
1000003208000,1000003208,10000032080,1207.93,Pending
1000003209000,1000003209,10000032090,1499.93,Paid
1000003209100,1000003209,10000032091,4010.73,Paid
1000003210000,1000003210,10000032100,3828.24,Pending
1000003210100,1000003210,10000032101,2204.44,Failed
1000003211000,1000003211,10000032110,2864.88,Paid
1000003211100,1000003211,10000032111,2244.59,Paid
1000003211200,1000003211,10000032112,4367.83,Paid
1000003211300,1000003211,10000032113,4122.28,Failed
1000003212000,1000003212,10000032120,2344.09,Pending
1000003213000,1000003213,10000032130,4247.48,Paid
1000003213100,1000003213,10000032131,2520.94,Paid
1000003213200,1000003213,10000032132,508.02,Paid
1000003213300,1000003213,10000032133,2004.93,Paid
1000003214000,1000003214,10000032140,19.79,Paid
1000003214100,1000003214,10000032141,201.5,Failed
1000003214200,1000003214,10000032142,3411.84,Pending
1000003214300,1000003214,10000032143,1336.21,Paid
1000003215000,1000003215,10000032150,1434.68,Pending
1000003215100,1000003215,10000032151,1263.5,Failed
1000003215200,1000003215,10000032152,3923.63,Pending
1000003216000,1000003216,10000032160,3102.9,Failed
1000003216100,1000003216,10000032161,2643.68,Paid
1000003216200,1000003216,10000032162,4065.56,Pending
1000003217000,1000003217,10000032170,2508.42,Pending
1000003218000,1000003218,10000032180,-39.61,Paid
1000003218100,1000003218,10000032181,1722.11,Paid
1000003219000,1000003219,10000032190,1425.42,Failed
1000003219100,1000003219,10000032191,3019.89,Pending
1000003219200,1000003219,10000032192,4709.52,Failed
1000003220000,1000003220,10000032200,4453.61,Paid
1000003220100,1000003220,10000032201,475.35,Paid
1000003221000,1000003221,10000032210,3191.66,Failed
1000003221100,1000003221,10000032211,4418.88,Failed
1000003222000,1000003222,10000032220,528.55,Pending
1000003223000,1000003223,10000032230,-33.79,Failed
1000003223100,1000003223,10000032231,1782.45,Failed
1000003224000,1000003224,10000032240,3425.5,Paid
1000003224100,1000003224,10000032241,4838.16,Paid
1000003224200,1000003224,10000032242,3110.43,Failed
1000003224300,1000003224,10000032243,186.92,Paid
1000003225000,1000003225,10000032250,4302.43,Paid
1000003225100,1000003225,10000032251,124.73,Pending
1000003225200,1000003225,10000032252,-131.76,Pending
1000003226000,1000003226,10000032260,1907.68,Paid
1000003226100,1000003226,10000032261,1664.19,Failed
1000003226200,1000003226,10000032262,-35.31,Paid
1000003226300,1000003226,10000032263,2261.85,Failed
1000003227000,1000003227,10000032270,618.3,Paid
1000003227100,1000003227,10000032271,3041.1,Failed
1000003227200,1000003227,10000032272,3387.98,Pending
1000003228000,1000003228,10000032280,4200.18,Failed
1000003229000,1000003229,10000032290,2679.08,Paid
1000003229100,1000003229,10000032291,29.68,Pending
1000003229200,1000003229,10000032292,4689.24,Failed
1000003229300,1000003229,10000032293,2285.91,Pending
1000003230000,1000003230,10000032300,2140.34,Paid
1000003230100,1000003230,10000032301,1234.37,Paid
1000003230200,1000003230,10000032302,1698.28,Pending
1000003231000,1000003231,10000032310,4587.41,Pending
1000003232000,1000003232,10000032320,163.03,Pending
1000003233000,1000003233,10000032330,-168.69,Failed
1000003233100,1000003233,10000032331,2788.05,Pending
1000003234000,1000003234,10000032340,3208.67,Failed
1000003234100,1000003234,10000032341,2465.1,Pending
1000003234200,1000003234,10000032342,3004.05,Paid
1000003235000,1000003235,10000032350,2355.55,Pending
1000003235100,1000003235,10000032351,4402.7,Paid
1000003235200,1000003235,10000032352,1860.1,Pending
1000003236000,1000003236,10000032360,1089.1,Paid
1000003236100,1000003236,10000032361,413.3,Paid
1000003236200,1000003236,10000032362,3661.01,Failed
1000003236300,1000003236,10000032363,3909.76,Pending
1000003237000,1000003237,10000032370,4471.5,Paid
